Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.1649358,11.3884325,15.825779,1.5943184,1.36268,10.72423111,13.4082,1.9594
1.5239586,17.200602,80.31818,20.746174,1.542198,16.92450283,79.8284,20.836
1.4654491,22.33496,73.4916,23.7925,1.460991,22.18810663,73.5992,23.8584
1.4795339,18.380312,83.566605,22.786713,1.478488,18.51628489,82.2404,22.5142
1.3596498,26.778088,82.452225,29.75479,1.33327,27.13576901,84.4704,30.5608
1.4754912,17.299904,80.754005,20.214285,1.455451,17.83592007,79.4729,20.6306
1.3794682,18.250126,78.27412,20.15788,1.371635,18.87932505,76.5783,19.8304
1.4374717,18.858816,78.908035,21.008348,1.386857,18.91613083,80.8426,21.2082
1.5958679,22.08697,69.70243,22.98003,1.486501,23.83649535,62.9601,22.3086
1.5841622,20.092909,75.440125,22.823935,1.531126,17.73915587,81.3854,22.105
1.3863701,23.413366,84.01289,27.293962,1.365216,23.40785918,82.2491,26.2842
1.5090603,16.826809,79.74272,19.991838,1.546149,15.89024311,80.6659,19.8185
1.7372581,31.117023,57.44701,30.730633,1.587729,30.77355447,63.3948,30.9747
1.4027191,14.577653,80.530945,15.650015,1.405771,14.3039595,80.4121,16.1693
1.2754753,25.160027,83.334694,26.748081,1.247604,25.29950182,84.1842,26.5717
1.2398118,17.368633,54.998825,11.566549,1.234816,18.81445443,49.9235,11.5984
1.2959735,33.09722,85.55995,36.56424,1.264336,32.74189201,87.5373,36.2376
1.4927886,21.240547,81.52417,25.93719,1.524703,20.12123739,81.8992,25.1258
1.3888918,21.882357,78.892876,23.58437,1.373362,22.16368146,77.9657,23.7318
1.4946421,19.32045,72.96636,20.502216,1.562933,19.80054315,67.8405,20.9945
1.5323374,16.013329,66.32432,16.282946,1.502779,15.82032317,71.5524,17.0112
1.5187907,18.469473,80.633835,22.371454,1.499111,18.79863645,80.4467,22.6709
1.3783224,18.704407,66.53075,16.475008,1.396398,18.4832277,66.7934,17.2393
1.6482499,15.756568,75.00665,19.304808,1.587465,15.36325239,80.4402,19.6183
1.2942802,19.9042,83.95023,21.74004,1.274128,19.16852196,86.7033,21.1757
1.471457,16.192493,76.25205,18.640184,1.49134,15.16871965,81.4227,18.4192
1.4557691,20.90129,83.56113,25.525347,1.45155,21.2739024,83.7591,25.8649
1.5203699,20.41325,81.20098,25.339735,1.533303,19.99099205,82.1456,25.1795
1.464782,21.076887,86.08886,26.86087,1.468052,20.40111586,87.6872,26.2622
1.4729325,18.08351,75.3629,19.076874,1.477808,16.54036046,76.5153,18.703
1.4770393,15.269335,72.389206,16.657894,1.511258,15.7010298,70.983,16.8431
1.3832853,21.543259,81.28843,24.413673,1.390063,21.22595208,82.1307,24.233
1.4118092,18.669159,52.09252,13.935683,1.446834,24.15523841,40.2215,14.0569
1.4570018,17.776346,76.60873,20.026571,1.417451,17.31686593,81.6143,20.0329
1.549382,23.98306,63.882008,23.482794,1.568155,32.09592742,40.8259,20.5483
1.4504528,23.189302,78.89306,26.736935,1.397765,23.0081219,82.2567,26.4537
1.3915397,21.542759,68.75685,19.730461,1.373286,22.20128565,63.9715,19.5041
1.673053,16.38278,76.92841,20.102467,1.743401,15.28341632,77.9228,20.7626
1.5554518,23.702162,67.25696,24.33211,1.564931,24.42764537,65.063,24.872
1.5414306,25.732815,84.71504,33.4402,1.539702,26.37491874,83.747,34.0092
1.4835943,7.213422,73.026054,7.9260645,1.442573,7.3449615,73.1548,7.7512
1.6267929,17.401604,80.35517,22.88003,1.612473,18.55212115,78.9199,23.6087
1.5022599,33.19931,73.85463,37.158157,1.522068,33.77543634,73.5651,37.8187
1.4114518,34.001595,81.84535,39.14406,1.408014,34.47021406,82.1726,39.8821
1.488644,17.672012,73.692474,19.10026,2.222881,17.2773697,47.6838,18.3132
1.4110379,31.13787,72.4946,31.728592,1.415603,31.10467252,72.5092,31.9271
1.4952335,16.357084,80.75198,19.620913,1.494576,16.30550434,82.3592,20.0708
1.4214244,18.013699,80.51184,20.743498,1.426211,17.15995083,85.7237,20.9798
1.3777122,33.990444,64.75835,33.67615,1.492024,35.5459149,61.6213,32.6811
1.4923718,20.013334,86.95359,26.20707,1.498856,19.45482495,89.2484,26.0248
1.4231291,19.949757,87.985466,24.97792,1.424543,19.29522074,89.1399,24.5018
1.5243574,19.642138,73.63691,20.536522,1.512061,16.66970113,81.3455,20.5036
1.385721,24.679922,73.51433,24.938875,1.371274,23.92489536,75.6568,24.8212
1.4280473,9.155111,61.086693,8.129091,1.412637,9.01279343,62.361,7.9397
1.4645885,14.405799,78.83923,16.549637,1.492264,13.68622716,81.5582,16.657
1.5322319,25.70036,67.31328,25.985346,1.572782,26.49569657,63.3199,26.3867
1.5738144,20.139374,81.7186,26.326864,1.602742,20.33585688,81.1207,26.4398
1.4804221,21.275124,86.22354,27.611446,1.493744,20.5826782,88.4504,27.1943
1.6579895,15.905917,77.43581,20.05086,1.722978,15.37636733,75.1883,19.9197
1.4912156,16.140247,75.368225,18.191517,1.508275,17.96870333,64.6486,17.5209
1.4987307,20.187511,86.07355,26.084217,1.49923,19.7637156,89.2702,26.4511
1.3956337,19.178352,76.77644,20.393396,1.369316,19.93391649,74.641,20.3739
1.3598882,16.581966,74.73451,16.61832,1.376737,15.5465772,78.084,16.7128
1.3024063,26.968874,87.16757,30.90783,1.306411,27.04320941,87.3547,30.862
1.4729694,17.823048,79.0272,20.680046,1.498372,17.97282152,78.5052,21.1414
1.449808,19.905863,74.305275,20.46087,1.489895,20.1240081,70.1713,21.0392
1.5106179,16.919786,82.594955,20.695442,1.514896,17.41113165,81.2542,21.4317
1.3804281,3.8082533,43.92523,1.1326237,1.420591,3.01406518,40.9208,1.7521
1.3877048,20.47253,81.47541,22.764652,1.371959,20.19008059,81.525,22.5824
1.4963452,21.67911,83.14267,26.962912,1.477953,22.84379113,83.1022,28.057
1.4411436,15.449129,78.47084,17.182648,1.362438,15.62466838,81.0364,17.2507
1.4876153,22.436918,84.33674,28.304924,1.501266,22.1440508,86.3998,28.7228
1.5089729,21.960915,72.234726,23.437351,1.542019,22.83730014,67.3777,23.7274
1.504429,19.072737,56.417545,16.059164,1.490575,20.92401281,52.969,16.5204
1.5735219,26.411243,74.658936,31.352993,1.574455,26.16250403,78.1805,32.2039
1.3340858,19.759861,82.89437,21.817394,1.31193,19.36188587,82.9519,21.071
1.533627,27.815338,57.70508,24.016731,1.496889,26.61803263,61.5666,24.5308
1.5073277,28.393188,78.142975,33.67029,1.521715,29.6109055,76.1675,34.3206
1.5639259,22.957718,66.80657,23.578447,1.586571,22.51096631,67.058,23.9499
1.4859002,31.453518,86.42235,39.899498,1.470346,31.36918725,87.8915,40.5387
1.3767294,21.864769,85.58986,25.75635,1.356404,20.9860456,88.5935,25.2186
1.3073525,21.63918,84.37277,24.19192,1.291804,20.74806081,87.7907,23.5301
1.5204318,20.641323,85.406204,26.921967,1.514547,21.0856184,83.8088,26.7645
1.4894017,33.89017,76.936195,38.877342,1.489529,34.97307594,76.8517,40.0347
1.3944474,23.344357,83.17719,27.183388,1.390217,24.01081275,82.8113,27.6426
1.4884031,16.892227,82.1405,20.261812,1.511531,17.39372567,79.83,20.9882
1.4289566,26.247177,80.28566,30.275242,1.443435,26.33808377,80.3335,30.5406
1.6125655,15.872641,79.98804,20.425007,1.606489,15.79584952,80.7351,20.4872
1.5595372,15.491003,79.371086,18.987133,1.575416,15.45485081,78.9887,19.232
1.5125823,29.391022,85.75291,37.79557,1.519625,28.55387925,88.6714,38.4756
1.5405773,20.154232,80.29513,24.94027,1.542469,20.83358326,78.8653,25.3435
1.4579239,19.28554,85.45318,23.848068,1.445201,20.21817369,83.5827,24.4223
1.5606302,24.11364,79.42117,29.943895,1.558472,25.11446402,76.6231,29.9904
1.4164013,17.418196,78.840775,19.352299,1.415488,17.96302165,79.0656,20.1036
1.3330498,24.129963,84.548485,26.86006,1.336427,24.01730582,82.9597,26.6279
1.3330986,18.630827,67.64715,16.49369,1.321193,18.51407736,65.8419,16.1054
1.5130149,13.411627,65.63168,13.999162,1.523761,13.20614652,70.5415,14.1951
1.5889515,14.839737,76.153625,17.689383,1.598926,15.41165717,75.7541,18.6674
1.4850605,21.620249,65.38762,20.12569,1.457288,20.39342349,69.6044,20.6858
1.4658918,16.305367,77.132835,18.821114,1.419128,16.1921374,79.0869,18.1732
1.4030821,15.5220585,77.13669,17.137959,1.35084,16.40550219,80.6109,17.8644
1.5606302,24.11364,79.42117,29.943895,1.558472,25.11446402,76.6231,29.9904
1.446826,1.8953705,69.26052,2.7594604,1.461929,1.2497885,74.6141,1.3633
1.3897936,4.6139736,67.30063,5.05056,1.395821,5.34613797,68.3639,5.1015
1.433515,19.467075,82.60657,22.849594,1.412562,20.03548679,81.6396,23.1051
1.4367169,19.386467,80.90394,22.418013,1.428009,19.63460873,80.4807,22.5655
1.4081173,17.687391,79.32083,19.800804,1.362472,17.28186855,84.5158,19.9001
1.3460517,23.301449,82.91668,25.961494,1.330377,23.5525621,82.5462,25.8649
1.26483,3.3889503,70.51199,3.9693794,1.215067,4.34108144,65.6702,3.4639
1.4966843,20.699556,83.00071,25.922005,1.49668,20.97511056,82.9493,26.0403
1.4697064,26.365265,78.01379,29.998272,1.465618,26.77148953,77.3268,30.3405
1.6111876,13.857464,57.36525,13.269223,1.602323,17.39162969,47.1003,13.1255
1.5140854,15.892588,81.3975,19.543514,1.544722,15.5554581,80.7395,19.4008
1.4019575,16.88848,77.619064,18.102282,1.408358,16.10534475,80.0368,18.154
1.510845,27.355589,78.14664,32.40096,1.547646,27.66523281,75.7088,32.4155
1.4222528,14.692057,76.610085,15.753169,1.432861,14.33693979,75.2569,15.4599
1.4225758,23.262253,77.25036,25.293497,1.36304,22.7868085,81.5921,25.342
1.508598,14.481865,70.40452,14.96101,1.54619,14.04998344,70.7029,15.3595
1.4753124,0.678772,66.27776,1.2589512,1.45972,0.52906723,63.3503,0.4892
1.4696602,33.180096,77.208565,37.632645,1.473465,33.14131488,78.6836,38.4232
1.4651579,22.647247,86.32599,29.129765,1.494135,22.86768063,85.9829,29.3781
1.4733465,26.787977,85.85659,33.54108,1.468289,27.053979,85.0145,33.7704
1.4085937,18.020359,71.44508,16.945076,1.39247,15.60752276,80.4156,17.4767
1.4563066,15.844728,78.276505,17.269688,1.420076,16.30095851,81.0506,18.7621
1.4907734,18.634718,84.42285,23.347076,1.495799,19.23077506,83.1604,23.9214
1.3993661,21.273424,84.61939,25.149342,1.386172,21.78637766,83.5927,25.2447
1.5984224,18.108267,84.88597,25.25528,1.623804,17.78458885,88.4299,25.5374
1.4912156,16.140247,75.368225,18.191517,1.508275,17.96870333,64.6486,17.5209
1.4898409,23.817142,49.67598,16.949999,1.536988,23.45693263,50.4654,18.1943
1.4002343,21.590967,80.34505,24.119204,1.400707,22.41638781,78.8162,24.7473
1.3405776,21.14507,70.35117,19.539402,1.324865,24.21459102,61.4584,19.7165
1.4453168,17.98492,79.806725,20.492899,1.442419,17.98241545,79.69,20.6701
1.3026083,21.79993,82.97765,23.71584,1.292011,20.67090878,87.4238,23.3483
1.3769647,12.558488,57.60074,10.620048,1.36976,15.20609877,52.6439,10.9651
1.6472064,14.76354,81.69612,19.813488,1.696214,15.25279202,78.9263,20.4198
1.4071244,18.32872,64.47277,15.895424,1.414725,17.24515518,61.5351,15.0128
1.4391056,19.391764,84.26667,23.293797,1.442789,19.36003349,83.0955,23.2106
1.4520768,33.263393,86.05287,40.784977,1.441027,32.44451578,88.5764,41.4125
1.4530904,19.387695,83.682076,23.483063,1.445859,19.76717797,82.2171,23.4981
1.4699948,20.539278,64.84838,19.207214,1.434752,20.82977563,66.5889,19.9005
1.5479171,22.906788,74.88295,26.444416,1.574161,23.32669602,73.1685,26.8674
1.4622749,22.780693,76.31574,24.988129,1.475545,22.86724505,76.1581,25.697
1.6009725,30.481632,48.24328,24.820621,1.557206,31.10578763,52.876,25.6121
1.5524625,33.18596,59.8246,32.001385,1.511109,33.63015525,60.166,30.5757
1.4504368,20.735596,83.76569,25.13749,1.460034,21.40682569,82.7034,25.8487
1.4248364,14.891474,73.72068,15.986808,1.450489,14.82818551,72.3652,15.5644
1.4030821,15.5220585,77.13669,17.137959,1.35084,16.40550219,80.6109,17.8644
1.6506882,16.838451,79.62848,22.192179,1.655869,16.90022991,80.9358,22.6495
1.4271426,16.008066,79.56414,18.624176,1.440986,16.72948778,76.3149,18.3972
1.5193294,15.771848,79.161026,18.691393,1.507571,15.14450452,81.7429,18.6631
1.4929837,28.812323,87.08388,37.185917,1.503856,28.83151097,87.7152,38.0319
1.4087222,20.513058,85.73759,24.5506,1.386063,19.8449833,89.1454,24.5207
1.3376136,6.202487,79.9355,6.880763,1.34186,6.66883872,89.9476,8.0491
1.3733999,19.08063,81.61881,21.300718,1.35497,19.31281869,82.3993,21.5625
1.331002,26.228743,85.70355,29.874933,1.334966,26.60624064,84.0923,29.8683
1.5936149,19.132055,83.18861,25.62049,1.598034,19.40435641,82.637,25.6248
1.5107021,7.5736284,71.66488,8.211026,1.530095,7.48542874,67.1457,7.6905
1.5396532,21.529465,80.99632,27.025944,1.550367,21.9626213,80.6528,27.4624
1.360511,34.913963,82.078094,39.07457,1.355011,35.89355681,82.2105,39.984
1.4443,22.950327,80.546455,26.827354,1.414568,22.87708162,82.6911,26.7598
1.4396502,18.014723,77.59093,19.63287,1.445747,18.40968991,73.4035,19.5369
1.3529698,25.751064,83.74606,29.21559,1.323029,26.60219639,83.7011,29.459
1.320039,17.587746,49.75611,10.336237,1.283086,21.67892599,37.921,10.5481
1.4668353,23.306358,72.37268,24.221453,1.498495,22.94137878,69.4464,23.874
1.5139039,31.653114,72.44581,34.738617,1.525452,31.76385323,72.4842,35.1217
1.5399463,18.13811,57.96712,16.085423,1.536991,16.63654563,57.212,14.6292
1.2990264,23.576832,76.805855,23.702028,1.26591,21.70956583,83.2753,22.886
1.4451092,18.33293,77.8542,20.370169,1.42854,19.22036809,74.4651,20.4459
1.5607067,25.020906,84.499,33.031204,1.569438,25.36624084,84.1537,33.5022
1.4783837,19.323446,78.32252,22.329643,1.501222,19.02708702,76.939,21.9768
1.4212993,17.536325,78.15695,19.435379,1.41916,17.19306096,77.7127,18.9617
1.3105174,20.715986,81.21403,22.080784,1.290184,20.65025898,82.531,21.9884
1.4716628,27.639093,85.02038,34.403076,1.46982,28.72407812,83.5439,35.2716
1.3560818,4.5809126,60.6533,2.45603,1.364016,3.51005367,55.1833,2.6421
1.527081,20.52702,78.53132,24.591423,1.537666,21.45689353,76.4458,25.2222
1.2623864,25.102234,85.888756,27.753155,1.249514,25.22491198,87.9225,27.7122
1.4742789,10.642086,81.041504,12.239482,1.513021,9.58797553,90.4564,13.1223
1.4382493,20.698889,79.10674,23.599377,1.375542,21.02469096,81.6722,23.6199
1.6887841,29.621471,65.81323,31.78543,1.689494,30.04667671,62.7041,31.8309
1.4587294,18.994276,81.83632,22.46084,1.466489,19.0095436,82.2532,22.93
1.4817022,16.336597,82.40793,19.436281,1.522006,16.73923235,79.1809,20.1731
1.4004338,11.057486,81.919685,11.975009,1.459884,9.68856104,89.9927,12.7287
1.3097262,29.185543,86.38809,33.323677,1.327968,28.9083863,87.6134,33.6343
1.4646515,24.206976,72.71886,25.38596,1.501584,22.96431742,73.4405,25.3244
1.63345,15.787525,73.435555,18.157084,1.621185,15.38804853,74.6882,18.6324
1.4670401,21.791622,82.05905,26.344889,1.480801,21.36575966,82.5454,26.1161
1.4509282,16.960886,80.54796,19.994204,1.415991,17.11614248,81.2393,19.6894
1.5619688,20.360641,84.38189,27.387367,1.589863,19.67335064,86.3343,27.0036
1.6600239,24.212051,66.76517,26.09408,1.668722,23.58321542,66.808,26.2915
1.3209839,27.742426,82.53106,30.54596,1.28668,27.81054952,83.5357,29.8918
1.4883797,27.362453,73.945724,30.302586,1.480009,28.2010985,72.8519,30.4068
1.5439882,17.222296,83.39788,22.135714,1.533902,17.45230129,82.6334,22.1211
1.3276467,14.836582,77.61818,15.701655,1.320042,15.2374367,76.6945,15.4264
0.15913987,-0.37005997,25.873089,-1.2653923,0.118457,0.11842725,25.0005,0.0035
1.5344331,17.788347,80.466606,21.78624,1.549322,17.82057813,80.9638,22.354
1.4404707,30.302753,77.6185,34.022427,1.45992,30.82070366,77.1675,34.7221
1.5395098,11.471251,67.605576,11.214468,1.579034,11.48323918,61.1132,11.0813
1.6245122,17.444168,83.18151,23.725332,1.581371,18.18039072,83.0321,23.8717
1.455824,17.79449,79.77221,20.343172,1.403153,17.58833126,81.2713,20.057
1.4549559,19.949121,59.57328,16.731522,1.533083,20.79769517,53.6097,17.0932
1.2755622,20.291813,85.988,22.324535,1.238919,20.12492704,88.3508,22.0286
1.4734349,5.799142,73.06265,6.7281218,1.409139,6.89997926,63.1691,6.1419
1.4162656,21.121218,81.325066,24.203152,1.408652,21.39193038,82.081,24.7341
0.6614829,3.2479992,25.088615,-0.22169304,0.639402,0.6695701,24.7068,0.1058
