Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.5034577,17.098816,81.36791,20.963924,1.511531,17.39372567,79.83,20.9882
1.4304972,26.211866,81.78577,30.825226,1.443435,26.33808377,80.3335,30.5406
1.5993485,15.776653,79.734665,20.043673,1.606489,15.79584952,80.7351,20.4872
1.5526747,15.224512,78.688034,18.25207,1.575416,15.45485081,78.9887,19.232
1.5102357,28.75492,88.00313,37.923862,1.519625,28.55387925,88.6714,38.4756
1.5226027,20.240753,81.169174,24.974077,1.542469,20.83358326,78.8653,25.3435
1.4379783,20.065865,84.42255,24.343365,1.445201,20.21817369,83.5827,24.4223
1.5677183,24.786093,77.77284,29.812366,1.558472,25.11446402,76.6231,29.9904
1.424398,17.091434,79.31854,18.855957,1.415488,17.96302165,79.0656,20.1036
1.3445894,24.406199,82.68538,26.257648,1.336427,24.01730582,82.9597,26.6279
1.322004,18.070015,67.42863,15.92061,1.321193,18.51407736,65.8419,16.1054
1.5280583,13.138215,71.28961,14.063506,1.523761,13.20614652,70.5415,14.1951
1.5943283,15.220835,76.30201,18.069962,1.598926,15.41165717,75.7541,18.6674
1.4601963,21.152527,67.903244,20.609278,1.457288,20.39342349,69.6044,20.6858
1.4169103,15.892591,78.375656,17.89876,1.419128,16.1921374,79.0869,18.1732
1.395805,15.782582,80.0801,17.578932,1.35084,16.40550219,80.6109,17.8644
1.5677183,24.786093,77.77284,29.812366,1.558472,25.11446402,76.6231,29.9904
1.4223801,2.11339,71.84435,2.3423138,1.461929,1.2497885,74.6141,1.3633
1.4084959,5.3669662,69.08923,5.8181763,1.395821,5.34613797,68.3639,5.1015
1.4247484,19.907543,82.71283,23.00293,1.412562,20.03548679,81.6396,23.1051
1.4319454,19.21587,81.140465,22.203175,1.428009,19.63460873,80.4807,22.5655
1.3990438,17.365257,79.59279,19.582758,1.362472,17.28186855,84.5158,19.9001
1.3251919,23.241396,84.43175,26.026588,1.330377,23.5525621,82.5462,25.8649
1.227698,4.3950424,66.72146,3.5947208,1.215067,4.34108144,65.6702,3.4639
1.5060341,20.359781,83.12491,25.411514,1.49668,20.97511056,82.9493,26.0403
1.4748274,26.367207,79.218025,30.739944,1.465618,26.77148953,77.3268,30.3405
1.5584102,13.6150055,61.517704,13.359247,1.602323,17.39162969,47.1003,13.1255
1.5318049,15.439375,82.18853,19.362703,1.544722,15.5554581,80.7395,19.4008
1.4133912,16.417318,77.97574,17.99658,1.408358,16.10534475,80.0368,18.154
1.5320044,27.1611,75.9468,31.661642,1.547646,27.66523281,75.7088,32.4155
1.4184129,14.760452,74.23825,15.388079,1.432861,14.33693979,75.2569,15.4599
1.413966,22.349096,80.014366,25.125135,1.36304,22.7868085,81.5921,25.342
1.4858857,14.955902,69.71329,15.157354,1.54619,14.04998344,70.7029,15.3595
1.4584577,1.994564,58.708565,1.3314209,1.45972,0.52906723,63.3503,0.4892
1.4621562,33.79596,76.863754,37.828102,1.473465,33.14131488,78.6836,38.4232
1.4695711,23.303429,86.47899,29.790754,1.494135,22.86768063,85.9829,29.3781
1.4591161,27.04121,85.20163,33.529922,1.468289,27.053979,85.0145,33.7704
1.396134,17.03785,77.488014,17.854115,1.39247,15.60752276,80.4156,17.4767
1.4303473,16.03265,80.20099,17.916275,1.420076,16.30095851,81.0506,18.7621
1.4819168,18.928158,83.03366,23.188976,1.495799,19.23077506,83.1604,23.9214
1.3981583,21.017662,83.92295,24.932074,1.386172,21.78637766,83.5927,25.2447
1.6179484,17.907747,85.55026,25.025604,1.623804,17.78458885,88.4299,25.5374
1.5035877,15.458414,75.95002,17.75475,1.508275,17.96870333,64.6486,17.5209
1.4988021,24.116585,50.220764,17.956953,1.536988,23.45693263,50.4654,18.1943
1.398104,21.35793,79.27958,23.671852,1.400707,22.41638781,78.8162,24.7473
1.3335627,19.56086,72.646034,19.638855,1.324865,24.21459102,61.4584,19.7165
1.432972,18.507265,78.730934,20.730022,1.442419,17.98241545,79.69,20.6701
1.3006489,21.581766,84.43912,23.581123,1.292011,20.67090878,87.4238,23.3483
1.3708378,13.362701,58.616447,12.163543,1.36976,15.20609877,52.6439,10.9651
1.6449146,15.103163,80.86198,19.968258,1.696214,15.25279202,78.9263,20.4198
1.3937972,17.328823,64.29612,15.5854645,1.414725,17.24515518,61.5351,15.0128
1.4416677,18.646267,84.10702,22.552814,1.442789,19.36003349,83.0955,23.2106
1.4217974,32.633247,87.08153,40.204666,1.441027,32.44451578,88.5764,41.4125
1.4438529,19.036673,83.74135,23.065939,1.445859,19.76717797,82.2171,23.4981
1.4479077,20.619041,65.326355,19.44057,1.434752,20.82977563,66.5889,19.9005
1.5550864,23.032862,73.77888,26.972404,1.574161,23.32669602,73.1685,26.8674
1.4591975,22.350302,79.058075,25.19792,1.475545,22.86724505,76.1581,25.697
1.6220059,28.268837,50.594345,24.472797,1.557206,31.10578763,52.876,25.6121
1.5139285,33.207214,62.23588,31.12672,1.511109,33.63015525,60.166,30.5757
1.4792508,21.36242,81.68389,25.739235,1.460034,21.40682569,82.7034,25.8487
1.454252,13.989424,73.62073,15.407538,1.450489,14.82818551,72.3652,15.5644
1.395805,15.782582,80.0801,17.57893,1.35084,16.40550219,80.6109,17.8644
1.6256424,17.066685,80.4328,22.083195,1.655869,16.90022991,80.9358,22.6495
1.4369245,16.411709,76.9547,18.463284,1.440986,16.72948778,76.3149,18.3972
1.5393665,15.326506,79.68017,18.531553,1.507571,15.14450452,81.7429,18.6631
1.4902194,29.08934,86.656494,37.28031,1.503856,28.83151097,87.7152,38.0319
1.3942645,20.873247,85.84109,24.824415,1.386063,19.8449833,89.1454,24.5207
1.3199505,6.56631,84.39642,6.8593225,1.34186,6.66883872,89.9476,8.0491
1.3793252,18.983082,81.58893,21.479792,1.35497,19.31281869,82.3993,21.5625
1.3343134,26.67334,83.80073,29.548824,1.334966,26.60624064,84.0923,29.8683
1.5861549,19.235561,82.58988,25.143955,1.598034,19.40435641,82.637,25.6248
1.5048375,7.992572,68.93342,8.544033,1.530095,7.48542874,67.1457,7.6905
1.549231,22.219738,79.51175,27.530537,1.550367,21.9626213,80.6528,27.4624
1.3457252,36.10806,80.868805,39.682182,1.355011,35.89355681,82.2105,39.984
1.4292289,22.52154,80.464485,25.93645,1.414568,22.87708162,82.6911,26.7598
1.4527496,17.650658,76.12775,19.49823,1.445747,18.40968991,73.4035,19.5369
1.3474642,25.561306,83.7592,28.899576,1.323029,26.60219639,83.7011,29.459
1.3141165,17.306875,55.273346,11.105912,1.283086,21.67892599,37.921,10.5481
1.4872664,23.006056,70.94261,23.865952,1.498495,22.94137878,69.4464,23.874
1.5091662,30.348305,75.0885,34.04489,1.525452,31.76385323,72.4842,35.1217
1.490435,16.359089,59.241245,15.070145,1.536991,16.63654563,57.212,14.6292
1.2996969,22.869818,79.07214,23.666388,1.26591,21.70956583,83.2753,22.886
1.4566705,18.115042,78.36334,20.543406,1.42854,19.22036809,74.4651,20.4459
1.5606763,24.709425,84.408424,32.635292,1.569438,25.36624084,84.1537,33.5022
1.4701952,18.869585,79.36807,21.761229,1.501222,19.02708702,76.939,21.9768
1.4287813,17.100218,79.72662,19.480593,1.41916,17.19306096,77.7127,18.9617
1.3084471,20.486141,82.135025,21.904854,1.290184,20.65025898,82.531,21.9884
1.4641566,28.129784,85.71712,35.24017,1.46982,28.72407812,83.5439,35.2716
1.3907878,3.8700438,58.774323,3.8129406,1.364016,3.51005367,55.1833,2.6421
1.507682,20.695063,80.03631,24.839125,1.537666,21.45689353,76.4458,25.2222
1.2773331,24.936823,86.65733,27.467716,1.249514,25.22491198,87.9225,27.7122
1.4766445,11.016093,76.99761,12.490532,1.513021,9.58797553,90.4564,13.1223
1.4112147,20.959524,79.69263,23.499054,1.375542,21.02469096,81.6722,23.6199
1.729449,30.711697,61.095856,31.12025,1.689494,30.04667671,62.7041,31.8309
1.4472637,19.097837,82.96186,22.940582,1.466489,19.0095436,82.2532,22.93
1.49537,15.935293,80.58162,19.329176,1.522006,16.73923235,79.1809,20.1731
1.4195079,10.373167,84.88026,12.698756,1.459884,9.68856104,89.9927,12.7287
1.3125508,28.961452,86.0953,33.12803,1.327968,28.9083863,87.6134,33.6343
1.4826005,23.959774,71.93188,25.199385,1.501584,22.96431742,73.4405,25.3244
1.6211023,16.613733,72.60232,18.883049,1.621185,15.38804853,74.6882,18.6324
1.4623246,21.553009,82.265274,25.82056,1.480801,21.36575966,82.5454,26.1161
1.4058431,16.939756,77.84919,18.967987,1.415991,17.11614248,81.2393,19.6894
1.5577335,20.309786,84.32405,26.85223,1.589863,19.67335064,86.3343,27.0036
1.6003082,24.712547,66.787155,25.673496,1.668722,23.58321542,66.808,26.2915
1.2911966,27.97456,81.67906,30.062992,1.28668,27.81054952,83.5357,29.8918
1.4659593,27.393774,74.68713,29.783895,1.480009,28.2010985,72.8519,30.4068
1.5455433,17.176678,82.96221,21.798956,1.533902,17.45230129,82.6334,22.1211
1.3425344,14.249178,75.54875,15.530558,1.320042,15.2374367,76.6945,15.4264
0.11878717,-0.99897003,25.613506,-1.6060658,0.118457,0.11842725,25.0005,0.0035
1.5334563,18.124327,80.85417,22.073513,1.549322,17.82057813,80.9638,22.354
1.4621261,30.68983,76.5734,34.563793,1.45992,30.82070366,77.1675,34.7221
1.5527303,12.3086605,61.348366,11.000618,1.579034,11.48323918,61.1132,11.0813
1.6059273,17.869219,82.39124,23.567009,1.581371,18.18039072,83.0321,23.8717
1.4290075,18.088867,78.95495,20.115438,1.403153,17.58833126,81.2713,20.057
1.4986811,20.979618,50.0672,16.166195,1.533083,20.79769517,53.6097,17.0932
1.2748691,20.101467,85.52929,21.705286,1.238919,20.12492704,88.3508,22.0286
1.4025933,7.442375,71.576164,7.939307,1.409139,6.89997926,63.1691,6.1419
1.4131846,21.046673,81.67243,24.253353,1.408652,21.39193038,82.081,24.7341
0.6270667,0.7826481,24.83495,-0.6475067,0.639402,0.6695701,24.7068,0.1058
