Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3183938,27.622967,86.73206,31.555115,1.306411,27.04320941,87.3547,30.862
1.6056592,27.046429,59.59324,26.309141,1.601474,27.73767639,58.8744,26.1527
1.4559013,18.222237,75.81167,19.717525,1.460882,16.71948116,79.9446,19.5266
1.4850909,26.127565,72.51477,27.856937,1.518013,28.09041643,67.0169,28.5771
1.4061792,22.396309,86.78909,27.447346,1.429274,21.45112826,87.9458,26.9638
1.3744369,29.171276,76.87843,30.56557,1.360495,29.41134311,75.7848,30.3245
1.4873424,33.23911,82.59547,40.12435,1.479219,33.56227802,82.2814,40.8494
1.4242411,21.377886,85.85445,26.273933,1.427619,20.88071275,87.5654,26.103
1.4503572,21.892374,75.50067,23.26645,1.49495,21.71610906,74.0297,24.0334
1.3596959,24.103857,86.56425,28.426641,1.360151,24.72128616,84.3837,28.3738
1.4579351,17.735205,81.59965,20.917036,1.466143,16.69897744,85.1968,20.8588
1.3020911,5.8453655,74.86727,5.2955494,1.272957,5.03756684,68.9043,4.4186
1.5670973,22.249184,79.6625,27.64169,1.582316,22.12101864,80.5225,28.1848
1.3173943,16.15909,74.62903,16.193161,1.265441,15.24498337,79.1578,15.2708
1.5491247,8.456111,60.466797,8.048333,1.506847,7.5890141,60.2551,6.8905
1.5207654,18.625124,84.97948,24.018606,1.517787,18.35915607,87.5588,24.3985
1.4978222,29.134361,86.43494,37.432358,1.519625,28.55387925,88.6714,38.4756
1.4057281,17.076677,78.8706,19.375097,1.39778,16.6742305,78.3239,18.2549
1.5508722,21.621922,50.487713,17.385529,1.569764,22.92699008,50.129,18.0414
1.5548255,22.15683,61.257984,22.884262,1.568155,32.09592742,40.8259,20.5483
1.4853926,14.677057,70.74462,15.537405,1.54619,14.04998344,70.7029,15.3595
1.4779981,15.114004,64.04675,13.876783,1.495596,14.23186834,64.5867,13.7474
1.4672801,20.035315,78.280106,22.544352,1.388837,20.02016222,80.9746,22.5148
1.4730268,19.295912,83.64691,23.535166,1.474806,19.21558375,82.4487,23.3654
1.4081593,5.108877,57.455643,3.9584827,1.341365,4.06931842,59.6104,3.2538
1.6444542,15.52972,80.000916,20.41339,1.671299,15.70811263,77.2977,20.2929
1.5989349,15.276562,79.336426,19.533792,1.574081,15.20832119,84.4619,20.2195
1.5985674,15.549047,79.97763,19.882364,1.600115,15.79173247,80.7722,20.41
1.39043,20.171436,86.414604,24.1222,1.385161,19.36862672,88.5756,23.7637
1.3512657,16.493853,77.82342,17.738083,1.364106,16.47127987,78.9238,17.7331
1.9085801,29.848434,46.21805,26.112705,1.89797,30.36225286,45.6773,26.3223
1.4108763,24.964916,69.19891,23.782713,1.380124,24.46808113,70.15,23.6889
1.5895429,9.9138365,67.086586,11.2558565,1.59812,12.97460656,52.943,10.9777
1.5666747,15.262633,77.60411,18.515388,1.601412,15.39980855,74.8909,18.4692
1.3641627,19.065338,79.87402,20.922853,1.365681,19.50676345,80.3188,21.3969
1.2884797,7.9338875,66.71369,6.909339,1.246887,6.24545164,70.9328,5.5238
1.322817,26.449453,79.35867,27.213188,1.292758,25.87161962,82.7742,27.6844
1.372317,23.222826,87.45799,27.899065,1.377908,22.60593242,88.7127,27.633
1.3950393,17.257427,74.745766,18.013844,1.348511,16.28349475,78.4871,17.2346
1.2772912,26.537645,85.69625,29.376225,1.258997,28.39289907,84.2685,30.1231
1.5141606,15.822565,80.40674,19.000206,1.528318,15.56605299,80.7232,19.2039
1.6301574,15.101574,80.920975,19.952398,1.635146,15.71327203,80.454,20.6714
1.3189297,5.906495,75.28624,6.0038204,1.295678,5.73641221,70.8695,5.2674
1.4222821,23.629755,84.83546,28.582571,1.41637,24.59542086,81.7681,28.4849
1.5183327,16.923704,78.18664,19.948856,1.515461,16.71928982,79.0306,20.0243
1.265461,19.93817,82.078125,21.315264,1.258056,20.61205462,80.8065,20.954
1.499507,15.850693,78.27743,18.240469,1.51754,15.2337305,80.1307,18.5244
1.4731288,23.555042,75.170715,25.412815,1.501584,22.96431742,73.4405,25.3244
1.1536378,2.6905136,32.20637,0.27840233,1.212951,1.482971,28.2215,0.5076
2.0375156,33.03617,48.158413,29.880424,1.612103,33.6302201,56.7523,30.7685
1.464523,23.266287,80.3066,27.493496,1.386206,24.71707659,82.7206,28.3425
1.5227689,16.042135,76.56828,18.781132,1.508292,15.78053089,78.6744,18.7258
1.387322,30.053177,84.60306,35.482002,1.383057,30.83953942,84.3483,35.9769
1.322267,30.983992,86.13165,35.835365,1.318362,32.61291289,84.9486,36.5242
1.5371772,25.470522,85.20736,32.956326,1.529469,25.59663283,84.8896,33.2336
1.2930875,16.17418,79.46675,16.96699,1.275744,16.0787595,83.4031,17.108
1.4371265,18.964367,77.98459,20.975883,1.432079,19.27676098,73.817,20.3778
1.4536034,16.415283,75.0357,17.902166,1.449929,17.49836213,71.4089,18.1174
1.2877233,30.64173,88.681694,35.66408,1.283055,32.29674086,86.4828,35.8371
1.2922118,29.386597,85.34993,32.820763,1.257461,30.95122854,84.3025,32.8105
1.2811975,23.285593,80.60777,24.117292,1.253544,24.20689377,79.7194,24.1904
2.5482268,31.806757,41.223995,29.268044,3.313886,30.88943182,28.8191,29.5005
1.4477212,25.30817,80.791595,29.479916,1.452697,26.11710215,78.3128,29.7121
1.4897236,20.817923,74.20938,22.772131,1.542019,22.83730014,67.3777,23.7274
1.5104088,16.631208,79.121056,19.611012,1.517288,16.77486784,79.3516,20.1968
1.4448832,23.25171,81.75064,27.604076,1.431207,23.28181468,82.6885,27.5527
1.4329022,20.337652,87.856865,25.72375,1.431646,19.77646479,89.2119,25.2585
1.5306242,16.898329,78.58297,19.970982,1.540945,15.92598269,79.4479,19.4974
2.5482268,31.806757,41.223995,29.268044,3.313886,30.88943182,28.8191,29.5005
1.5159686,15.090986,77.449585,17.79524,1.547954,15.41358689,75.6316,18.0453
1.6237853,16.775522,81.638596,22.056292,1.63075,17.28740034,81.4794,22.9702
1.6056352,18.406488,85.78681,25.744751,1.613339,18.4840944,89.0156,26.5454
1.4907237,20.27276,70.49798,20.083658,1.568908,20.32383901,63.0449,20.1026
1.2749972,21.999622,77.54848,21.630669,1.244738,21.2096905,79.58,21.0095
1.5386405,21.605043,83.73765,27.867687,1.530694,22.3808447,82.6671,28.3203
1.4282031,22.31719,78.53767,24.467241,1.340192,22.89965083,81.6963,25.0725
1.437061,22.883701,80.919235,26.615667,1.437753,22.79326993,82.9512,27.184
1.3766617,13.418413,71.60317,13.587014,1.39366,13.23832127,73.606,13.5801
1.2811975,23.285593,80.60777,24.117292,1.253544,24.20689377,79.7194,24.1904
1.3962995,3.732647,74.64331,4.2518234,1.387719,2.92430118,78.594,3.1894
1.184395,11.663118,19.648201,2.6152916,1.36268,10.72423111,13.4082,1.9594
1.5336415,17.130444,79.61371,20.600132,1.542198,16.92450283,79.8284,20.836
1.4656016,22.454035,75.16304,24.057215,1.460991,22.18810663,73.5992,23.8584
1.481952,18.783253,82.67721,23.140234,1.478488,18.51628489,82.2404,22.5142
1.3581835,26.636044,84.49884,30.563707,1.33327,27.13576901,84.4704,30.5608
1.445927,18.360071,79.74917,20.905172,1.455451,17.83592007,79.4729,20.6306
1.3864195,17.998436,78.8537,19.86507,1.371635,18.87932505,76.5783,19.8304
1.4297049,18.466972,80.043884,20.830381,1.386857,18.91613083,80.8426,21.2082
1.641374,22.6939,67.828255,23.155823,1.486501,23.83649535,62.9601,22.3086
1.577968,20.280508,73.14356,22.639524,1.531126,17.73915587,81.3854,22.105
1.3787019,23.07759,84.96448,26.915077,1.365216,23.40785918,82.2491,26.2842
1.5070806,15.761229,79.52527,18.889395,1.546149,15.89024311,80.6659,19.8185
1.7098517,29.798454,60.229042,29.974684,1.587729,30.77355447,63.3948,30.9747
1.4030223,14.787436,78.68903,16.42634,1.405771,14.3039595,80.4121,16.1693
1.2732768,24.315058,85.926155,26.955647,1.247604,25.29950182,84.1842,26.5717
1.2807789,17.308409,51.39389,10.91955,1.234816,18.81445443,49.9235,11.5984
1.2727275,31.867119,86.51771,35.701263,1.264336,32.74189201,87.5373,36.2376
1.517903,20.25568,83.22137,25.486908,1.524703,20.12123739,81.8992,25.1258
1.3855882,21.351688,80.88856,23.59636,1.373362,22.16368146,77.9657,23.7318
1.5009187,20.110508,69.7616,20.743673,1.562933,19.80054315,67.8405,20.9945
1.5344423,16.196037,69.41462,17.247105,1.502779,15.82032317,71.5524,17.0112
1.522111,18.33738,81.1223,22.54166,1.499111,18.79863645,80.4467,22.6709
1.3909823,18.479095,66.33087,17.002838,1.396398,18.4832277,66.7934,17.2393
1.6121529,15.430662,76.519905,18.535429,1.587465,15.36325239,80.4402,19.6183
1.27815,19.566683,84.82965,21.705112,1.274128,19.16852196,86.7033,21.1757
1.4866432,15.748045,77.630905,18.147259,1.49134,15.16871965,81.4227,18.4192
1.4419787,21.217062,83.85808,25.557297,1.45155,21.2739024,83.7591,25.8649
1.5315279,19.965693,81.78828,24.67028,1.533303,19.99099205,82.1456,25.1795
1.4474932,21.055317,84.55541,25.926773,1.468052,20.40111586,87.6872,26.2622
1.476145,17.637913,75.77359,18.65821,1.477808,16.54036046,76.5153,18.703
1.4844246,15.126126,73.25446,16.493242,1.511258,15.7010298,70.983,16.8431
1.4034244,21.190805,81.0432,23.773907,1.390063,21.22595208,82.1307,24.233
1.4264274,18.883905,50.803146,14.34508,1.446834,24.15523841,40.2215,14.0569
1.4518884,18.416649,77.48595,20.53447,1.417451,17.31686593,81.6143,20.0329
1.5548255,22.15683,61.257984,22.884262,1.568155,32.09592742,40.8259,20.5483
1.4434407,22.623495,80.65328,26.246557,1.397765,23.0081219,82.2567,26.4537
1.3970985,20.333082,71.204025,20.056301,1.373286,22.20128565,63.9715,19.5041
1.6716199,16.606487,77.895775,20.719992,1.743401,15.28341632,77.9228,20.7626
1.5507071,24.1428,66.56646,24.288815,1.564931,24.42764537,65.063,24.872
1.5487714,25.850039,83.89103,33.458214,1.539702,26.37491874,83.747,34.0092
1.4410155,8.244698,74.01067,8.732957,1.442573,7.3449615,73.1548,7.7512
1.6043075,17.806253,78.759155,22.591604,1.612473,18.55212115,78.9199,23.6087
1.5246046,32.381863,75.23833,36.858444,1.522068,33.77543634,73.5651,37.8187
1.398199,33.444885,80.98534,38.189816,1.408014,34.47021406,82.1726,39.8821
1.5825279,15.764156,67.404106,17.368614,2.222881,17.2773697,47.6838,18.3132
1.4107535,30.436481,73.85628,31.565825,1.415603,31.10467252,72.5092,31.9271
1.4959415,16.38213,80.39004,19.511305,1.494576,16.30550434,82.3592,20.0708
1.4158127,18.042076,80.81457,20.764362,1.426211,17.15995083,85.7237,20.9798
1.491711,33.369583,62.911324,32.36889,1.492024,35.5459149,61.6213,32.6811
1.4987166,19.982252,86.11429,25.808506,1.498856,19.45482495,89.2484,26.0248
1.4160522,20.304781,87.00856,25.123838,1.424543,19.29522074,89.1399,24.5018
1.5509875,20.246178,68.926636,20.289255,1.512061,16.66970113,81.3455,20.5036
1.3913918,25.586731,74.070015,25.60268,1.371274,23.92489536,75.6568,24.8212
1.431235,7.959591,59.276146,7.518343,1.412637,9.01279343,62.361,7.9397
1.4664943,14.353163,79.4529,16.596949,1.492264,13.68622716,81.5582,16.657
1.5552062,25.668964,66.6247,26.279106,1.572782,26.49569657,63.3199,26.3867
1.5631878,19.817095,81.64528,25.61798,1.602742,20.33585688,81.1207,26.4398
1.4829785,21.14496,86.98946,27.257324,1.493744,20.5826782,88.4504,27.1943
1.6499062,15.305712,80.02816,20.272114,1.722978,15.37636733,75.1883,19.9197
1.4871976,15.715052,73.93647,17.632114,1.508275,17.96870333,64.6486,17.5209
1.4956874,20.20856,86.31143,26.261663,1.49923,19.7637156,89.2702,26.4511
1.3992159,18.791397,77.68427,20.444683,1.369316,19.93391649,74.641,20.3739
1.3716187,18.023478,69.88342,16.617159,1.376737,15.5465772,78.084,16.7128
1.3183938,27.622967,86.73206,31.555115,1.306411,27.04320941,87.3547,30.862
1.4798104,17.828415,79.020935,20.411285,1.498372,17.97282152,78.5052,21.1414
1.4565296,20.039503,74.47583,20.904444,1.489895,20.1240081,70.1713,21.0392
1.5152937,17.536587,80.52339,21.067608,1.514896,17.41113165,81.2542,21.4317
1.386441,5.2402096,43.45882,2.5254593,1.420591,3.01406518,40.9208,1.7521
1.379552,20.346046,81.89197,22.863573,1.371959,20.19008059,81.525,22.5824
1.4796164,22.18788,84.09272,27.735115,1.477953,22.84379113,83.1022,28.057
1.4451097,15.704408,76.42394,17.465818,1.362438,15.62466838,81.0364,17.2507
1.489913,22.402912,85.08176,28.323345,1.501266,22.1440508,86.3998,28.7228
1.4897236,20.817923,74.20938,22.772131,1.542019,22.83730014,67.3777,23.7274
1.5192508,19.677917,56.61432,15.930469,1.490575,20.92401281,52.969,16.5204
1.5964726,27.21212,74.48786,31.720787,1.574455,26.16250403,78.1805,32.2039
1.3467344,19.31667,83.24723,21.777689,1.31193,19.36188587,82.9519,21.071
1.5144593,27.394817,58.833405,24.479223,1.496889,26.61803263,61.5666,24.5308
1.4972688,28.150892,79.649376,33.659275,1.521715,29.6109055,76.1675,34.3206
1.65355,23.244081,64.916626,23.029232,1.586571,22.51096631,67.058,23.9499
1.4450734,31.162937,88.04137,39.22175,1.470346,31.36918725,87.8915,40.5387
1.3704041,21.420233,87.738914,25.660118,1.356404,20.9860456,88.5935,25.2186
1.3333399,21.072906,84.214966,23.632095,1.291804,20.74806081,87.7907,23.5301
1.5206903,20.762684,84.407845,26.559156,1.514547,21.0856184,83.8088,26.7645
1.4992164,33.160152,78.0929,38.66371,1.489529,34.97307594,76.8517,40.0347
1.4297472,23.741096,79.74499,27.056816,1.390217,24.01081275,82.8113,27.6426
1.5336236,17.180016,81.029755,21.058163,1.511531,17.39372567,79.83,20.9882
1.417937,25.945496,82.35748,30.35123,1.443435,26.33808377,80.3335,30.5406
1.6132951,15.595663,79.8465,19.957905,1.606489,15.79584952,80.7351,20.4872
1.5427675,15.283562,78.9857,18.601238,1.575416,15.45485081,78.9887,19.232
1.4978222,29.134361,86.43494,37.432358,1.519625,28.55387925,88.6714,38.4756
1.5365043,20.460152,79.59116,24.845621,1.542469,20.83358326,78.8653,25.3435
1.4462804,19.937908,85.03567,24.518637,1.445201,20.21817369,83.5827,24.4223
1.5452859,23.931396,79.42389,29.440954,1.558472,25.11446402,76.6231,29.9904
1.4342637,17.169394,79.00084,19.347933,1.415488,17.96302165,79.0656,20.1036
1.3599695,23.982143,82.82481,26.59796,1.336427,24.01730582,82.9597,26.6279
1.3194475,17.765131,68.8866,16.249697,1.321193,18.51407736,65.8419,16.1054
1.5328468,12.505791,72.49891,14.045069,1.523761,13.20614652,70.5415,14.1951
1.5773416,15.159514,76.640854,18.412003,1.598926,15.41165717,75.7541,18.6674
1.481674,21.213373,68.3103,20.960947,1.457288,20.39342349,69.6044,20.6858
1.4449493,17.028244,77.37872,19.308447,1.419128,16.1921374,79.0869,18.1732
1.4083155,16.29408,78.36159,17.725037,1.35084,16.40550219,80.6109,17.8644
1.5452859,23.931396,79.42389,29.440954,1.558472,25.11446402,76.6231,29.9904
1.4406211,3.0502853,72.242874,3.045967,1.461929,1.2497885,74.6141,1.3633
1.3826272,5.466922,66.79026,5.971506,1.395821,5.34613797,68.3639,5.1015
1.4265417,19.54173,82.47263,22.767944,1.412562,20.03548679,81.6396,23.1051
1.4272424,19.595839,80.93072,22.454897,1.428009,19.63460873,80.4807,22.5655
1.3826885,17.966457,79.60373,19.9653,1.362472,17.28186855,84.5158,19.9001
1.3426187,23.784918,83.764984,26.292158,1.330377,23.5525621,82.5462,25.8649
1.3053138,6.1874104,63.36158,5.353071,1.215067,4.34108144,65.6702,3.4639
1.4834623,21.104523,81.184616,25.478024,1.49668,20.97511056,82.9493,26.0403
1.4765478,26.595366,77.919586,30.11239,1.465618,26.77148953,77.3268,30.3405
1.5298464,12.42868,61.539875,13.413528,1.602323,17.39162969,47.1003,13.1255
1.5219212,15.483774,81.94713,19.432728,1.544722,15.5554581,80.7395,19.4008
1.432081,17.471231,77.13884,19.29856,1.408358,16.10534475,80.0368,18.154
1.5385581,27.390575,76.384254,32.005207,1.547646,27.66523281,75.7088,32.4155
1.4313338,13.961874,78.821655,15.787481,1.432861,14.33693979,75.2569,15.4599
1.4386262,22.631779,77.91199,24.563887,1.36304,22.7868085,81.5921,25.342
1.4853926,14.677057,70.74462,15.537405,1.54619,14.04998344,70.7029,15.3595
1.4802217,2.124998,61.945507,1.7608604,1.45972,0.52906723,63.3503,0.4892
1.4951756,32.686832,77.19436,37.46016,1.473465,33.14131488,78.6836,38.4232
1.4515219,23.41002,86.64978,29.45223,1.494135,22.86768063,85.9829,29.3781
1.470083,26.869183,84.91842,33.5088,1.468289,27.053979,85.0145,33.7704
1.4119443,17.029139,74.120255,17.822365,1.39247,15.60752276,80.4156,17.4767
1.5578897,17.43253,71.45577,17.593472,1.420076,16.30095851,81.0506,18.7621
1.4930322,19.33604,82.92967,23.767962,1.495799,19.23077506,83.1604,23.9214
1.3975857,21.69961,84.15518,25.35933,1.386172,21.78637766,83.5927,25.2447
1.6144009,18.35319,84.05482,25.196468,1.623804,17.78458885,88.4299,25.5374
1.4871976,15.715052,73.93647,17.632114,1.508275,17.96870333,64.6486,17.5209
1.5287747,22.801722,48.49707,17.2986,1.536988,23.45693263,50.4654,18.1943
1.414654,21.201443,81.656075,24.231392,1.400707,22.41638781,78.8162,24.7473
1.3440362,19.628977,76.06988,20.292597,1.324865,24.21459102,61.4584,19.7165
1.4420118,18.326435,78.7357,20.613594,1.442419,17.98241545,79.69,20.6701
1.3135266,20.992245,84.10607,23.359987,1.292011,20.67090878,87.4238,23.3483
1.3965269,12.348343,61.287697,11.509234,1.36976,15.20609877,52.6439,10.9651
1.653634,15.414169,81.247444,20.578127,1.696214,15.25279202,78.9263,20.4198
1.407875,18.055197,62.850056,15.661398,1.414725,17.24515518,61.5351,15.0128
1.4289093,19.467749,84.34491,23.411469,1.442789,19.36003349,83.0955,23.2106
1.4249575,32.69383,87.83024,40.5982,1.441027,32.44451578,88.5764,41.4125
1.4359899,20.084951,83.49487,23.968098,1.445859,19.76717797,82.2171,23.4981
1.4607811,20.515615,66.904625,19.585777,1.434752,20.82977563,66.5889,19.9005
1.5598526,22.80732,73.675735,26.590303,1.574161,23.32669602,73.1685,26.8674
1.448427,22.602339,80.25598,25.839195,1.475545,22.86724505,76.1581,25.697
1.6407012,31.11528,49.160282,26.895676,1.557206,31.10578763,52.876,25.6121
1.55681,33.135174,57.854584,30.63266,1.511109,33.63015525,60.166,30.5757
1.4613408,21.191763,82.71171,25.736752,1.460034,21.40682569,82.7034,25.8487
1.4456903,14.486448,74.48885,16.10815,1.450489,14.82818551,72.3652,15.5644
1.4083157,16.29408,78.36158,17.725037,1.35084,16.40550219,80.6109,17.8644
1.6403219,16.927803,80.75877,22.37944,1.655869,16.90022991,80.9358,22.6495
1.4622264,15.999984,75.901215,18.234962,1.440986,16.72948778,76.3149,18.3972
1.5440674,15.7528515,78.559074,19.106716,1.507571,15.14450452,81.7429,18.6631
1.4753478,28.715984,86.820946,36.677303,1.503856,28.83151097,87.7152,38.0319
1.3949114,20.473438,86.77655,24.719288,1.386063,19.8449833,89.1454,24.5207
1.3376936,6.8680754,80.37295,7.3262444,1.34186,6.66883872,89.9476,8.0491
1.3558896,18.787323,82.69163,21.299517,1.35497,19.31281869,82.3993,21.5625
1.334191,26.628796,85.58969,30.417297,1.334966,26.60624064,84.0923,29.8683
1.5937743,19.177052,83.085464,25.37822,1.598034,19.40435641,82.637,25.6248
1.5106401,8.242328,73.12027,9.233268,1.530095,7.48542874,67.1457,7.6905
1.5756218,21.748228,82.1186,28.324434,1.550367,21.9626213,80.6528,27.4624
1.360947,35.057854,81.82921,39.587666,1.355011,35.89355681,82.2105,39.984
1.4282657,23.255297,81.56148,27.109524,1.414568,22.87708162,82.6911,26.7598
1.4469501,17.94319,77.86748,19.97151,1.445747,18.40968991,73.4035,19.5369
1.3390806,25.938448,84.89148,29.540607,1.323029,26.60219639,83.7011,29.459
1.2809756,17.291624,53.726433,10.741142,1.283086,21.67892599,37.921,10.5481
1.4829243,22.489748,73.67701,23.846144,1.498495,22.94137878,69.4464,23.874
1.5489157,30.500008,73.110916,34.414646,1.525452,31.76385323,72.4842,35.1217
1.5083264,17.614538,61.38128,16.818424,1.536991,16.63654563,57.212,14.6292
1.3045974,22.08191,77.58314,22.632381,1.26591,21.70956583,83.2753,22.886
1.4425967,18.751131,77.63945,20.682995,1.42854,19.22036809,74.4651,20.4459
1.5535531,24.874296,86.01482,33.28117,1.569438,25.36624084,84.1537,33.5022
1.4667891,19.019926,78.97589,21.86724,1.501222,19.02708702,76.939,21.9768
1.438188,17.407557,79.504364,19.823366,1.41916,17.19306096,77.7127,18.9617
1.3154054,20.19091,81.91959,21.979567,1.290184,20.65025898,82.531,21.9884
1.4571668,27.934885,84.93454,34.550446,1.46982,28.72407812,83.5439,35.2716
1.3702236,4.0566034,67.20506,2.7685986,1.364016,3.51005367,55.1833,2.6421
1.5368003,20.84089,77.55521,24.505238,1.537666,21.45689353,76.4458,25.2222
1.2659158,25.067999,86.83566,27.824501,1.249514,25.22491198,87.9225,27.7122
1.5019828,11.45793,77.43098,13.450555,1.513021,9.58797553,90.4564,13.1223
1.424692,20.525656,80.52704,23.328884,1.375542,21.02469096,81.6722,23.6199
1.9635931,31.686876,59.108307,32.656994,1.689494,30.04667671,62.7041,31.8309
1.4735614,18.95961,82.600006,22.863977,1.466489,19.0095436,82.2532,22.93
1.511777,16.425245,80.45118,19.693233,1.522006,16.73923235,79.1809,20.1731
1.4574931,11.462246,81.4433,13.748186,1.459884,9.68856104,89.9927,12.7287
1.3169756,28.945429,87.58741,33.861725,1.327968,28.9083863,87.6134,33.6343
1.4731288,23.555042,75.170715,25.412815,1.501584,22.96431742,73.4405,25.3244
1.5696384,14.6010275,74.790054,18.100887,1.621185,15.38804853,74.6882,18.6324
1.4612465,21.330164,82.85428,25.989498,1.480801,21.36575966,82.5454,26.1161
1.4508226,18.32373,79.1211,20.783146,1.415991,17.11614248,81.2393,19.6894
1.555984,19.772245,84.16157,26.359468,1.589863,19.67335064,86.3343,27.0036
1.7771871,25.7203,63.18992,26.205803,1.668722,23.58321542,66.808,26.2915
1.331929,27.966549,82.66449,30.752682,1.28668,27.81054952,83.5357,29.8918
1.4914567,27.743156,74.217834,30.201607,1.480009,28.2010985,72.8519,30.4068
1.5414723,17.094402,83.12824,21.796562,1.533902,17.45230129,82.6334,22.1211
1.3692203,15.147017,76.82331,16.460585,1.320042,15.2374367,76.6945,15.4264
0.16753507,0.0061855316,27.333588,0.0062007904,0.118457,0.11842725,25.0005,0.0035
1.5456637,17.710625,80.58018,21.874464,1.549322,17.82057813,80.9638,22.354
1.4572508,29.877823,79.28258,34.464027,1.45992,30.82070366,77.1675,34.7221
1.5270791,11.745829,57.684277,10.233776,1.579034,11.48323918,61.1132,11.0813
1.601688,17.905094,81.21596,23.423214,1.581371,18.18039072,83.0321,23.8717
1.4642152,18.082226,77.20082,20.217323,1.403153,17.58833126,81.2713,20.057
1.5092905,18.970407,60.885147,16.490019,1.533083,20.79769517,53.6097,17.0932
1.2857938,20.407764,85.26238,22.878109,1.238919,20.12492704,88.3508,22.0286
1.4184905,8.036367,71.86398,8.480748,1.409139,6.89997926,63.1691,6.1419
1.4089451,21.612118,82.519554,24.625631,1.408652,21.39193038,82.081,24.7341
0.641013,1.5154572,25.666992,0.58117676,0.639402,0.6695701,24.7068,0.1058
