Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3822526,15.406673,82.92257,16.842804,1.31492,15.74961432,80.4033,16.6511
1.3867873,18.293055,76.994965,19.81521,1.3768,18.95695066,76.4392,19.9506
1.492085,17.019276,69.16067,18.133577,1.466311,18.15873132,67.4563,17.9612
1.415216,23.859505,64.71787,21.783892,1.437573,23.31303902,63.1253,21.156
1.3278828,27.004282,85.47117,30.715027,1.332326,27.67892287,84.2096,31.0543
1.4035044,22.126665,77.76033,23.897738,1.401364,23.12752061,74.261,24.068
1.3126326,17.547182,71.52647,16.621847,1.301416,17.6383994,68.4461,15.7117
1.3130136,23.238773,86.155716,26.191513,1.293398,22.46789054,88.3828,25.684
1.3765334,21.56035,81.87966,24.06512,1.37474,21.82870821,80.9868,24.3031
1.5364774,17.718206,79.52831,21.737312,1.523022,17.29051625,81.6468,21.5007
1.3636942,22.933533,83.358955,25.666855,1.362567,23.08363024,83.2729,26.1918
1.382998,11.932,63.46,11.179734,1.37069,12.88272086,56.9184,10.0508
1.4366733,21.991526,81.51805,25.693058,1.445153,21.75869503,82.188,25.8437
1.4318885,20.626213,79.79489,23.124836,1.50789,23.02546592,67.9541,23.5936
1.29885,27.559546,87.41597,31.290115,1.306411,27.04320941,87.3547,30.862
1.5944647,27.736847,60.346367,25.55698,1.601474,27.73767639,58.8744,26.1527
1.4480953,17.51117,77.61691,19.58732,1.460882,16.71948116,79.9446,19.5266
1.4987274,27.91745,69.42127,28.685942,1.518013,28.09041643,67.0169,28.5771
1.4197394,22.083406,84.86208,26.644224,1.429274,21.45112826,87.9458,26.9638
1.3889959,29.679798,75.98396,30.753365,1.360495,29.41134311,75.7848,30.3245
1.493535,33.075165,83.27023,40.3966,1.479219,33.56227802,82.2814,40.8494
1.4399852,21.600197,84.28876,26.400131,1.427619,20.88071275,87.5654,26.103
1.4330927,21.240957,80.00392,24.219482,1.49495,21.71610906,74.0297,24.0334
1.3595803,24.231775,85.568695,28.083513,1.360151,24.72128616,84.3837,28.3738
1.4567966,17.209888,82.409515,20.40844,1.466143,16.69897744,85.1968,20.8588
1.3184279,4.680208,73.34997,5.286289,1.272957,5.03756684,68.9043,4.4186
1.5791398,22.905325,78.38928,28.067886,1.582316,22.12101864,80.5225,28.1848
1.2990425,18.168922,70.92497,16.619606,1.265441,15.24498337,79.1578,15.2708
1.5457447,8.407454,58.342678,7.39709,1.506847,7.5890141,60.2551,6.8905
1.5129701,19.25541,83.775055,24.234064,1.517787,18.35915607,87.5588,24.3985
1.5132236,29.4582,86.40859,37.981834,1.519625,28.55387925,88.6714,38.4756
1.3945764,16.204134,80.90184,18.319609,1.39778,16.6742305,78.3239,18.2549
1.5407114,21.850033,53.715874,17.602348,1.569764,22.92699008,50.129,18.0414
1.5940759,23.436583,62.46662,23.617687,1.568155,32.09592742,40.8259,20.5483
1.487312,14.652393,71.07673,15.97007,1.54619,14.04998344,70.7029,15.3595
1.4912422,14.910825,63.510853,14.331821,1.495596,14.23186834,64.5867,13.7474
1.4501959,20.298157,79.410065,21.500679,1.388837,20.02016222,80.9746,22.5148
1.4831195,19.178986,81.58052,23.141726,1.474806,19.21558375,82.4487,23.3654
1.3955629,5.931472,57.49711,4.30801,1.341365,4.06931842,59.6104,3.2538
1.6553314,15.519092,79.156364,20.335468,1.671299,15.70811263,77.2977,20.2929
1.563291,16.156544,80.62333,20.463625,1.574081,15.20832119,84.4619,20.2195
1.6091567,15.713579,80.380035,20.049744,1.600115,15.79173247,80.7722,20.41
1.3976829,19.975842,86.20157,23.782036,1.385161,19.36862672,88.5756,23.7637
1.3626707,17.294321,78.97941,18.536407,1.364106,16.47127987,78.9238,17.7331
1.854784,29.871769,47.04899,26.263525,1.89797,30.36225286,45.6773,26.3223
1.4037741,24.664762,69.748024,23.937246,1.380124,24.46808113,70.15,23.6889
1.6123077,9.942769,69.651215,10.351573,1.59812,12.97460656,52.943,10.9777
1.5688727,15.591391,77.69525,18.777348,1.601412,15.39980855,74.8909,18.4692
1.3700036,19.346277,80.72221,21.13199,1.365681,19.50676345,80.3188,21.3969
1.2663488,6.6231546,65.321144,6.1726055,1.246887,6.24545164,70.9328,5.5238
1.3171979,25.969095,81.359375,27.94246,1.292758,25.87161962,82.7742,27.6844
1.3672965,22.812849,87.27563,27.215286,1.377908,22.60593242,88.7127,27.633
1.3958635,16.90306,74.44479,17.31323,1.348511,16.28349475,78.4871,17.2346
1.3087475,27.246311,84.11284,29.896769,1.258997,28.39289907,84.2685,30.1231
1.5172501,16.305365,80.05315,19.40536,1.528318,15.56605299,80.7232,19.2039
1.6252979,14.912371,81.212135,19.503006,1.635146,15.71327203,80.454,20.6714
1.3400587,5.220396,75.80177,6.416319,1.295678,5.73641221,70.8695,5.2674
1.4330051,24.385166,81.9389,28.416742,1.41637,24.59542086,81.7681,28.4849
1.5251565,16.965117,79.23745,19.9669,1.515461,16.71928982,79.0306,20.0243
1.2918992,20.062296,82.114746,21.207123,1.258056,20.61205462,80.8065,20.954
1.4886962,15.443982,81.0889,18.257627,1.51754,15.2337305,80.1307,18.5244
1.4810256,23.035162,72.87943,24.708794,1.501584,22.96431742,73.4405,25.3244
1.2000307,4.2429657,27.741196,-0.48813057,1.212951,1.482971,28.2215,0.5076
1.8596938,33.139572,51.331055,31.071224,1.612103,33.6302201,56.7523,30.7685
1.440424,23.503761,80.45195,27.398561,1.386206,24.71707659,82.7206,28.3425
1.5169117,16.135239,77.13642,18.515703,1.508292,15.78053089,78.6744,18.7258
1.3892802,30.263618,83.81281,35.389893,1.383057,30.83953942,84.3483,35.9769
1.3211207,31.62386,85.73401,36.11138,1.318362,32.61291289,84.9486,36.5242
1.5217804,25.448164,85.82371,33.152443,1.529469,25.59663283,84.8896,33.2336
1.3022991,16.97517,82.13159,17.793068,1.275744,16.0787595,83.4031,17.108
1.4241496,18.995684,75.566765,20.728962,1.432079,19.27676098,73.817,20.3778
1.4119143,16.257603,75.900856,17.710884,1.449929,17.49836213,71.4089,18.1174
1.2595289,31.870502,84.39866,35.71518,1.283055,32.29674086,86.4828,35.8371
1.2966312,29.509853,85.605705,32.80282,1.257461,30.95122854,84.3025,32.8105
1.2924886,23.917162,78.95878,24.815334,1.253544,24.20689377,79.7194,24.1904
2.492807,32.187016,42.16428,29.87678,3.313886,30.88943182,28.8191,29.5005
1.4403038,25.35124,81.08344,29.577362,1.452697,26.11710215,78.3128,29.7121
1.4980915,21.696865,73.477974,23.266668,1.542019,22.83730014,67.3777,23.7274
1.4957596,16.521368,79.9083,19.42,1.517288,16.77486784,79.3516,20.1968
1.4238026,23.94754,81.72136,28.005983,1.431207,23.28181468,82.6885,27.5527
1.4187335,20.5367,87.23703,25.549324,1.431646,19.77646479,89.2119,25.2585
1.5556884,16.924427,78.81578,20.343966,1.540945,15.92598269,79.4479,19.4974
2.492807,32.187016,42.16428,29.87678,3.313886,30.88943182,28.8191,29.5005
1.5225439,15.500362,78.38822,18.025057,1.547954,15.41358689,75.6316,18.0453
1.6208899,17.576267,79.992424,22.636816,1.63075,17.28740034,81.4794,22.9702
1.5738002,18.952671,87.44493,26.584927,1.613339,18.4840944,89.0156,26.5454
1.4951377,19.575375,70.47681,19.942455,1.568908,20.32383901,63.0449,20.1026
1.2765309,21.851707,79.9602,22.284842,1.244738,21.2096905,79.58,21.0095
1.5385139,21.46836,84.741394,27.75726,1.530694,22.3808447,82.6671,28.3203
1.4173974,22.69553,79.23075,25.455227,1.340192,22.89965083,81.6963,25.0725
1.4225258,23.383358,81.66689,26.820196,1.437753,22.79326993,82.9512,27.184
1.3734195,13.955419,73.354004,14.266805,1.39366,13.23832127,73.606,13.5801
1.2924886,23.917162,78.95878,24.815334,1.253544,24.20689377,79.7194,24.1904
1.4123408,3.55365,75.67058,4.7812195,1.387719,2.92430118,78.594,3.1894
1.11485,10.472259,19.451,3.1600552,1.36268,10.72423111,13.4082,1.9594
1.515951,17.360104,79.9679,20.932116,1.542198,16.92450283,79.8284,20.836
1.4650551,22.690016,74.99943,24.528416,1.460991,22.18810663,73.5992,23.8584
1.491734,18.585312,82.023605,22.63707,1.478488,18.51628489,82.2404,22.5142
1.3244023,27.34344,83.61046,29.980297,1.33327,27.13576901,84.4704,30.5608
1.462718,17.963074,81.418106,20.90091,1.455451,17.83592007,79.4729,20.6306
1.3748497,17.980276,78.638054,19.685144,1.371635,18.87932505,76.5783,19.8304
1.4379058,20.019978,78.478714,21.957418,1.386857,18.91613083,80.8426,21.2082
1.5912952,21.716873,70.009705,22.954865,1.486501,23.83649535,62.9601,22.3086
1.5477464,19.44894,79.55197,22.479416,1.531126,17.73915587,81.3854,22.105
1.3790257,23.163116,83.30576,26.584505,1.365216,23.40785918,82.2491,26.2842
1.5105324,16.351604,80.40656,19.639261,1.546149,15.89024311,80.6659,19.8185
1.6502773,30.227505,61.102715,30.638657,1.587729,30.77355447,63.3948,30.9747
1.407473,15.058668,81.78228,16.415936,1.405771,14.3039595,80.4121,16.1693
1.280219,24.484232,84.35758,26.800047,1.247604,25.29950182,84.1842,26.5717
1.2568597,17.917381,53.99405,11.9149065,1.234816,18.81445443,49.9235,11.5984
1.2595292,32.599903,85.847145,35.592552,1.264336,32.74189201,87.5373,36.2376
1.5080111,20.935743,82.14801,26.147604,1.524703,20.12123739,81.8992,25.1258
1.3876448,21.422295,78.83424,23.381657,1.373362,22.16368146,77.9657,23.7318
1.4851263,19.839994,74.16921,21.201973,1.562933,19.80054315,67.8405,20.9945
1.5234766,16.441444,69.77905,17.049816,1.502779,15.82032317,71.5524,17.0112
1.5154942,18.674269,81.14131,22.776148,1.499111,18.79863645,80.4467,22.6709
1.3585529,18.865795,64.66614,16.866875,1.396398,18.4832277,66.7934,17.2393
1.6824062,15.624538,74.430504,18.988941,1.587465,15.36325239,80.4402,19.6183
1.2938651,19.907124,84.993225,21.887707,1.274128,19.16852196,86.7033,21.1757
1.4815208,16.296247,79.17662,18.85695,1.49134,15.16871965,81.4227,18.4192
1.4433202,20.722748,83.48293,24.820192,1.45155,21.2739024,83.7591,25.8649
1.5071836,20.524467,81.35289,25.252964,1.533303,19.99099205,82.1456,25.1795
1.4586979,20.916348,84.34429,25.964127,1.468052,20.40111586,87.6872,26.2622
1.4573507,17.724249,77.4606,19.198591,1.477808,16.54036046,76.5153,18.703
1.4877672,15.3918705,75.27272,17.420818,1.511258,15.7010298,70.983,16.8431
1.403857,21.688995,79.96115,24.30192,1.390063,21.22595208,82.1307,24.233
1.4324497,17.330864,52.77838,14.282866,1.446834,24.15523841,40.2215,14.0569
1.4493681,17.7566,77.45666,20.045055,1.417451,17.31686593,81.6143,20.0329
1.5940759,23.436583,62.46662,23.617687,1.568155,32.09592742,40.8259,20.5483
1.4275187,23.05599,79.609695,26.199064,1.397765,23.0081219,82.2567,26.4537
1.3956572,20.690586,72.50164,19.947735,1.373286,22.20128565,63.9715,19.5041
1.6643473,16.010166,78.55395,20.633778,1.743401,15.28341632,77.9228,20.7626
1.5470405,24.048431,68.66205,25.142338,1.564931,24.42764537,65.063,24.872
1.5334201,26.411003,84.27893,33.873047,1.539702,26.37491874,83.747,34.0092
1.4443064,7.585679,78.40844,8.751786,1.442573,7.3449615,73.1548,7.7512
1.6324822,17.68781,78.50306,22.859123,1.612473,18.55212115,78.9199,23.6087
1.5556123,32.982246,72.37109,37.05404,1.522068,33.77543634,73.5651,37.8187
1.411689,34.154716,81.84664,39.390255,1.408014,34.47021406,82.1726,39.8821
1.534893,17.771936,74.34859,19.505154,2.222881,17.2773697,47.6838,18.3132
1.403272,31.27739,74.136826,32.33977,1.415603,31.10467252,72.5092,31.9271
1.49246,16.219854,81.22189,19.252096,1.494576,16.30550434,82.3592,20.0708
1.4138416,17.83601,81.57559,20.630144,1.426211,17.15995083,85.7237,20.9798
1.4182673,34.580563,63.77526,33.115845,1.492024,35.5459149,61.6213,32.6811
1.4896686,20.635748,85.6079,26.30513,1.498856,19.45482495,89.2484,26.0248
1.4395262,19.736744,87.17909,24.404133,1.424543,19.29522074,89.1399,24.5018
1.5251579,19.726997,72.22095,21.055565,1.512061,16.66970113,81.3455,20.5036
1.3745942,25.878448,73.106285,25.419228,1.371274,23.92489536,75.6568,24.8212
1.4026022,9.172405,62.974895,9.187235,1.412637,9.01279343,62.361,7.9397
1.4544697,15.40504,78.75263,17.392859,1.492264,13.68622716,81.5582,16.657
1.5320518,25.213057,68.69523,26.1771,1.572782,26.49569657,63.3199,26.3867
1.5813404,20.256992,81.28589,26.05217,1.602742,20.33585688,81.1207,26.4398
1.4853114,20.793528,87.7247,27.199984,1.493744,20.5826782,88.4504,27.1943
1.6546034,15.678886,77.619316,19.952782,1.722978,15.37636733,75.1883,19.9197
1.502438,16.158173,76.677475,18.528358,1.508275,17.96870333,64.6486,17.5209
1.4916929,20.655756,85.44924,26.6493,1.49923,19.7637156,89.2702,26.4511
1.4042445,18.399353,77.20778,20.103651,1.369316,19.93391649,74.641,20.3739
1.3234993,16.769299,77.46934,16.394032,1.376737,15.5465772,78.084,16.7128
1.29885,27.559546,87.41597,31.290115,1.306411,27.04320941,87.3547,30.862
1.468718,17.400063,80.02602,20.351204,1.498372,17.97282152,78.5052,21.1414
1.4507439,19.309654,73.56989,20.904415,1.489895,20.1240081,70.1713,21.0392
1.4950131,17.270882,82.58017,20.842299,1.514896,17.41113165,81.2542,21.4317
1.3852127,3.5422535,52.157803,2.506771,1.420591,3.01406518,40.9208,1.7521
1.3774824,20.512985,81.78449,22.572458,1.371959,20.19008059,81.525,22.5824
1.474901,22.20476,85.38388,27.923372,1.477953,22.84379113,83.1022,28.057
1.4429092,16.88815,76.62066,18.670437,1.362438,15.62466838,81.0364,17.2507
1.4954925,21.989054,85.60867,28.096447,1.501266,22.1440508,86.3998,28.7228
1.4980915,21.696865,73.477974,23.266668,1.542019,22.83730014,67.3777,23.7274
1.479712,19.108536,56.811497,16.192932,1.490575,20.92401281,52.969,16.5204
1.5656236,27.010754,75.24065,31.588179,1.574455,26.16250403,78.1805,32.2039
1.3183166,19.519798,82.60555,21.40515,1.31193,19.36188587,82.9519,21.071
1.5392505,27.672228,59.876877,24.967869,1.496889,26.61803263,61.5666,24.5308
1.5068585,28.496492,80.015755,34.22348,1.521715,29.6109055,76.1675,34.3206
1.5470607,22.451054,68.10201,23.156012,1.586571,22.51096631,67.058,23.9499
1.4687341,32.024834,84.7865,39.473656,1.470346,31.36918725,87.8915,40.5387
1.3629047,21.717707,85.633766,25.059038,1.356404,20.9860456,88.5935,25.2186
1.3219839,21.832111,84.80932,24.202099,1.291804,20.74806081,87.7907,23.5301
1.5169884,20.665525,84.70215,26.55806,1.514547,21.0856184,83.8088,26.7645
1.5102084,34.738995,76.6126,40.01358,1.489529,34.97307594,76.8517,40.0347
1.4034306,24.264145,80.79104,27.658676,1.390217,24.01081275,82.8113,27.6426
1.5301138,17.459251,80.224075,21.3371,1.511531,17.39372567,79.83,20.9882
1.4213904,26.133024,81.64068,30.445179,1.443435,26.33808377,80.3335,30.5406
1.6240484,15.57715,81.09931,20.070686,1.606489,15.79584952,80.7351,20.4872
1.5333334,15.686258,80.1797,18.967354,1.575416,15.45485081,78.9887,19.232
1.5132236,29.4582,86.40859,37.981834,1.519625,28.55387925,88.6714,38.4756
1.5423385,20.645718,78.76127,25.17913,1.542469,20.83358326,78.8653,25.3435
1.4725555,19.149437,84.91831,23.656872,1.445201,20.21817369,83.5827,24.4223
1.5620148,24.140577,78.01749,29.435394,1.558472,25.11446402,76.6231,29.9904
1.4154261,17.41313,82.45376,19.751762,1.415488,17.96302165,79.0656,20.1036
1.3596828,23.581825,82.00325,25.787718,1.336427,24.01730582,82.9597,26.6279
1.3190699,18.3583,70.41224,17.123077,1.321193,18.51407736,65.8419,16.1054
1.5467104,13.239397,74.614365,14.398813,1.523761,13.20614652,70.5415,14.1951
1.5793824,15.236028,77.59722,18.366367,1.598926,15.41165717,75.7541,18.6674
1.4916468,20.524261,68.69883,20.790741,1.457288,20.39342349,69.6044,20.6858
1.4187721,17.005663,75.78865,18.503933,1.419128,16.1921374,79.0869,18.1732
1.4420279,17.363827,76.50699,19.041864,1.35084,16.40550219,80.6109,17.8644
1.5620148,24.140577,78.01749,29.435394,1.558472,25.11446402,76.6231,29.9904
1.449469,2.3815403,70.13876,3.1654224,1.461929,1.2497885,74.6141,1.3633
1.3910605,5.463602,70.29219,6.2085457,1.395821,5.34613797,68.3639,5.1015
1.436888,19.739246,82.136635,23.185318,1.412562,20.03548679,81.6396,23.1051
1.4401349,19.47386,81.0259,22.645407,1.428009,19.63460873,80.4807,22.5655
1.3976136,18.218746,79.23685,20.16702,1.362472,17.28186855,84.5158,19.9001
1.3374296,23.331665,83.49016,26.221825,1.330377,23.5525621,82.5462,25.8649
1.2883005,4.786319,67.01302,4.798851,1.215067,4.34108144,65.6702,3.4639
1.4994475,20.682669,82.08227,25.602798,1.49668,20.97511056,82.9493,26.0403
1.4712375,25.956379,78.73202,29.874226,1.465618,26.77148953,77.3268,30.3405
1.6022842,13.636439,66.50821,13.504995,1.602323,17.39162969,47.1003,13.1255
1.5300555,16.53828,78.85552,19.503027,1.544722,15.5554581,80.7395,19.4008
1.4168264,17.668137,79.078926,19.47329,1.408358,16.10534475,80.0368,18.154
1.5252492,27.308033,76.77266,32.05059,1.547646,27.66523281,75.7088,32.4155
1.4305999,14.684626,79.31935,16.381464,1.432861,14.33693979,75.2569,15.4599
1.4207724,22.908157,78.6417,25.298822,1.36304,22.7868085,81.5921,25.342
1.487312,14.652393,71.07673,15.97007,1.54619,14.04998344,70.7029,15.3595
1.441283,1.2079239,66.0637,1.8818188,1.45972,0.52906723,63.3503,0.4892
1.4665633,33.52217,76.51022,37.612404,1.473465,33.14131488,78.6836,38.4232
1.4607524,23.316277,86.16517,29.631683,1.494135,22.86768063,85.9829,29.3781
1.4796354,26.811237,83.76273,33.25164,1.468289,27.053979,85.0145,33.7704
1.3723513,17.969439,74.15681,17.562395,1.39247,15.60752276,80.4156,17.4767
1.470162,15.842327,79.50712,16.93807,1.420076,16.30095851,81.0506,18.7621
1.4986968,19.04369,82.90317,23.461803,1.495799,19.23077506,83.1604,23.9214
1.3995066,21.414948,82.9054,24.63706,1.386172,21.78637766,83.5927,25.2447
1.6115736,17.922762,85.115425,24.73345,1.623804,17.78458885,88.4299,25.5374
1.502438,16.158173,76.677475,18.528358,1.508275,17.96870333,64.6486,17.5209
1.4947098,23.581406,50.804405,17.43218,1.536988,23.45693263,50.4654,18.1943
1.4056083,21.73851,79.81792,24.320831,1.400707,22.41638781,78.8162,24.7473
1.3483392,20.109465,74.05422,20.785286,1.324865,24.21459102,61.4584,19.7165
1.4577452,17.735786,81.31897,20.604061,1.442419,17.98241545,79.69,20.6701
1.3066224,21.585703,84.462234,23.350266,1.292011,20.67090878,87.4238,23.3483
1.363658,14.016185,60.584774,11.945611,1.36976,15.20609877,52.6439,10.9651
1.6610507,15.0740385,82.07533,20.165466,1.696214,15.25279202,78.9263,20.4198
1.4073898,17.69093,64.65663,16.30232,1.414725,17.24515518,61.5351,15.0128
1.4551042,18.910295,83.595535,22.72551,1.442789,19.36003349,83.0955,23.2106
1.4406228,32.529568,87.35936,40.481712,1.441027,32.44451578,88.5764,41.4125
1.4445672,19.529003,83.01946,23.399025,1.445859,19.76717797,82.2171,23.4981
1.4574064,20.547392,68.91881,19.971964,1.434752,20.82977563,66.5889,19.9005
1.5819217,23.800852,73.08224,26.910152,1.574161,23.32669602,73.1685,26.8674
1.4542397,22.005007,79.75987,25.473577,1.475545,22.86724505,76.1581,25.697
1.6154612,30.39,50.814842,25.828125,1.557206,31.10578763,52.876,25.6121
1.4823068,33.774647,58.264076,30.84846,1.511109,33.63015525,60.166,30.5757
1.4760559,21.447098,81.23833,25.898872,1.460034,21.40682569,82.7034,25.8487
1.4355093,14.650299,76.55091,16.183752,1.450489,14.82818551,72.3652,15.5644
1.4420279,17.363827,76.50699,19.041862,1.35084,16.40550219,80.6109,17.8644
1.6479238,17.184715,79.78135,22.418676,1.655869,16.90022991,80.9358,22.6495
1.4315643,16.286228,78.57482,18.73142,1.440986,16.72948778,76.3149,18.3972
1.5222702,16.020258,78.84927,18.473461,1.507571,15.14450452,81.7429,18.6631
1.4828922,29.2322,85.73036,36.94151,1.503856,28.83151097,87.7152,38.0319
1.3982224,20.276693,87.280014,24.640032,1.386063,19.8449833,89.1454,24.5207
1.3471562,7.155964,81.422775,8.655106,1.34186,6.66883872,89.9476,8.0491
1.3562866,19.385141,82.08992,21.527662,1.35497,19.31281869,82.3993,21.5625
1.3336049,27.075733,82.96467,29.65295,1.334966,26.60624064,84.0923,29.8683
1.5772673,18.9173,83.013596,24.766186,1.598034,19.40435641,82.637,25.6248
1.5177733,7.3550606,74.352264,8.218255,1.530095,7.48542874,67.1457,7.6905
1.5697182,22.318233,80.46976,27.993277,1.550367,21.9626213,80.6528,27.4624
1.3309726,36.282345,79.412125,40.076168,1.355011,35.89355681,82.2105,39.984
1.4198011,23.175709,80.58293,26.54103,1.414568,22.87708162,82.6911,26.7598
1.4257149,17.095844,77.46838,18.769054,1.445747,18.40968991,73.4035,19.5369
1.3301878,25.910892,84.61563,29.079678,1.323029,26.60219639,83.7011,29.459
1.3172128,16.612844,57.137295,11.246138,1.283086,21.67892599,37.921,10.5481
1.4716282,21.856134,73.08303,23.38097,1.498495,22.94137878,69.4464,23.874
1.5178227,30.54712,75.668076,34.904037,1.525452,31.76385323,72.4842,35.1217
1.4205613,16.997835,62.996063,16.718288,1.536991,16.63654563,57.212,14.6292
1.3258505,24.15382,78.06293,24.365974,1.26591,21.70956583,83.2753,22.886
1.4362049,17.79678,77.04673,19.778053,1.42854,19.22036809,74.4651,20.4459
1.5535991,25.629795,84.7171,33.467155,1.569438,25.36624084,84.1537,33.5022
1.4572129,19.358118,79.13787,22.07179,1.501222,19.02708702,76.939,21.9768
1.4298704,17.253841,77.73578,19.252815,1.41916,17.19306096,77.7127,18.9617
1.301688,20.373726,83.62328,21.657864,1.290184,20.65025898,82.531,21.9884
1.4713868,28.280277,83.7809,34.79844,1.46982,28.72407812,83.5439,35.2716
1.3520902,3.8974247,66.018265,3.74152,1.364016,3.51005367,55.1833,2.6421
1.5138724,20.782326,79.361336,25.113916,1.537666,21.45689353,76.4458,25.2222
1.2806225,25.177149,86.84934,27.805588,1.249514,25.22491198,87.9225,27.7122
1.4694691,10.876471,81.9456,13.224035,1.513021,9.58797553,90.4564,13.1223
1.4323921,20.732477,79.77406,23.588419,1.375542,21.02469096,81.6722,23.6199
2.0528083,31.335249,57.83241,31.762026,1.689494,30.04667671,62.7041,31.8309
1.4786736,18.911167,81.45345,22.575262,1.466489,19.0095436,82.2532,22.93
1.4969972,16.891521,81.929634,20.0295,1.522006,16.73923235,79.1809,20.1731
1.4279838,10.74449,85.13116,12.739293,1.459884,9.68856104,89.9927,12.7287
1.328434,29.153744,86.70601,33.77014,1.327968,28.9083863,87.6134,33.6343
1.4810256,23.035162,72.87943,24.708794,1.501584,22.96431742,73.4405,25.3244
1.615862,14.633848,78.8306,17.911186,1.621185,15.38804853,74.6882,18.6324
1.4711334,21.319197,82.395,25.907524,1.480801,21.36575966,82.5454,26.1161
1.4306436,17.771156,78.6643,19.669056,1.415991,17.11614248,81.2393,19.6894
1.5578648,20.289064,84.62899,27.315325,1.589863,19.67335064,86.3343,27.0036
1.6866779,25.080612,63.285385,25.206514,1.668722,23.58321542,66.808,26.2915
1.298242,27.184757,85.45238,30.292553,1.28668,27.81054952,83.5357,29.8918
1.4696901,28.439857,72.94369,30.08715,1.480009,28.2010985,72.8519,30.4068
1.5241151,17.511375,83.20062,21.958252,1.533902,17.45230129,82.6334,22.1211
1.3277049,15.291262,78.202934,15.900129,1.320042,15.2374367,76.6945,15.4264
0.10982227,0.62275124,27.316628,-0.33377457,0.118457,0.11842725,25.0005,0.0035
1.5270185,17.997608,81.35999,22.205055,1.549322,17.82057813,80.9638,22.354
1.4674188,30.086536,79.28378,34.990097,1.45992,30.82070366,77.1675,34.7221
1.4883621,11.631819,66.88507,12.638833,1.579034,11.48323918,61.1132,11.0813
1.6156495,17.911457,81.26211,23.596352,1.581371,18.18039072,83.0321,23.8717
1.4554722,17.852654,79.520355,20.201458,1.403153,17.58833126,81.2713,20.057
1.4990882,19.882006,62.29962,17.389528,1.533083,20.79769517,53.6097,17.0932
1.275834,20.87058,85.57471,22.985823,1.238919,20.12492704,88.3508,22.0286
1.4393059,7.0499935,71.7323,7.666606,1.409139,6.89997926,63.1691,6.1419
1.4090474,21.638939,82.19329,24.909992,1.408652,21.39193038,82.081,24.7341
0.6744603,3.4272537,26.736034,0.63853264,0.639402,0.6695701,24.7068,0.1058
