Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.5342326,16.974312,77.28766,19.942175,1.515461,16.71928982,79.0306,20.0243
1.2607405,20.391953,81.9723,21.430962,1.258056,20.61205462,80.8065,20.954
1.5289267,16.23386,76.58406,18.729036,1.51754,15.2337305,80.1307,18.5244
1.4690825,23.406034,74.759895,25.17254,1.501584,22.96431742,73.4405,25.3244
1.1837324,2.322136,19.351109,-1.1986656,1.212951,1.482971,28.2215,0.5076
1.6431605,32.13647,56.458717,31.073418,1.612103,33.6302201,56.7523,30.7685
1.4246587,23.358355,81.14045,26.970871,1.386206,24.71707659,82.7206,28.3425
1.5184551,16.513897,76.79011,19.100143,1.508292,15.78053089,78.6744,18.7258
1.3814951,30.643196,85.08647,35.92264,1.383057,30.83953942,84.3483,35.9769
1.3090076,30.504726,86.77913,34.62834,1.318362,32.61291289,84.9486,36.5242
1.5439321,25.413408,83.40035,32.595997,1.529469,25.59663283,84.8896,33.2336
1.3033708,17.126715,79.06638,17.878845,1.275744,16.0787595,83.4031,17.108
1.4225333,18.72515,80.09104,21.25053,1.432079,19.27676098,73.817,20.3778
1.4498926,16.467192,76.86041,18.387205,1.449929,17.49836213,71.4089,18.1174
1.2749865,31.801437,85.70205,35.431507,1.283055,32.29674086,86.4828,35.8371
1.3193126,31.332928,77.61431,32.22972,1.257461,30.95122854,84.3025,32.8105
1.2781965,23.590237,78.03086,23.80772,1.253544,24.20689377,79.7194,24.1904
3.5085564,31.042416,26.84235,28.58582,3.313886,30.88943182,28.8191,29.5005
1.4593478,24.923515,79.69612,28.783018,1.452697,26.11710215,78.3128,29.7121
1.5524994,21.968864,68.74278,23.000776,1.542019,22.83730014,67.3777,23.7274
1.501183,16.856398,80.05232,20.101543,1.517288,16.77486784,79.3516,20.1968
1.4232428,23.22645,81.88498,27.108795,1.431207,23.28181468,82.6885,27.5527
1.4294871,20.906797,85.782845,25.652239,1.431646,19.77646479,89.2119,25.2585
1.5580438,16.224655,78.011475,19.60409,1.540945,15.92598269,79.4479,19.4974
3.5085564,31.042416,26.84235,28.58582,3.313886,30.88943182,28.8191,29.5005
1.520044,16.242924,75.19103,18.45974,1.547954,15.41358689,75.6316,18.0453
1.6342387,17.433712,80.516335,23.164593,1.63075,17.28740034,81.4794,22.9702
1.591281,19.648777,82.33393,25.821001,1.613339,18.4840944,89.0156,26.5454
1.4998868,22.289425,60.32905,19.627426,1.568908,20.32383901,63.0449,20.1026
1.2815773,20.92303,79.48545,21.552547,1.244738,21.2096905,79.58,21.0095
1.5243765,21.771471,83.602394,27.681208,1.530694,22.3808447,82.6671,28.3203
1.4065454,22.82189,81.09312,25.967278,1.340192,22.89965083,81.6963,25.0725
1.4337592,22.855259,81.90833,26.815163,1.437753,22.79326993,82.9512,27.184
1.3330703,14.139961,76.177124,14.448839,1.39366,13.23832127,73.606,13.5801
1.2781965,23.590237,78.03086,23.80772,1.253544,24.20689377,79.7194,24.1904
1.3915052,4.19269,77.084206,5.1526947,1.387719,2.92430118,78.594,3.1894
1.3268719,9.857001,14.099091,1.3849831,1.36268,10.72423111,13.4082,1.9594
1.5532259,16.67756,80.32902,20.651278,1.542198,16.92450283,79.8284,20.836
1.4703481,22.323702,73.7223,23.694744,1.460991,22.18810663,73.5992,23.8584
1.4953874,18.875553,80.742325,22.590063,1.478488,18.51628489,82.2404,22.5142
1.3593583,26.026155,83.50438,29.273808,1.33327,27.13576901,84.4704,30.5608
1.4674919,18.05669,79.22912,20.762924,1.455451,17.83592007,79.4729,20.6306
1.3903735,18.17418,79.67783,20.217327,1.371635,18.87932505,76.5783,19.8304
1.4254078,19.394201,78.78322,21.715408,1.386857,18.91613083,80.8426,21.2082
1.5409578,20.172134,73.66311,22.5569,1.486501,23.83649535,62.9601,22.3086
1.5365784,18.125134,80.46992,21.91696,1.531126,17.73915587,81.3854,22.105
1.3972147,22.724176,83.48296,26.324202,1.365216,23.40785918,82.2491,26.2842
1.5344187,16.085638,80.75762,19.757622,1.546149,15.89024311,80.6659,19.8185
1.5902514,30.373144,61.440117,30.036818,1.587729,30.77355447,63.3948,30.9747
1.4253365,14.776974,79.08167,16.661793,1.405771,14.3039595,80.4121,16.1693
1.2633307,24.936304,84.16155,26.864464,1.247604,25.29950182,84.1842,26.5717
1.2762716,17.991547,52.261883,12.375964,1.234816,18.81445443,49.9235,11.5984
1.2543272,32.611107,84.89622,35.066406,1.264336,32.74189201,87.5373,36.2376
1.4843471,20.163986,82.89992,24.724722,1.524703,20.12123739,81.8992,25.1258
1.3987632,20.591904,80.02636,22.906452,1.373362,22.16368146,77.9657,23.7318
1.452978,19.401249,74.89057,20.995726,1.562933,19.80054315,67.8405,20.9945
1.5336804,15.548488,70.36509,16.820929,1.502779,15.82032317,71.5524,17.0112
1.5148643,18.617096,80.77973,22.557673,1.499111,18.79863645,80.4467,22.6709
1.3369638,17.541706,70.63814,17.083961,1.396398,18.4832277,66.7934,17.2393
1.6039406,16.611536,77.24221,20.279589,1.587465,15.36325239,80.4402,19.6183
1.2857451,20.203053,82.07246,21.504314,1.274128,19.16852196,86.7033,21.1757
1.5176449,16.06502,76.88306,18.433651,1.49134,15.16871965,81.4227,18.4192
1.4533219,20.963179,84.033936,25.61658,1.45155,21.2739024,83.7591,25.8649
1.5511962,20.131914,82.04794,25.807228,1.533303,19.99099205,82.1456,25.1795
1.4718465,20.969578,82.67443,25.520855,1.468052,20.40111586,87.6872,26.2622
1.4327705,16.751713,80.94001,19.05809,1.477808,16.54036046,76.5153,18.703
1.5008286,15.330592,75.4794,17.262365,1.511258,15.7010298,70.983,16.8431
1.4206655,20.944075,79.33763,23.347517,1.390063,21.22595208,82.1307,24.233
1.4243106,22.235674,43.895508,13.835501,1.446834,24.15523841,40.2215,14.0569
1.4467138,17.532715,81.603294,20.184284,1.417451,17.31686593,81.6143,20.0329
1.5777847,28.75106,43.61146,20.972574,1.568155,32.09592742,40.8259,20.5483
1.4595939,22.637047,79.17205,25.981659,1.397765,23.0081219,82.2567,26.4537
1.4485668,20.998346,66.304306,19.833294,1.373286,22.20128565,63.9715,19.5041
1.6822982,15.2774105,74.9158,19.736822,1.743401,15.28341632,77.9228,20.7626
1.5626388,23.452875,64.98421,23.746824,1.564931,24.42764537,65.063,24.872
1.5591812,26.227827,83.62568,33.92305,1.539702,26.37491874,83.747,34.0092
1.533405,7.485257,72.223366,8.194238,1.442573,7.3449615,73.1548,7.7512
1.5613934,17.890915,82.00575,22.923763,1.612473,18.55212115,78.9199,23.6087
1.4841464,32.75479,74.322266,36.043873,1.522068,33.77543634,73.5651,37.8187
1.4008842,33.529465,80.776405,37.89771,1.408014,34.47021406,82.1726,39.8821
1.5421815,16.897076,78.34803,20.053265,2.222881,17.2773697,47.6838,18.3132
1.4674711,30.755447,71.10481,31.618698,1.415603,31.10467252,72.5092,31.9271
1.4825172,16.51067,81.456795,19.728506,1.494576,16.30550434,82.3592,20.0708
1.4182521,18.371403,82.12259,21.36349,1.426211,17.15995083,85.7237,20.9798
1.4961228,34.17701,61.25814,32.00244,1.492024,35.5459149,61.6213,32.6811
1.497982,19.69707,85.38594,25.304811,1.498856,19.45482495,89.2484,26.0248
1.4348841,20.140842,85.15644,24.308945,1.424543,19.29522074,89.1399,24.5018
1.5285506,19.10684,75.14851,20.850914,1.512061,16.66970113,81.3455,20.5036
1.3496549,23.111963,79.611725,24.576427,1.371274,23.92489536,75.6568,24.8212
1.4724832,8.908978,56.983,7.7093763,1.412637,9.01279343,62.361,7.9397
1.4457949,15.008507,79.46573,17.138237,1.492264,13.68622716,81.5582,16.657
1.5437529,26.447989,66.308495,26.72565,1.572782,26.49569657,63.3199,26.3867
1.577405,20.50147,82.257515,26.664684,1.602742,20.33585688,81.1207,26.4398
1.5168707,21.261341,83.396515,26.962618,1.493744,20.5826782,88.4504,27.1943
1.6646723,15.499681,76.66409,20.06274,1.722978,15.37636733,75.1883,19.9197
1.5187234,15.590933,74.04868,17.396341,1.508275,17.96870333,64.6486,17.5209
1.4979825,20.709032,83.93387,26.143002,1.49923,19.7637156,89.2702,26.4511
1.3876774,19.22266,75.90651,20.186283,1.369316,19.93391649,74.641,20.3739
1.3720405,16.256752,74.20645,16.894125,1.376737,15.5465772,78.084,16.7128
1.3257071,27.06346,85.14427,30.646473,1.306411,27.04320941,87.3547,30.862
1.4680475,18.056625,80.474,21.016914,1.498372,17.97282152,78.5052,21.1414
1.4448234,20.52563,75.38831,21.81511,1.489895,20.1240081,70.1713,21.0392
1.5070198,17.334448,81.078926,20.87828,1.514896,17.41113165,81.2542,21.4317
1.3656784,3.4649792,50.848602,2.2815533,1.420591,3.01406518,40.9208,1.7521
1.392881,20.055761,81.575134,22.71009,1.371959,20.19008059,81.525,22.5824
1.4617314,22.6324,82.13068,27.173557,1.477953,22.84379113,83.1022,28.057
1.414286,17.05818,76.01288,18.253176,1.362438,15.62466838,81.0364,17.2507
1.4909692,23.026716,82.257675,28.158606,1.501266,22.1440508,86.3998,28.7228
1.5524994,21.968864,68.74278,23.000776,1.542019,22.83730014,67.3777,23.7274
1.4953651,19.97399,56.45137,15.81806,1.490575,20.92401281,52.969,16.5204
1.5340931,29.254162,73.074585,32.594215,1.574455,26.16250403,78.1805,32.2039
1.3248749,19.563683,83.44678,21.373463,1.31193,19.36188587,82.9519,21.071
1.5009788,26.24618,62.492676,24.113165,1.496889,26.61803263,61.5666,24.5308
1.4725559,28.78067,81.06239,34.27827,1.521715,29.6109055,76.1675,34.3206
1.5835626,22.88648,66.34157,23.59246,1.586571,22.51096631,67.058,23.9499
1.4906386,31.867188,84.33947,39.72877,1.470346,31.36918725,87.8915,40.5387
1.3570411,22.046053,83.916756,25.03315,1.356404,20.9860456,88.5935,25.2186
1.320262,21.915083,81.729546,23.646767,1.291804,20.74806081,87.7907,23.5301
1.4873734,20.090446,85.816055,25.650593,1.514547,21.0856184,83.8088,26.7645
1.4888239,34.618214,76.16657,38.9169,1.489529,34.97307594,76.8517,40.0347
1.4046786,23.482433,81.74397,26.956074,1.390217,24.01081275,82.8113,27.6426
1.5124847,17.274853,80.00049,20.625696,1.511531,17.39372567,79.83,20.9882
1.4442444,26.09427,80.323326,30.196037,1.443435,26.33808377,80.3335,30.5406
1.6027862,16.418823,79.35712,20.699314,1.606489,15.79584952,80.7351,20.4872
1.5544283,15.83367,79.37936,19.351955,1.575416,15.45485081,78.9887,19.232
1.5138762,29.208065,85.82342,37.47984,1.519625,28.55387925,88.6714,38.4756
1.5100003,20.725588,79.77745,24.839722,1.542469,20.83358326,78.8653,25.3435
1.4495857,20.057747,82.83558,24.150265,1.445201,20.21817369,83.5827,24.4223
1.5452359,24.196404,80.798676,29.45286,1.558472,25.11446402,76.6231,29.9904
1.4424467,18.249743,78.60764,20.575687,1.415488,17.96302165,79.0656,20.1036
1.365934,22.928024,85.08606,26.034466,1.336427,24.01730582,82.9597,26.6279
1.412123,18.009499,65.73218,16.76249,1.321193,18.51407736,65.8419,16.1054
1.525363,13.1924095,73.61459,14.866284,1.523761,13.20614652,70.5415,14.1951
1.5513017,15.635303,76.43101,18.339556,1.598926,15.41165717,75.7541,18.6674
1.4869151,20.605066,66.52595,20.434593,1.457288,20.39342349,69.6044,20.6858
1.4426165,16.749725,79.36831,18.95462,1.419128,16.1921374,79.0869,18.1732
1.3947432,17.409826,71.108025,17.789036,1.35084,16.40550219,80.6109,17.8644
1.5452359,24.196404,80.798676,29.45286,1.558472,25.11446402,76.6231,29.9904
1.4031714,2.1892223,72.10522,3.0330048,1.461929,1.2497885,74.6141,1.3633
1.3673139,5.804387,72.40107,5.7698994,1.395821,5.34613797,68.3639,5.1015
1.4402156,19.752043,79.23778,22.456793,1.412562,20.03548679,81.6396,23.1051
1.441176,19.159828,81.185265,22.246302,1.428009,19.63460873,80.4807,22.5655
1.369098,18.252253,79.330055,19.998884,1.362472,17.28186855,84.5158,19.9001
1.34294,23.000696,83.399635,25.690798,1.330377,23.5525621,82.5462,25.8649
1.2971522,4.5683517,60.98008,3.378128,1.215067,4.34108144,65.6702,3.4639
1.4856862,21.057285,82.278175,25.681969,1.49668,20.97511056,82.9493,26.0403
1.4784926,26.598263,74.66716,28.970896,1.465618,26.77148953,77.3268,30.3405
1.5526586,21.336649,43.561863,14.240458,1.602323,17.39162969,47.1003,13.1255
1.5579324,15.689997,80.43184,19.527393,1.544722,15.5554581,80.7395,19.4008
1.4351346,17.017801,77.132095,18.784336,1.408358,16.10534475,80.0368,18.154
1.5308658,27.839275,75.73076,31.998848,1.547646,27.66523281,75.7088,32.4155
1.4598478,15.126528,74.00794,16.382212,1.432861,14.33693979,75.2569,15.4599
1.4551028,22.701136,76.78734,24.33428,1.36304,22.7868085,81.5921,25.342
1.4519931,15.664611,71.032814,16.290623,1.54619,14.04998344,70.7029,15.3595
1.4253255,2.0741234,60.31515,1.7132759,1.45972,0.52906723,63.3503,0.4892
1.439967,32.492195,81.22897,38.016693,1.473465,33.14131488,78.6836,38.4232
1.4898803,23.244764,84.628654,29.341553,1.494135,22.86768063,85.9829,29.3781
1.4925418,26.797853,83.03852,33.03588,1.468289,27.053979,85.0145,33.7704
1.4181038,16.659004,76.196655,18.039833,1.39247,15.60752276,80.4156,17.4767
1.4164544,17.031746,80.715614,19.160542,1.420076,16.30095851,81.0506,18.7621
1.4860369,19.203102,82.94389,23.4448,1.495799,19.23077506,83.1604,23.9214
1.4074534,21.45576,82.16205,24.828148,1.386172,21.78637766,83.5927,25.2447
1.6147923,18.523882,83.107574,25.000051,1.623804,17.78458885,88.4299,25.5374
1.5187234,15.590933,74.04868,17.396341,1.508275,17.96870333,64.6486,17.5209
1.4794554,21.824158,54.247345,17.722416,1.536988,23.45693263,50.4654,18.1943
1.4470509,21.417084,77.46049,23.76791,1.400707,22.41638781,78.8162,24.7473
1.2868142,20.320404,71.544174,18.878792,1.324865,24.21459102,61.4584,19.7165
1.4534136,17.735569,79.09857,20.19563,1.442419,17.98241545,79.69,20.6701
1.3036003,21.786598,83.986885,23.952122,1.292011,20.67090878,87.4238,23.3483
1.343818,13.868254,56.525223,10.710025,1.36976,15.20609877,52.6439,10.9651
1.6840925,15.163042,77.23801,19.964788,1.696214,15.25279202,78.9263,20.4198
1.3997267,16.938034,65.680626,15.781983,1.414725,17.24515518,61.5351,15.0128
1.4611789,18.936098,82.06819,22.459387,1.442789,19.36003349,83.0955,23.2106
1.4544955,32.90072,85.6594,40.4711,1.441027,32.44451578,88.5764,41.4125
1.4501108,19.805426,82.32206,23.453226,1.445859,19.76717797,82.2171,23.4981
1.4061176,21.094528,69.62952,20.448755,1.434752,20.82977563,66.5889,19.9005
1.5797443,23.68521,71.81866,26.09246,1.574161,23.32669602,73.1685,26.8674
1.4581418,22.108091,81.03135,25.94261,1.475545,22.86724505,76.1581,25.697
1.653002,27.732525,52.468025,24.855373,1.557206,31.10578763,52.876,25.6121
1.5151477,32.29297,61.863663,30.545242,1.511109,33.63015525,60.166,30.5757
1.4508598,21.290026,81.97522,25.17026,1.460034,21.40682569,82.7034,25.8487
1.4784983,14.413872,74.62598,16.024668,1.450489,14.82818551,72.3652,15.5644
1.3947432,17.409826,71.10803,17.789036,1.35084,16.40550219,80.6109,17.8644
1.614398,17.01703,82.57423,22.727186,1.655869,16.90022991,80.9358,22.6495
1.4844785,16.37471,78.26444,18.860603,1.440986,16.72948778,76.3149,18.3972
1.5285314,16.06235,77.84104,18.962168,1.507571,15.14450452,81.7429,18.6631
1.502462,29.48145,85.425545,37.31792,1.503856,28.83151097,87.7152,38.0319
1.4120514,20.685957,86.30283,25.053268,1.386063,19.8449833,89.1454,24.5207
1.3929645,7.5792894,85.38378,8.836549,1.34186,6.66883872,89.9476,8.0491
1.3385891,19.30486,84.0949,21.693237,1.35497,19.31281869,82.3993,21.5625
1.3424854,26.24051,83.75337,29.470497,1.334966,26.60624064,84.0923,29.8683
1.5937299,18.925484,82.98509,25.079826,1.598034,19.40435641,82.637,25.6248
1.5534611,6.991316,71.06971,8.095508,1.530095,7.48542874,67.1457,7.6905
1.5580913,21.13683,81.81415,27.069256,1.550367,21.9626213,80.6528,27.4624
1.3719152,35.48087,81.41251,39.51638,1.355011,35.89355681,82.2105,39.984
1.4407933,22.208271,81.78259,26.207796,1.414568,22.87708162,82.6911,26.7598
1.4554223,17.562773,77.89411,19.841957,1.445747,18.40968991,73.4035,19.5369
1.3478534,25.810814,83.015724,28.793594,1.323029,26.60219639,83.7011,29.459
1.4080448,20.430956,40.238567,11.720873,1.283086,21.67892599,37.921,10.5481
1.470593,22.3628,73.97853,23.75523,1.498495,22.94137878,69.4464,23.874
1.481527,31.63652,76.0396,35.457794,1.525452,31.76385323,72.4842,35.1217
1.5208403,16.58109,57.069965,14.7052555,1.536991,16.63654563,57.212,14.6292
1.332061,21.832548,78.57537,22.888151,1.26591,21.70956583,83.2753,22.886
1.4339395,18.103222,77.619064,20.200333,1.42854,19.22036809,74.4651,20.4459
1.5596454,25.021118,84.97154,33.00929,1.569438,25.36624084,84.1537,33.5022
1.4558235,18.835163,79.247185,21.508512,1.501222,19.02708702,76.939,21.9768
1.4289459,16.836422,79.191216,18.990215,1.41916,17.19306096,77.7127,18.9617
1.3062453,20.76975,83.10856,22.651873,1.290184,20.65025898,82.531,21.9884
1.4743679,27.942818,85.742615,35.10559,1.46982,28.72407812,83.5439,35.2716
1.4440092,5.2689314,54.405117,3.2655163,1.364016,3.51005367,55.1833,2.6421
1.4749455,21.067873,78.99371,24.26574,1.537666,21.45689353,76.4458,25.2222
1.2968987,25.379002,84.224365,27.615898,1.249514,25.22491198,87.9225,27.7122
1.4898425,11.237661,82.36797,13.861964,1.513021,9.58797553,90.4564,13.1223
1.3925124,20.672932,81.60992,23.47684,1.375542,21.02469096,81.6722,23.6199
1.704379,29.50741,60.714554,30.793232,1.689494,30.04667671,62.7041,31.8309
1.4759411,18.885818,81.81739,22.533428,1.466489,19.0095436,82.2532,22.93
1.5300031,16.983467,79.79929,20.557993,1.522006,16.73923235,79.1809,20.1731
1.4522055,10.508502,85.90278,12.849059,1.459884,9.68856104,89.9927,12.7287
1.3340725,29.512531,84.00203,33.39654,1.327968,28.9083863,87.6134,33.6343
1.4690825,23.406034,74.759895,25.17254,1.501584,22.96431742,73.4405,25.3244
1.5879183,15.342127,73.95216,18.06806,1.621185,15.38804853,74.6882,18.6324
1.4887251,21.04374,83.80889,26.359932,1.480801,21.36575966,82.5454,26.1161
1.4507487,16.96481,81.87593,19.779072,1.415991,17.11614248,81.2393,19.6894
1.5843594,20.400547,82.44742,26.69318,1.589863,19.67335064,86.3343,27.0036
1.6327118,24.200012,66.31701,25.886013,1.668722,23.58321542,66.808,26.2915
1.3368897,27.249249,82.43378,29.95531,1.28668,27.81054952,83.5357,29.8918
1.4439411,27.637972,75.3288,29.789791,1.480009,28.2010985,72.8519,30.4068
1.5298048,17.665598,81.56137,21.90823,1.533902,17.45230129,82.6334,22.1211
1.3491963,15.562401,76.554214,16.402155,1.320042,15.2374367,76.6945,15.4264
0.18616211,1.5475769,21.505604,0.8001728,0.118457,0.11842725,25.0005,0.0035
1.557094,17.80233,80.87528,22.27773,1.549322,17.82057813,80.9638,22.354
1.4606389,30.581715,78.637886,34.9819,1.45992,30.82070366,77.1675,34.7221
1.4098966,13.3276825,68.42912,13.054678,1.579034,11.48323918,61.1132,11.0813
1.6016005,18.473679,81.52858,24.26816,1.581371,18.18039072,83.0321,23.8717
1.4055547,17.675209,80.33101,19.795784,1.403153,17.58833126,81.2713,20.057
1.4472563,23.850204,45.124214,16.731266,1.533083,20.79769517,53.6097,17.0932
1.2854487,20.624483,85.699356,22.40509,1.238919,20.12492704,88.3508,22.0286
1.4154376,7.014764,71.22898,7.567852,1.409139,6.89997926,63.1691,6.1419
1.4181143,21.208778,81.56859,24.294085,1.408652,21.39193038,82.081,24.7341
0.65038216,1.5505314,22.933361,0.07805061,0.639402,0.6695701,24.7068,0.1058
