Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.5052336,15.99085,74.09382,17.888653,1.541373,15.19093412,77.0763,18.0473
1.4400225,24.440607,85.73771,30.21704,1.436796,24.3456308,87.2853,30.5322
1.3739988,16.178825,75.94265,16.957628,1.31492,15.74961432,80.4033,16.6511
1.4066725,18.175835,77.53339,19.806969,1.3768,18.95695066,76.4392,19.9506
1.4523236,17.747772,69.49679,18.017307,1.466311,18.15873132,67.4563,17.9612
1.442879,23.29648,61.96817,20.307,1.437573,23.31303902,63.1253,21.156
1.333459,26.650747,85.680824,30.306284,1.332326,27.67892287,84.2096,31.0543
1.4472642,22.621046,73.3183,23.559004,1.401364,23.12752061,74.261,24.068
1.3429046,17.18776,71.19421,16.544643,1.301416,17.6383994,68.4461,15.7117
1.296507,22.552637,84.98721,24.754454,1.293398,22.46789054,88.3828,25.684
1.4393942,21.873512,79.03721,24.604803,1.37474,21.82870821,80.9868,24.3031
1.5178314,17.314213,81.52584,21.257301,1.523022,17.29051625,81.6468,21.5007
1.3769851,23.94415,74.800064,24.52639,1.362567,23.08363024,83.2729,26.1918
1.3911666,11.312048,61.685795,9.838393,1.37069,12.88272086,56.9184,10.0508
1.4418244,20.838305,84.01244,25.010275,1.445153,21.75869503,82.188,25.8437
1.4002024,22.486683,78.21141,24.050558,1.50789,23.02546592,67.9541,23.5936
1.3016762,27.377329,86.968025,30.998384,1.306411,27.04320941,87.3547,30.862
1.5869635,28.454771,58.700325,26.271788,1.601474,27.73767639,58.8744,26.1527
1.4560595,16.92255,78.8976,19.107351,1.460882,16.71948116,79.9446,19.5266
1.5477091,28.688583,64.08592,28.528904,1.518013,28.09041643,67.0169,28.5771
1.4324962,21.492422,85.87245,26.45745,1.429274,21.45112826,87.9458,26.9638
1.4101572,28.463364,75.16002,29.702595,1.360495,29.41134311,75.7848,30.3245
1.4606981,32.667294,84.3842,40.0626,1.479219,33.56227802,82.2814,40.8494
1.4234203,21.036566,85.57804,25.481998,1.427619,20.88071275,87.5654,26.103
1.4589455,22.11439,74.75185,23.599215,1.49495,21.71610906,74.0297,24.0334
1.3532281,24.442982,83.81766,27.36042,1.360151,24.72128616,84.3837,28.3738
1.4719261,17.505484,79.48169,20.238523,1.466143,16.69897744,85.1968,20.8588
1.3158354,5.1526775,69.23934,4.561287,1.272957,5.03756684,68.9043,4.4186
1.5604742,22.082355,80.66352,27.778873,1.582316,22.12101864,80.5225,28.1848
1.3322748,15.464964,74.22681,15.516304,1.265441,15.24498337,79.1578,15.2708
1.5585032,7.5068474,59.63484,7.1045046,1.506847,7.5890141,60.2551,6.8905
1.5189147,19.21862,84.4399,24.433598,1.517787,18.35915607,87.5588,24.3985
1.5239639,29.809769,85.228836,38.350945,1.519625,28.55387925,88.6714,38.4756
1.4034355,17.078167,76.06317,18.168695,1.39778,16.6742305,78.3239,18.2549
1.6087337,22.267263,47.750275,17.286285,1.569764,22.92699008,50.129,18.0414
1.5784222,31.682108,41.193447,21.307652,1.568155,32.09592742,40.8259,20.5483
1.4999346,14.436651,69.786896,15.380662,1.54619,14.04998344,70.7029,15.3595
1.4956299,14.242918,64.76663,13.772817,1.495596,14.23186834,64.5867,13.7474
1.4412173,20.20147,78.440544,22.615149,1.388837,20.02016222,80.9746,22.5148
1.4624637,19.080221,83.86149,23.182646,1.474806,19.21558375,82.4487,23.3654
1.4499873,4.985161,57.437202,3.5776596,1.341365,4.06931842,59.6104,3.2538
1.6302377,15.675963,78.3611,20.363768,1.671299,15.70811263,77.2977,20.2929
1.5763223,15.890528,79.3437,19.728876,1.574081,15.20832119,84.4619,20.2195
1.6081086,15.223671,81.423355,20.02132,1.600115,15.79173247,80.7722,20.41
1.3823074,19.89086,86.323685,23.603392,1.385161,19.36862672,88.5756,23.7637
1.3657669,16.416649,78.66863,17.724548,1.364106,16.47127987,78.9238,17.7331
1.8839052,30.065306,48.064537,26.800655,1.89797,30.36225286,45.6773,26.3223
1.4010675,24.546589,69.42266,23.42878,1.380124,24.46808113,70.15,23.6889
1.6395394,9.546723,63.145996,10.305559,1.59812,12.97460656,52.943,10.9777
1.5622156,14.942135,74.63329,17.400005,1.601412,15.39980855,74.8909,18.4692
1.3626356,19.099957,81.93657,21.228888,1.365681,19.50676345,80.3188,21.3969
1.2693346,6.541793,69.39314,6.0293617,1.246887,6.24545164,70.9328,5.5238
1.3388135,25.109285,83.44614,27.572985,1.292758,25.87161962,82.7742,27.6844
1.3796507,22.709494,86.34768,26.748344,1.377908,22.60593242,88.7127,27.633
1.4554976,15.833364,77.33965,17.851076,1.348511,16.28349475,78.4871,17.2346
1.2707961,27.8971,85.56518,30.467066,1.258997,28.39289907,84.2685,30.1231
1.5258286,15.346364,82.02274,19.001698,1.528318,15.56605299,80.7232,19.2039
1.6199201,15.100659,81.540565,19.95597,1.635146,15.71327203,80.454,20.6714
1.3524966,5.1726923,77.16894,5.4531746,1.295678,5.73641221,70.8695,5.2674
1.4181483,24.12417,81.70568,27.904776,1.41637,24.59542086,81.7681,28.4849
1.5129501,15.934229,79.75612,19.116312,1.515461,16.71928982,79.0306,20.0243
1.2584264,20.205011,80.40346,20.589762,1.258056,20.61205462,80.8065,20.954
1.5226694,15.780428,77.14644,18.364044,1.51754,15.2337305,80.1307,18.5244
1.4851345,23.290953,72.54762,24.548313,1.501584,22.96431742,73.4405,25.3244
1.1255872,2.389902,23.796902,-0.37768936,1.212951,1.482971,28.2215,0.5076
1.6990781,31.554333,56.625534,30.283472,1.612103,33.6302201,56.7523,30.7685
1.3601077,24.861252,82.781654,27.222574,1.386206,24.71707659,82.7206,28.3425
1.5069864,15.847412,75.67045,17.895596,1.508292,15.78053089,78.6744,18.7258
1.3818069,31.431767,83.455605,35.954437,1.383057,30.83953942,84.3483,35.9769
1.3387778,32.1914,83.41595,35.924168,1.318362,32.61291289,84.9486,36.5242
1.5377661,25.232868,86.14522,33.29126,1.529469,25.59663283,84.8896,33.2336
1.3132858,16.453186,79.65157,17.25015,1.275744,16.0787595,83.4031,17.108
1.4157583,22.34487,69.41732,21.22022,1.432079,19.27676098,73.817,20.3778
1.4482626,15.909189,76.67668,17.703436,1.449929,17.49836213,71.4089,18.1174
1.293851,31.35487,86.707184,35.15799,1.283055,32.29674086,86.4828,35.8371
1.2925156,30.920053,82.92479,33.181057,1.257461,30.95122854,84.3025,32.8105
1.2877601,23.717781,78.51269,23.855135,1.253544,24.20689377,79.7194,24.1904
3.2120295,31.872637,29.9183,31.149794,3.313886,30.88943182,28.8191,29.5005
1.4456397,24.687038,80.75355,28.764149,1.452697,26.11710215,78.3128,29.7121
1.4813067,23.382208,70.17372,23.836401,1.542019,22.83730014,67.3777,23.7274
1.512952,16.760998,79.30919,19.951052,1.517288,16.77486784,79.3516,20.1968
1.4229782,22.582018,83.80072,26.625706,1.431207,23.28181468,82.6885,27.5527
1.4245243,20.391777,85.512436,24.584822,1.431646,19.77646479,89.2119,25.2585
1.5393887,15.594149,79.589584,18.969128,1.540945,15.92598269,79.4479,19.4974
3.2120295,31.872637,29.9183,31.149794,3.313886,30.88943182,28.8191,29.5005
1.514463,15.12693,75.26669,17.281454,1.547954,15.41358689,75.6316,18.0453
1.6081123,16.928518,80.924965,22.009201,1.63075,17.28740034,81.4794,22.9702
1.5838636,19.000742,85.36459,25.692238,1.613339,18.4840944,89.0156,26.5454
1.5227597,20.848368,63.96405,19.873777,1.568908,20.32383901,63.0449,20.1026
1.2781371,21.055407,79.416405,21.357103,1.244738,21.2096905,79.58,21.0095
1.5401108,21.60828,84.612404,28.247599,1.530694,22.3808447,82.6671,28.3203
1.3706318,23.538883,80.6299,25.504292,1.340192,22.89965083,81.6963,25.0725
1.4246848,22.115543,83.018715,25.99017,1.437753,22.79326993,82.9512,27.184
1.3427356,13.733207,73.93628,13.820689,1.39366,13.23832127,73.606,13.5801
1.2877601,23.717781,78.51269,23.855135,1.253544,24.20689377,79.7194,24.1904
1.3958454,3.0820465,79.79599,3.6354847,1.387719,2.92430118,78.594,3.1894
1.3357604,10.74771,20.318577,3.2515202,1.36268,10.72423111,13.4082,1.9594
1.5327005,16.116608,82.14068,20.152824,1.542198,16.92450283,79.8284,20.836
1.470858,22.550888,74.58968,24.021996,1.460991,22.18810663,73.5992,23.8584
1.4848226,18.101492,82.221664,21.982008,1.478488,18.51628489,82.2404,22.5142
1.358969,27.880745,79.671135,29.851707,1.33327,27.13576901,84.4704,30.5608
1.4545963,17.321966,80.99663,20.069935,1.455451,17.83592007,79.4729,20.6306
1.3995293,18.06241,77.746445,19.58568,1.371635,18.87932505,76.5783,19.8304
1.4400495,18.736042,77.47109,20.905445,1.386857,18.91613083,80.8426,21.2082
1.5558319,19.131212,75.39596,22.110498,1.486501,23.83649535,62.9601,22.3086
1.5092177,18.282488,79.312904,21.642927,1.531126,17.73915587,81.3854,22.105
1.4101888,23.548878,79.384,25.924147,1.365216,23.40785918,82.2491,26.2842
1.5366921,15.959297,81.1719,19.786629,1.546149,15.89024311,80.6659,19.8185
1.6831841,30.569939,59.999924,30.540142,1.587729,30.77355447,63.3948,30.9747
1.4308292,14.135445,79.00619,16.121038,1.405771,14.3039595,80.4121,16.1693
1.2915175,24.094471,84.57353,26.401663,1.247604,25.29950182,84.1842,26.5717
1.3213282,17.466154,55.00473,12.861612,1.234816,18.81445443,49.9235,11.5984
1.3201282,32.135353,83.93947,35.406387,1.264336,32.74189201,87.5373,36.2376
1.4918641,20.409306,80.92115,24.334604,1.524703,20.12123739,81.8992,25.1258
1.3810241,20.885565,80.00925,22.97412,1.373362,22.16368146,77.9657,23.7318
1.4746382,19.40047,72.52554,20.443527,1.562933,19.80054315,67.8405,20.9945
1.5360569,15.836644,70.62893,17.493422,1.502779,15.82032317,71.5524,17.0112
1.5111961,18.513044,80.09768,21.995173,1.499111,18.79863645,80.4467,22.6709
1.3838927,17.75216,68.82725,17.135773,1.396398,18.4832277,66.7934,17.2393
1.6338255,15.37113,77.1749,19.515308,1.587465,15.36325239,80.4402,19.6183
1.2973883,19.465517,82.981125,20.913088,1.274128,19.16852196,86.7033,21.1757
1.493719,15.460878,78.66814,18.058764,1.49134,15.16871965,81.4227,18.4192
1.436093,20.8197,84.567375,25.15518,1.45155,21.2739024,83.7591,25.8649
1.5306954,20.08847,81.96897,25.18149,1.533303,19.99099205,82.1456,25.1795
1.4594715,20.918869,84.507744,25.540777,1.468052,20.40111586,87.6872,26.2622
1.4744241,15.898824,79.94413,18.73883,1.477808,16.54036046,76.5153,18.703
1.4969283,14.906604,71.14701,16.226915,1.511258,15.7010298,70.983,16.8431
1.4271655,21.558117,77.496056,23.393406,1.390063,21.22595208,82.1307,24.233
1.4190459,23.308378,39.952,13.095311,1.446834,24.15523841,40.2215,14.0569
1.4611012,16.89314,82.78425,20.180851,1.417451,17.31686593,81.6143,20.0329
1.5784222,31.682108,41.193447,21.307652,1.568155,32.09592742,40.8259,20.5483
1.426356,22.832542,80.05247,25.96624,1.397765,23.0081219,82.2567,26.4537
1.4804331,21.615522,62.48655,19.945532,1.373286,22.20128565,63.9715,19.5041
1.6524515,15.131689,79.5712,20.216581,1.743401,15.28341632,77.9228,20.7626
1.586406,24.359793,63.399918,24.328913,1.564931,24.42764537,65.063,24.872
1.5317285,25.966475,85.79907,34.01642,1.539702,26.37491874,83.747,34.0092
1.4809695,8.145746,67.13202,8.195316,1.442573,7.3449615,73.1548,7.7512
1.6065733,16.775982,81.825676,22.11258,1.612473,18.55212115,78.9199,23.6087
1.5608717,33.173103,69.82681,36.388737,1.522068,33.77543634,73.5651,37.8187
1.4092497,34.149757,80.52748,38.60343,1.408014,34.47021406,82.1726,39.8821
1.6069746,17.562489,68.3592,17.45037,2.222881,17.2773697,47.6838,18.3132
1.4005063,29.967337,77.195625,31.81678,1.415603,31.10467252,72.5092,31.9271
1.4933465,15.559312,82.640495,19.087284,1.494576,16.30550434,82.3592,20.0708
1.4237999,18.077114,80.99297,20.565075,1.426211,17.15995083,85.7237,20.9798
1.477248,33.441822,63.305267,31.928028,1.492024,35.5459149,61.6213,32.6811
1.5093008,19.96045,86.26407,25.94469,1.498856,19.45482495,89.2484,26.0248
1.4040662,19.71796,86.96077,23.720545,1.424543,19.29522074,89.1399,24.5018
1.489208,17.75974,78.917076,20.567339,1.512061,16.66970113,81.3455,20.5036
1.3922293,24.181564,74.39808,24.342571,1.371274,23.92489536,75.6568,24.8212
1.4480094,8.192254,67.321014,8.32497,1.412637,9.01279343,62.361,7.9397
1.4471737,14.141157,80.83143,16.42072,1.492264,13.68622716,81.5582,16.657
1.5533068,26.237814,65.750565,26.692217,1.572782,26.49569657,63.3199,26.3867
1.5891777,19.21558,84.24858,25.796967,1.602742,20.33585688,81.1207,26.4398
1.4990802,20.914396,86.75322,27.126846,1.493744,20.5826782,88.4504,27.1943
1.6791842,15.150566,76.99132,20.04878,1.722978,15.37636733,75.1883,19.9197
1.5175612,15.663399,68.33029,16.200844,1.508275,17.96870333,64.6486,17.5209
1.4885466,20.415394,86.150215,25.987003,1.49923,19.7637156,89.2702,26.4511
1.3952978,18.800947,77.460945,20.346203,1.369316,19.93391649,74.641,20.3739
1.3885564,16.290405,74.810486,16.819862,1.376737,15.5465772,78.084,16.7128
1.3016762,27.377329,86.968025,30.998384,1.306411,27.04320941,87.3547,30.862
1.4939098,17.483614,78.78291,20.311604,1.498372,17.97282152,78.5052,21.1414
1.4481527,21.55487,72.13211,21.761446,1.489895,20.1240081,70.1713,21.0392
1.5111256,17.37968,80.7889,21.238766,1.514896,17.41113165,81.2542,21.4317
1.3617382,4.327406,49.26794,2.451521,1.420591,3.01406518,40.9208,1.7521
1.3927875,19.998512,81.009995,22.480783,1.371959,20.19008059,81.525,22.5824
1.4877242,22.268284,83.467636,27.705414,1.477953,22.84379113,83.1022,28.057
1.3926553,16.63146,77.13903,17.50071,1.362438,15.62466838,81.0364,17.2507
1.4921722,22.972214,83.20958,28.498375,1.501266,22.1440508,86.3998,28.7228
1.4813067,23.382208,70.17372,23.836401,1.542019,22.83730014,67.3777,23.7274
1.4742192,20.257483,56.050606,16.257133,1.490575,20.92401281,52.969,16.5204
1.5308065,26.8774,76.40703,31.724117,1.574455,26.16250403,78.1805,32.2039
1.3451651,18.849483,83.07592,21.06855,1.31193,19.36188587,82.9519,21.071
1.4960803,27.204176,60.362946,24.522253,1.496889,26.61803263,61.5666,24.5308
1.4758619,28.437553,80.1345,33.598156,1.521715,29.6109055,76.1675,34.3206
1.5629547,22.714973,67.66291,23.45686,1.586571,22.51096631,67.058,23.9499
1.4691199,31.180386,86.39624,39.285248,1.470346,31.36918725,87.8915,40.5387
1.3487685,21.329815,85.93317,24.446947,1.356404,20.9860456,88.5935,25.2186
1.2854232,21.13788,82.99919,22.260588,1.291804,20.74806081,87.7907,23.5301
1.5236005,20.667845,85.88801,26.892601,1.514547,21.0856184,83.8088,26.7645
1.4995865,33.413086,77.90535,38.937653,1.489529,34.97307594,76.8517,40.0347
1.4208502,23.812931,82.76517,27.875143,1.390217,24.01081275,82.8113,27.6426
1.510883,17.060867,81.804214,20.757387,1.511531,17.39372567,79.83,20.9882
1.4327155,26.471252,79.15581,30.077335,1.443435,26.33808377,80.3335,30.5406
1.6143497,15.658624,80.903595,20.364601,1.606489,15.79584952,80.7351,20.4872
1.5523726,15.146688,79.53037,18.723839,1.575416,15.45485081,78.9887,19.232
1.5239639,29.809769,85.228836,38.350945,1.519625,28.55387925,88.6714,38.4756
1.5214999,20.450525,78.37577,24.273874,1.542469,20.83358326,78.8653,25.3435
1.4537786,19.593582,85.18223,23.98619,1.445201,20.21817369,83.5827,24.4223
1.5421441,25.721487,78.24022,31.20491,1.558472,25.11446402,76.6231,29.9904
1.469355,17.438503,77.62869,19.7735,1.415488,17.96302165,79.0656,20.1036
1.3635478,22.66672,84.24795,25.924511,1.336427,24.01730582,82.9597,26.6279
1.35302,17.73764,66.496,15.909672,1.321193,18.51407736,65.8419,16.1054
1.5907912,12.440279,70.10208,13.824401,1.523761,13.20614652,70.5415,14.1951
1.5573726,15.393522,76.0992,18.280104,1.598926,15.41165717,75.7541,18.6674
1.4643794,19.67438,72.24961,20.831959,1.457288,20.39342349,69.6044,20.6858
1.4422283,16.852757,78.696045,18.919682,1.419128,16.1921374,79.0869,18.1732
1.3859341,17.54332,76.7767,18.574154,1.35084,16.40550219,80.6109,17.8644
1.5421441,25.721487,78.24022,31.20491,1.558472,25.11446402,76.6231,29.9904
1.4242033,1.4771938,71.85474,1.5427303,1.461929,1.2497885,74.6141,1.3633
1.3962326,5.323456,72.3711,5.3221016,1.395821,5.34613797,68.3639,5.1015
1.4472914,19.707558,79.72984,22.37595,1.412562,20.03548679,81.6396,23.1051
1.4213424,18.95728,82.555565,21.968262,1.428009,19.63460873,80.4807,22.5655
1.3848695,17.793457,81.1607,19.795124,1.362472,17.28186855,84.5158,19.9001
1.3476254,23.37147,83.67792,26.158909,1.330377,23.5525621,82.5462,25.8649
1.2686267,5.08189,60.853886,3.4603462,1.215067,4.34108144,65.6702,3.4639
1.505303,20.719776,82.34758,25.571493,1.49668,20.97511056,82.9493,26.0403
1.4741719,25.503677,77.62638,29.238047,1.465618,26.77148953,77.3268,30.3405
1.5220752,22.818775,36.167908,11.769297,1.602323,17.39162969,47.1003,13.1255
1.5519079,15.238972,80.6896,19.021244,1.544722,15.5554581,80.7395,19.4008
1.4197208,15.878846,79.17243,17.91336,1.408358,16.10534475,80.0368,18.154
1.5292165,27.973843,74.45787,31.70187,1.547646,27.66523281,75.7088,32.4155
1.4551345,13.861314,76.96169,15.669085,1.432861,14.33693979,75.2569,15.4599
1.3861566,22.557228,79.92507,24.70074,1.36304,22.7868085,81.5921,25.342
1.4999346,14.436651,69.786896,15.380662,1.54619,14.04998344,70.7029,15.3595
1.4344299,0.74024963,62.795856,0.5338421,1.45972,0.52906723,63.3503,0.4892
1.422129,32.337944,82.74476,38.010334,1.473465,33.14131488,78.6836,38.4232
1.4664168,23.094667,86.07837,29.10529,1.494135,22.86768063,85.9829,29.3781
1.4774976,26.846867,84.547325,33.705902,1.468289,27.053979,85.0145,33.7704
1.4058355,16.104809,77.974,17.574768,1.39247,15.60752276,80.4156,17.4767
1.43828,15.781435,77.838486,17.83572,1.420076,16.30095851,81.0506,18.7621
1.486527,18.737104,84.483086,23.420584,1.495799,19.23077506,83.1604,23.9214
1.3896399,21.299902,84.00604,24.733578,1.386172,21.78637766,83.5927,25.2447
1.590478,18.051277,85.941986,24.644985,1.623804,17.78458885,88.4299,25.5374
1.5175612,15.663399,68.33029,16.200844,1.508275,17.96870333,64.6486,17.5209
1.5581822,22.408089,49.33486,17.494593,1.536988,23.45693263,50.4654,18.1943
1.3950403,21.294697,81.43336,23.921625,1.400707,22.41638781,78.8162,24.7473
1.3588109,21.551735,68.05756,19.962807,1.324865,24.21459102,61.4584,19.7165
1.4513519,17.598871,80.039375,20.242413,1.442419,17.98241545,79.69,20.6701
1.2898618,21.460728,84.673996,23.514418,1.292011,20.67090878,87.4238,23.3483
1.4566904,14.67697,51.476494,11.019949,1.36976,15.20609877,52.6439,10.9651
1.6441792,14.76605,79.69939,19.547007,1.696214,15.25279202,78.9263,20.4198
1.401435,16.709938,64.322205,15.098518,1.414725,17.24515518,61.5351,15.0128
1.4541082,19.189774,84.25391,23.182981,1.442789,19.36003349,83.0955,23.2106
1.4422618,32.951996,85.84538,40.38942,1.441027,32.44451578,88.5764,41.4125
1.4446552,19.056633,84.354355,22.894398,1.445859,19.76717797,82.2171,23.4981
1.451997,20.430141,67.00003,19.37555,1.434752,20.82977563,66.5889,19.9005
1.5637892,21.996635,76.96508,26.45549,1.574161,23.32669602,73.1685,26.8674
1.4400771,23.409554,77.90643,25.957535,1.475545,22.86724505,76.1581,25.697
1.6583356,28.5131,51.220478,24.55253,1.557206,31.10578763,52.876,25.6121
1.5149271,32.49176,61.95457,30.838812,1.511109,33.63015525,60.166,30.5757
1.4804223,21.126476,82.313866,25.7654,1.460034,21.40682569,82.7034,25.8487
1.4671012,13.9466915,75.18652,15.508558,1.450489,14.82818551,72.3652,15.5644
1.3859341,17.54332,76.7767,18.574156,1.35084,16.40550219,80.6109,17.8644
1.6552501,15.822187,81.1058,21.395916,1.655869,16.90022991,80.9358,22.6495
1.4648346,15.934983,76.9053,17.870626,1.440986,16.72948778,76.3149,18.3972
1.533641,15.358871,79.79241,18.518393,1.507571,15.14450452,81.7429,18.6631
1.523977,29.366745,85.858536,38.058727,1.503856,28.83151097,87.7152,38.0319
1.3907647,20.483168,85.67656,24.219604,1.386063,19.8449833,89.1454,24.5207
1.347692,6.7492447,82.1819,7.110756,1.34186,6.66883872,89.9476,8.0491
1.3617986,19.147018,82.82025,21.23925,1.35497,19.31281869,82.3993,21.5625
1.3366826,26.823847,84.00298,29.91022,1.334966,26.60624064,84.0923,29.8683
1.5785668,19.003342,84.04622,25.014984,1.598034,19.40435641,82.637,25.6248
1.5128689,6.4517813,78.79491,8.67835,1.530095,7.48542874,67.1457,7.6905
1.5501853,21.58738,81.598816,27.326881,1.550367,21.9626213,80.6528,27.4624
1.3740735,34.59493,81.13058,38.55438,1.355011,35.89355681,82.2105,39.984
1.4511175,22.35899,79.555725,25.759659,1.414568,22.87708162,82.6911,26.7598
1.4570161,18.206284,73.99323,19.52486,1.445747,18.40968991,73.4035,19.5369
1.3454171,26.343903,84.15895,29.516468,1.323029,26.60219639,83.7011,29.459
1.3592287,20.588661,38.212784,10.695945,1.283086,21.67892599,37.921,10.5481
1.4874897,22.306942,71.70393,23.278355,1.498495,22.94137878,69.4464,23.874
1.4482974,29.876469,79.13878,34.305847,1.525452,31.76385323,72.4842,35.1217
1.5460398,16.273514,56.384384,14.326727,1.536991,16.63654563,57.212,14.6292
1.3078641,22.484692,80.600105,23.343008,1.26591,21.70956583,83.2753,22.886
1.4609418,18.220236,77.52459,20.387747,1.42854,19.22036809,74.4651,20.4459
1.5755713,24.911552,85.41,33.507675,1.569438,25.36624084,84.1537,33.5022
1.473158,18.472952,78.632614,20.982887,1.501222,19.02708702,76.939,21.9768
1.438077,16.361286,79.37913,18.565435,1.41916,17.19306096,77.7127,18.9617
1.2928107,20.438107,83.55572,22.178865,1.290184,20.65025898,82.531,21.9884
1.4789379,27.815605,87.41468,35.66754,1.46982,28.72407812,83.5439,35.2716
1.4506893,4.1614323,56.33071,3.1499329,1.364016,3.51005367,55.1833,2.6421
1.4962367,20.283012,79.77495,24.041458,1.537666,21.45689353,76.4458,25.2222
1.2551666,24.799318,85.07996,26.572626,1.249514,25.22491198,87.9225,27.7122
1.4765404,9.519605,86.100945,12.126555,1.513021,9.58797553,90.4564,13.1223
1.3814945,20.108316,82.60128,22.83663,1.375542,21.02469096,81.6722,23.6199
2.0099628,29.654572,57.819008,31.192242,1.689494,30.04667671,62.7041,31.8309
1.4597524,18.770247,83.01814,22.571833,1.466489,19.0095436,82.2532,22.93
1.5168561,16.22502,81.75164,19.880926,1.522006,16.73923235,79.1809,20.1731
1.4826148,9.770424,88.98367,12.966573,1.459884,9.68856104,89.9927,12.7287
1.324273,28.861292,87.247795,33.207775,1.327968,28.9083863,87.6134,33.6343
1.4851345,23.290953,72.54762,24.548313,1.501584,22.96431742,73.4405,25.3244
1.6162918,15.210731,71.969666,17.454277,1.621185,15.38804853,74.6882,18.6324
1.474172,21.554047,81.50159,25.83198,1.480801,21.36575966,82.5454,26.1161
1.4502625,17.05997,81.79149,19.885925,1.415991,17.11614248,81.2393,19.6894
1.5557911,19.891378,84.147736,26.040474,1.589863,19.67335064,86.3343,27.0036
1.6487564,24.315649,67.14898,25.583126,1.668722,23.58321542,66.808,26.2915
1.339189,27.967236,78.8671,29.24624,1.28668,27.81054952,83.5357,29.8918
1.458148,27.552273,73.830444,29.691898,1.480009,28.2010985,72.8519,30.4068
1.5351533,16.75718,83.73178,21.537725,1.533902,17.45230129,82.6334,22.1211
1.3405955,14.848166,77.412476,15.580485,1.320042,15.2374367,76.6945,15.4264
0.19978535,0.7008705,30.74342,0.9484463,0.118457,0.11842725,25.0005,0.0035
1.5486696,17.356215,80.725174,21.603928,1.549322,17.82057813,80.9638,22.354
1.4713286,30.259636,77.97391,34.638702,1.45992,30.82070366,77.1675,34.7221
1.5258276,11.427984,61.190872,10.801275,1.579034,11.48323918,61.1132,11.0813
1.5816854,17.664682,83.14734,23.092379,1.581371,18.18039072,83.0321,23.8717
1.4028072,17.186495,81.745255,19.530619,1.403153,17.58833126,81.2713,20.057
1.5414389,19.29103,51.311943,15.78648,1.533083,20.79769517,53.6097,17.0932
1.288066,19.85918,85.138176,21.903221,1.238919,20.12492704,88.3508,22.0286
1.4929131,7.533307,64.542435,7.5246296,1.409139,6.89997926,63.1691,6.1419
1.4279374,21.806744,79.806496,24.327188,1.408652,21.39193038,82.081,24.7341
0.5888803,0.8834877,29.887772,0.44361877,0.639402,0.6695701,24.7068,0.1058
