Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.4043996,29.072147,75.30394,30.816273,1.360495,29.41134311,75.7848,30.3245
1.5057079,32.36042,83.306595,40.21376,1.479219,33.56227802,82.2814,40.8494
1.4316493,21.021145,85.808556,25.638351,1.427619,20.88071275,87.5654,26.103
1.3892419,21.737656,79.81918,23.580948,1.49495,21.71610906,74.0297,24.0334
1.3407503,24.158842,84.947174,27.502811,1.360151,24.72128616,84.3837,28.3738
1.5017664,17.848152,79.89922,21.210508,1.466143,16.69897744,85.1968,20.8588
1.3263395,4.363455,71.189835,4.6683235,1.272957,5.03756684,68.9043,4.4186
1.5306088,21.983501,81.441124,27.590685,1.582316,22.12101864,80.5225,28.1848
1.3674809,15.703563,75.04489,16.238085,1.265441,15.24498337,79.1578,15.2708
1.5269808,7.286371,65.19588,7.207555,1.506847,7.5890141,60.2551,6.8905
1.5158836,19.019665,84.44802,24.328268,1.517787,18.35915607,87.5588,24.3985
1.5060644,29.73475,84.45573,37.72098,1.519625,28.55387925,88.6714,38.4756
1.4035678,17.252224,77.62918,18.636406,1.39778,16.6742305,78.3239,18.2549
1.5077138,21.91637,51.447678,17.175547,1.569764,22.92699008,50.129,18.0414
1.6239209,22.254335,69.36808,22.854269,1.568155,32.09592742,40.8259,20.5483
1.435491,14.64739,73.781044,15.549199,1.54619,14.04998344,70.7029,15.3595
1.4814839,14.502999,64.67127,13.813459,1.495596,14.23186834,64.5867,13.7474
1.4489408,20.57584,76.30314,22.533072,1.388837,20.02016222,80.9746,22.5148
1.47309,19.21678,83.87228,23.864634,1.474806,19.21558375,82.4487,23.3654
1.367398,5.067856,63.52151,3.3986626,1.341365,4.06931842,59.6104,3.2538
1.636507,14.898744,79.895744,19.558998,1.671299,15.70811263,77.2977,20.2929
1.5704974,15.906118,81.24343,20.51807,1.574081,15.20832119,84.4619,20.2195
1.6162565,15.419144,81.221085,20.612597,1.600115,15.79173247,80.7722,20.41
1.4045455,20.148405,84.06884,23.565563,1.385161,19.36862672,88.5756,23.7637
1.3698331,16.700104,78.58187,17.96158,1.364106,16.47127987,78.9238,17.7331
1.9120454,31.0327,45.184097,26.256115,1.89797,30.36225286,45.6773,26.3223
1.407252,24.852798,69.56615,24.033266,1.380124,24.46808113,70.15,23.6889
1.648954,10.321113,64.75021,11.418501,1.59812,12.97460656,52.943,10.9777
1.5481321,16.309752,75.92448,18.971643,1.601412,15.39980855,74.8909,18.4692
1.3696502,19.885239,78.78367,21.392372,1.365681,19.50676345,80.3188,21.3969
1.2878845,6.3484974,63.6839,5.18754,1.246887,6.24545164,70.9328,5.5238
1.3067398,26.545086,79.56012,27.421068,1.292758,25.87161962,82.7742,27.6844
1.3675892,22.954912,86.18144,26.902088,1.377908,22.60593242,88.7127,27.633
1.4146987,15.734435,76.916214,17.044537,1.348511,16.28349475,78.4871,17.2346
1.3221182,27.32824,82.077446,29.849548,1.258997,28.39289907,84.2685,30.1231
1.5339035,15.579584,78.89755,18.932121,1.528318,15.56605299,80.7232,19.2039
1.6468462,15.372119,81.273895,21.022303,1.635146,15.71327203,80.454,20.6714
1.3581682,4.867326,77.80999,5.5014343,1.295678,5.73641221,70.8695,5.2674
1.436488,24.372847,81.15906,28.23093,1.41637,24.59542086,81.7681,28.4849
1.5087465,16.762936,81.003265,20.152313,1.515461,16.71928982,79.0306,20.0243
1.2878169,20.240332,78.87892,20.524384,1.258056,20.61205462,80.8065,20.954
1.5373404,15.17724,79.288605,18.555645,1.51754,15.2337305,80.1307,18.5244
1.4817153,23.132254,74.44407,25.037025,1.501584,22.96431742,73.4405,25.3244
1.197441,1.113039,28.215954,-0.5495987,1.212951,1.482971,28.2215,0.5076
1.7480547,32.0737,53.590668,30.330633,1.612103,33.6302201,56.7523,30.7685
1.4048498,25.019695,79.73907,28.248257,1.386206,24.71707659,82.7206,28.3425
1.473997,15.800259,77.3501,18.064108,1.508292,15.78053089,78.6744,18.7258
1.3813542,30.594343,83.28066,35.26673,1.383057,30.83953942,84.3483,35.9769
1.3280623,30.988436,88.33816,36.530888,1.318362,32.61291289,84.9486,36.5242
1.540448,25.59251,85.96427,33.54488,1.529469,25.59663283,84.8896,33.2336
1.3118451,16.733881,80.37401,17.468086,1.275744,16.0787595,83.4031,17.108
1.4111527,20.522253,72.36572,20.701906,1.432079,19.27676098,73.817,20.3778
1.4613075,16.286766,77.534645,18.133862,1.449929,17.49836213,71.4089,18.1174
1.283845,31.362,86.53687,35.11264,1.283055,32.29674086,86.4828,35.8371
1.3428295,30.754463,80.426346,33.351364,1.257461,30.95122854,84.3025,32.8105
1.3031194,24.114397,78.298676,24.128,1.253544,24.20689377,79.7194,24.1904
3.5854325,29.456432,38.793026,28.353315,3.313886,30.88943182,28.8191,29.5005
1.4281374,24.99724,81.25031,28.909481,1.452697,26.11710215,78.3128,29.7121
1.5368325,23.281378,68.2749,24.006275,1.542019,22.83730014,67.3777,23.7274
1.5359023,16.994242,79.66855,20.69713,1.517288,16.77486784,79.3516,20.1968
1.4277382,23.325523,83.25541,27.688374,1.431207,23.28181468,82.6885,27.5527
1.4328903,20.252573,86.18418,24.96319,1.431646,19.77646479,89.2119,25.2585
1.5527797,15.904033,79.91188,19.6854,1.540945,15.92598269,79.4479,19.4974
3.5854325,29.456432,38.793026,28.353315,3.313886,30.88943182,28.8191,29.5005
1.4825518,16.34045,76.43273,18.420563,1.547954,15.41358689,75.6316,18.0453
1.6701272,17.673914,80.67043,22.961924,1.63075,17.28740034,81.4794,22.9702
1.6036806,19.634672,83.49423,26.286514,1.613339,18.4840944,89.0156,26.5454
1.446984,21.92687,63.433105,19.866863,1.568908,20.32383901,63.0449,20.1026
1.305391,21.116825,76.232895,20.667885,1.244738,21.2096905,79.58,21.0095
1.525237,21.388157,83.451225,27.493492,1.530694,22.3808447,82.6671,28.3203
1.4504268,22.898418,76.14639,24.88466,1.340192,22.89965083,81.6963,25.0725
1.4640802,23.286638,79.65407,27.248714,1.437753,22.79326993,82.9512,27.184
1.3382719,13.174467,77.32492,13.564677,1.39366,13.23832127,73.606,13.5801
1.3031194,24.114397,78.298676,24.128,1.253544,24.20689377,79.7194,24.1904
1.3925308,3.663435,73.64894,3.592966,1.387719,2.92430118,78.594,3.1894
1.3002903,10.189937,13.839191,2.0731373,1.36268,10.72423111,13.4082,1.9594
1.5265478,16.962612,81.52276,20.925179,1.542198,16.92450283,79.8284,20.836
1.4374394,22.42876,73.903046,23.488914,1.460991,22.18810663,73.5992,23.8584
1.479682,18.544937,83.40652,22.383104,1.478488,18.51628489,82.2404,22.5142
1.3668121,27.617271,79.381836,30.024559,1.33327,27.13576901,84.4704,30.5608
1.4681741,17.767742,79.1421,20.43579,1.455451,17.83592007,79.4729,20.6306
1.3862895,18.11739,80.22781,19.833921,1.371635,18.87932505,76.5783,19.8304
1.4294779,18.798864,78.197845,20.714548,1.386857,18.91613083,80.8426,21.2082
1.5364699,19.529764,76.835396,22.72744,1.486501,23.83649535,62.9601,22.3086
1.4900289,20.493929,75.90409,23.069088,1.531126,17.73915587,81.3854,22.105
1.3832368,23.352493,83.284966,26.453999,1.365216,23.40785918,82.2491,26.2842
1.5476537,16.01989,80.61978,19.963463,1.546149,15.89024311,80.6659,19.8185
1.7118908,30.574928,58.0066,31.024042,1.587729,30.77355447,63.3948,30.9747
1.40827,14.4951,78.324844,15.990135,1.405771,14.3039595,80.4121,16.1693
1.2889199,24.817698,83.33948,26.47119,1.247604,25.29950182,84.1842,26.5717
1.291478,17.293074,52.460327,11.803978,1.234816,18.81445443,49.9235,11.5984
1.3028756,34.195015,80.709305,36.16826,1.264336,32.74189201,87.5373,36.2376
1.53047,19.919422,84.47477,25.197783,1.524703,20.12123739,81.8992,25.1258
1.3695314,21.290886,81.41991,23.62949,1.373362,22.16368146,77.9657,23.7318
1.4631966,19.981579,70.47468,20.39146,1.562933,19.80054315,67.8405,20.9945
1.5230631,17.656225,62.531784,17.07291,1.502779,15.82032317,71.5524,17.0112
1.492045,18.554611,82.03609,22.484203,1.499111,18.79863645,80.4467,22.6709
1.3658204,17.716942,69.81076,16.492498,1.396398,18.4832277,66.7934,17.2393
1.7007346,17.46154,72.64342,20.607635,1.587465,15.36325239,80.4402,19.6183
1.2963265,19.842014,81.32909,20.897793,1.274128,19.16852196,86.7033,21.1757
1.5041806,16.131794,78.188286,18.955172,1.49134,15.16871965,81.4227,18.4192
1.4599142,20.706463,85.30133,25.925682,1.45155,21.2739024,83.7591,25.8649
1.536601,20.076515,83.129845,25.303505,1.533303,19.99099205,82.1456,25.1795
1.4670169,21.481195,83.56468,26.258799,1.468052,20.40111586,87.6872,26.2622
1.4589167,16.7971,77.81882,18.940403,1.477808,16.54036046,76.5153,18.703
1.478108,16.034765,73.76292,17.45169,1.511258,15.7010298,70.983,16.8431
1.3905472,21.351618,79.745384,23.541508,1.390063,21.22595208,82.1307,24.233
1.4457605,16.981066,51.974087,13.586285,1.446834,24.15523841,40.2215,14.0569
1.4600207,17.155535,80.93465,20.077236,1.417451,17.31686593,81.6143,20.0329
1.6239209,22.254335,69.36808,22.854269,1.568155,32.09592742,40.8259,20.5483
1.4522011,23.090895,78.37315,26.036013,1.397765,23.0081219,82.2567,26.4537
1.4589417,19.370182,74.56883,20.761963,1.373286,22.20128565,63.9715,19.5041
1.6789563,15.697437,77.36815,20.830652,1.743401,15.28341632,77.9228,20.7626
1.5305097,24.368465,64.095116,23.773157,1.564931,24.42764537,65.063,24.872
1.527775,26.354298,83.54122,33.64319,1.539702,26.37491874,83.747,34.0092
1.4278469,6.645443,79.797745,8.078499,1.442573,7.3449615,73.1548,7.7512
1.5921687,18.238764,81.11026,23.753813,1.612473,18.55212115,78.9199,23.6087
1.5430505,33.06239,70.570656,35.833096,1.522068,33.77543634,73.5651,37.8187
1.3937193,34.030556,80.21532,38.307343,1.408014,34.47021406,82.1726,39.8821
1.6386827,19.17335,69.48036,19.68006,2.222881,17.2773697,47.6838,18.3132
1.4050806,30.196692,74.895035,31.55571,1.415603,31.10467252,72.5092,31.9271
1.4858762,16.732395,81.29613,20.357958,1.494576,16.30550434,82.3592,20.0708
1.422714,17.803448,82.02574,20.757303,1.426211,17.15995083,85.7237,20.9798
1.4230984,34.49537,63.135704,32.550232,1.492024,35.5459149,61.6213,32.6811
1.5008193,20.165678,84.36937,25.520477,1.498856,19.45482495,89.2484,26.0248
1.4400824,19.98323,85.71918,24.344915,1.424543,19.29522074,89.1399,24.5018
1.4657822,18.869907,74.31512,20.437412,1.512061,16.66970113,81.3455,20.5036
1.3846862,24.782076,75.34833,25.1781,1.371274,23.92489536,75.6568,24.8212
1.4234439,8.468037,67.49785,7.9970856,1.412637,9.01279343,62.361,7.9397
1.4324639,14.1934,80.85864,16.396572,1.492264,13.68622716,81.5582,16.657
1.565666,26.231287,66.4025,26.972887,1.572782,26.49569657,63.3199,26.3867
1.5923882,20.317533,82.695656,26.70694,1.602742,20.33585688,81.1207,26.4398
1.4686856,21.004051,85.02311,26.431477,1.493744,20.5826782,88.4504,27.1943
1.6686497,14.966399,79.089615,19.754433,1.722978,15.37636733,75.1883,19.9197
1.4903244,16.467535,71.77488,17.98824,1.508275,17.96870333,64.6486,17.5209
1.4926988,20.525892,85.02188,25.983072,1.49923,19.7637156,89.2702,26.4511
1.4249948,18.754139,76.68714,20.31375,1.369316,19.93391649,74.641,20.3739
1.3625169,16.347696,77.514404,17.109144,1.376737,15.5465772,78.084,16.7128
1.3247955,26.535751,86.739944,30.142101,1.306411,27.04320941,87.3547,30.862
1.4994581,18.069044,79.52291,21.390066,1.498372,17.97282152,78.5052,21.1414
1.4488432,21.8279,67.754684,21.012758,1.489895,20.1240081,70.1713,21.0392
1.5176729,17.282753,80.51881,21.046124,1.514896,17.41113165,81.2542,21.4317
1.2823552,3.5938892,44.93094,1.4706306,1.420591,3.01406518,40.9208,1.7521
1.3720818,19.958088,81.832344,22.393257,1.371959,20.19008059,81.525,22.5824
1.4801078,22.222153,82.856926,27.347054,1.477953,22.84379113,83.1022,28.057
1.4142516,16.583395,76.136795,17.837322,1.362438,15.62466838,81.0364,17.2507
1.4951682,22.862719,84.33845,28.916088,1.501266,22.1440508,86.3998,28.7228
1.5368325,23.281378,68.2749,24.006275,1.542019,22.83730014,67.3777,23.7274
1.513019,18.084604,57.548355,16.204472,1.490575,20.92401281,52.969,16.5204
1.5803342,27.609203,73.27763,31.835459,1.574455,26.16250403,78.1805,32.2039
1.3456781,19.042097,83.293625,21.131292,1.31193,19.36188587,82.9519,21.071
1.5383104,26.921589,58.51937,24.328514,1.496889,26.61803263,61.5666,24.5308
1.4698185,28.3034,79.65942,33.22923,1.521715,29.6109055,76.1675,34.3206
1.5535393,23.52269,68.03716,24.43638,1.586571,22.51096631,67.058,23.9499
1.4784683,31.489597,84.48157,39.210293,1.470346,31.36918725,87.8915,40.5387
1.3454323,21.718521,84.016,24.56321,1.356404,20.9860456,88.5935,25.2186
1.3166789,22.08031,80.38564,23.230722,1.291804,20.74806081,87.7907,23.5301
1.4965199,19.926794,86.055046,25.728308,1.514547,21.0856184,83.8088,26.7645
1.5222895,33.263176,78.449135,39.228104,1.489529,34.97307594,76.8517,40.0347
1.3789486,24.27166,81.20801,26.935186,1.390217,24.01081275,82.8113,27.6426
1.5166897,17.170864,79.83287,20.597055,1.511531,17.39372567,79.83,20.9882
1.44665,26.808079,79.16302,30.535133,1.443435,26.33808377,80.3335,30.5406
1.6071415,16.210373,78.29011,20.43127,1.606489,15.79584952,80.7351,20.4872
1.551752,15.246582,80.14144,19.07937,1.575416,15.45485081,78.9887,19.232
1.5060644,29.73475,84.45573,37.72098,1.519625,28.55387925,88.6714,38.4756
1.5158851,20.08203,80.90132,24.76188,1.542469,20.83358326,78.8653,25.3435
1.4471235,19.97597,83.57211,24.035389,1.445201,20.21817369,83.5827,24.4223
1.5555357,23.815454,81.23439,30.228329,1.558472,25.11446402,76.6231,29.9904
1.4705807,17.948168,76.651024,19.857029,1.415488,17.96302165,79.0656,20.1036
1.3560123,24.35852,80.756714,26.375488,1.336427,24.01730582,82.9597,26.6279
1.3541416,18.285297,65.2304,15.825598,1.321193,18.51407736,65.8419,16.1054
1.5836372,12.82678,72.2938,14.76214,1.523761,13.20614652,70.5415,14.1951
1.5487081,15.666086,78.19816,18.839962,1.598926,15.41165717,75.7541,18.6674
1.4535074,21.285818,68.63538,21.220455,1.457288,20.39342349,69.6044,20.6858
1.4064363,16.296703,78.96684,17.935642,1.419128,16.1921374,79.0869,18.1732
1.4044214,18.63369,68.87761,18.014704,1.35084,16.40550219,80.6109,17.8644
1.5555357,23.815454,81.23439,30.228329,1.558472,25.11446402,76.6231,29.9904
1.3834218,1.6763763,69.566696,2.1168919,1.461929,1.2497885,74.6141,1.3633
1.3648728,5.2603292,71.814926,5.3863564,1.395821,5.34613797,68.3639,5.1015
1.4455523,20.234915,80.007256,23.071619,1.412562,20.03548679,81.6396,23.1051
1.4301592,19.118158,82.67585,22.636646,1.428009,19.63460873,80.4807,22.5655
1.3743356,17.97823,80.30765,19.56039,1.362472,17.28186855,84.5158,19.9001
1.348976,23.341951,83.72279,26.091454,1.330377,23.5525621,82.5462,25.8649
1.242248,3.2119713,63.801346,2.8373585,1.215067,4.34108144,65.6702,3.4639
1.4945112,20.619537,82.271324,25.48451,1.49668,20.97511056,82.9493,26.0403
1.5123727,26.364273,73.31998,29.101429,1.465618,26.77148953,77.3268,30.3405
1.6271386,15.221632,63.05934,13.865412,1.602323,17.39162969,47.1003,13.1255
1.5457133,15.410812,80.17996,19.195778,1.544722,15.5554581,80.7395,19.4008
1.4190774,16.379183,78.72629,18.017138,1.408358,16.10534475,80.0368,18.154
1.5038863,27.907814,75.62451,31.715221,1.547646,27.66523281,75.7088,32.4155
1.4137393,14.270628,78.21861,15.814772,1.432861,14.33693979,75.2569,15.4599
1.4213005,22.792538,78.39334,25.099272,1.36304,22.7868085,81.5921,25.342
1.435491,14.64739,73.781044,15.549199,1.54619,14.04998344,70.7029,15.3595
1.3955952,1.0921116,62.990974,1.2429543,1.45972,0.52906723,63.3503,0.4892
1.4581704,32.763443,77.149635,37.052612,1.473465,33.14131488,78.6836,38.4232
1.4513243,23.012903,85.03973,28.619423,1.494135,22.86768063,85.9829,29.3781
1.4850165,26.961859,85.24568,34.123352,1.468289,27.053979,85.0145,33.7704
1.4299992,17.250206,73.0671,18.073708,1.39247,15.60752276,80.4156,17.4767
1.4469358,17.06899,76.74976,18.7573,1.420076,16.30095851,81.0506,18.7621
1.4795729,19.000412,84.53149,23.923756,1.495799,19.23077506,83.1604,23.9214
1.392839,21.642138,83.68858,25.1036,1.386172,21.78637766,83.5927,25.2447
1.6269013,18.71579,86.02064,26.126282,1.623804,17.78458885,88.4299,25.5374
1.4903244,16.467535,71.77488,17.98824,1.508275,17.96870333,64.6486,17.5209
1.4835373,21.024057,54.548244,17.118046,1.536988,23.45693263,50.4654,18.1943
1.3996675,21.22783,81.760475,24.221651,1.400707,22.41638781,78.8162,24.7473
1.3437923,20.735378,72.55358,19.818123,1.324865,24.21459102,61.4584,19.7165
1.4507143,17.912758,79.26474,20.51205,1.442419,17.98241545,79.69,20.6701
1.3119361,21.696972,83.06597,23.550024,1.292011,20.67090878,87.4238,23.3483
1.3599101,14.549528,57.868244,11.446252,1.36976,15.20609877,52.6439,10.9651
1.6511387,15.460119,80.23694,20.688,1.696214,15.25279202,78.9263,20.4198
1.3891113,18.315075,63.70698,15.979662,1.414725,17.24515518,61.5351,15.0128
1.4534433,19.162842,84.772224,23.485655,1.442789,19.36003349,83.0955,23.2106
1.4360723,32.5476,86.58944,40.433167,1.441027,32.44451578,88.5764,41.4125
1.4480153,19.591469,83.50912,23.58401,1.445859,19.76717797,82.2171,23.4981
1.4420745,20.922506,67.20246,19.939085,1.434752,20.82977563,66.5889,19.9005
1.5123565,22.769144,75.91893,26.018782,1.574161,23.32669602,73.1685,26.8674
1.4602023,21.767885,81.26558,25.625572,1.475545,22.86724505,76.1581,25.697
1.698307,28.985476,50.446693,25.854965,1.557206,31.10578763,52.876,25.6121
1.5007584,31.817257,60.756138,29.893986,1.511109,33.63015525,60.166,30.5757
1.4692699,21.241636,80.796295,25.223911,1.460034,21.40682569,82.7034,25.8487
1.4658856,14.171854,76.52891,15.883179,1.450489,14.82818551,72.3652,15.5644
1.4044214,18.63369,68.87761,18.014704,1.35084,16.40550219,80.6109,17.8644
1.6339865,16.924942,80.874565,22.3535,1.655869,16.90022991,80.9358,22.6495
1.4693692,16.142654,79.14661,18.662054,1.440986,16.72948778,76.3149,18.3972
1.5432884,15.4912815,79.55148,18.83517,1.507571,15.14450452,81.7429,18.6631
1.5081514,29.591469,85.37743,37.970646,1.503856,28.83151097,87.7152,38.0319
1.4167647,20.835155,83.96739,24.474499,1.386063,19.8449833,89.1454,24.5207
1.3744001,7.8557167,79.39498,8.734008,1.34186,6.66883872,89.9476,8.0491
1.3280287,18.832085,82.537506,20.521141,1.35497,19.31281869,82.3993,21.5625
1.362058,26.615347,84.111626,30.379833,1.334966,26.60624064,84.0923,29.8683
1.5802467,18.5955,84.7762,25.029966,1.598034,19.40435641,82.637,25.6248
1.5271643,5.5220337,85.665596,8.614905,1.530095,7.48542874,67.1457,7.6905
1.5692023,21.21452,82.301125,27.139856,1.550367,21.9626213,80.6528,27.4624
1.3829411,35.842224,78.2479,39.168686,1.355011,35.89355681,82.2105,39.984
1.4653888,22.640985,80.72281,26.764431,1.414568,22.87708162,82.6911,26.7598
1.453065,17.09043,79.06727,19.179409,1.445747,18.40968991,73.4035,19.5369
1.3244933,26.655567,83.81051,29.47712,1.323029,26.60219639,83.7011,29.459
1.3076158,14.598071,59.88366,11.651883,1.283086,21.67892599,37.921,10.5481
1.4795195,22.329346,73.69336,23.885311,1.498495,22.94137878,69.4464,23.874
1.4609166,30.743486,77.783066,34.857307,1.525452,31.76385323,72.4842,35.1217
1.4936712,16.591461,58.737206,14.124235,1.536991,16.63654563,57.212,14.6292
1.3616811,22.50603,74.7383,22.572016,1.26591,21.70956583,83.2753,22.886
1.4536289,18.523756,77.65264,20.482716,1.42854,19.22036809,74.4651,20.4459
1.5490618,25.656633,83.772766,33.190968,1.569438,25.36624084,84.1537,33.5022
1.469864,18.657364,80.67658,21.878857,1.501222,19.02708702,76.939,21.9768
1.4353608,16.524178,80.73527,18.722675,1.41916,17.19306096,77.7127,18.9617
1.3132745,20.636875,82.07604,22.14318,1.290184,20.65025898,82.531,21.9884
1.4823022,27.745306,84.94886,35.037857,1.46982,28.72407812,83.5439,35.2716
1.3940525,4.3934193,64.16909,3.6615677,1.364016,3.51005367,55.1833,2.6421
1.50104,21.052889,79.03656,24.926832,1.537666,21.45689353,76.4458,25.2222
1.277484,25.543242,85.16261,27.735966,1.249514,25.22491198,87.9225,27.7122
1.575027,10.824534,77.14878,13.382082,1.513021,9.58797553,90.4564,13.1223
1.3871708,20.376474,81.30218,22.858776,1.375542,21.02469096,81.6722,23.6199
1.7516859,30.76117,61.250893,32.00039,1.689494,30.04667671,62.7041,31.8309
1.464527,19.030432,83.25997,23.254148,1.466489,19.0095436,82.2532,22.93
1.5254692,17.04224,80.13809,20.530594,1.522006,16.73923235,79.1809,20.1731
1.4561523,10.174128,86.0733,12.769869,1.459884,9.68856104,89.9927,12.7287
1.3284737,29.242006,86.21985,33.644287,1.327968,28.9083863,87.6134,33.6343
1.4817153,23.132254,74.44407,25.037025,1.501584,22.96431742,73.4405,25.3244
1.5281743,17.91253,71.51975,18.740446,1.621185,15.38804853,74.6882,18.6324
1.49384,20.71639,82.7918,25.47806,1.480801,21.36575966,82.5454,26.1161
1.4213445,17.012291,80.26516,19.103264,1.415991,17.11614248,81.2393,19.6894
1.5965929,21.186945,80.9278,27.294134,1.589863,19.67335064,86.3343,27.0036
1.6124074,24.983541,69.736916,27.120846,1.668722,23.58321542,66.808,26.2915
1.3230423,28.557064,80.6154,29.972567,1.28668,27.81054952,83.5357,29.8918
1.4977992,28.396759,71.90606,30.334644,1.480009,28.2010985,72.8519,30.4068
1.5263053,17.495293,83.12085,22.206717,1.533902,17.45230129,82.6334,22.1211
1.3588127,15.0395775,78.12808,15.821581,1.320042,15.2374367,76.6945,15.4264
0.24660504,0.29126358,23.380146,-1.243576,0.118457,0.11842725,25.0005,0.0035
1.5573997,17.291231,81.17013,21.549185,1.549322,17.82057813,80.9638,22.354
1.4586369,29.61604,79.248,34.165398,1.45992,30.82070366,77.1675,34.7221
1.4850469,11.545418,60.912872,10.531531,1.579034,11.48323918,61.1132,11.0813
1.5849073,17.890429,83.351974,23.510021,1.581371,18.18039072,83.0321,23.8717
1.4153198,18.174755,79.416885,20.344309,1.403153,17.58833126,81.2713,20.057
1.4631082,19.602491,58.54257,17.098145,1.533083,20.79769517,53.6097,17.0932
1.302065,20.275488,83.993576,22.171108,1.238919,20.12492704,88.3508,22.0286
1.3902569,4.6635723,80.09691,5.638939,1.409139,6.89997926,63.1691,6.1419
1.404181,21.168499,82.387764,24.169037,1.408652,21.39193038,82.081,24.7341
0.6189476,0.6788025,22.96769,-0.8689575,0.639402,0.6695701,24.7068,0.1058
1.3184319,30.871435,85.13378,35.0134,1.31652,32.36603504,83.3444,35.5135
