actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.445859,19.76717797,82.2171,23.4981,1.4471912,19.749912,83.314064,23.745491,1.4531844,19.531654,84.05361,23.803806,1.4404606,19.55865,82.7351,23.141798
1.541373,15.19093412,77.0763,18.0473,1.4844096,16.586205,71.49863,18.208717,1.5193974,16.901957,70.00248,18.312214,1.4936259,15.844883,78.12347,18.453789
1.436796,24.3456308,87.2853,30.5322,1.427869,24.893719,84.372475,30.0919,1.4182851,24.871693,87.003525,30.94569,1.4327694,24.342943,85.89807,30.213907
1.31492,15.74961432,80.4033,16.6511,1.460504,15.7129755,77.967155,17.839373,1.3758729,17.026941,73.8336,16.854488,1.3850747,16.19538,75.58639,16.809338
1.3768,18.95695066,76.4392,19.9506,1.4033737,18.098436,78.75672,19.86736,1.3554935,19.211376,76.60694,19.970482,1.3948978,18.091492,78.718376,19.907415
1.466311,18.15873132,67.4563,17.9612,1.4813602,16.893827,75.6584,19.035307,1.5004053,17.090752,67.509476,17.587502,1.4718778,18.436987,67.90163,17.746181
1.437573,23.31303902,63.1253,21.156,1.4246517,23.965927,61.939857,21.028988,1.4289669,24.8889,60.271935,20.66442,1.4205694,24.679382,62.30549,21.61169
1.332326,27.67892287,84.2096,31.0543,1.3385435,26.947823,83.69951,30.167715,1.3535666,26.724842,84.64269,30.745388,1.3706049,28.2401,82.79274,31.687674
1.401364,23.12752061,74.261,24.068,1.4265124,23.723198,74.982254,24.9249,1.4044319,22.539097,77.25363,23.928015,1.399931,21.844427,76.8981,23.191978
1.301416,17.6383994,68.4461,15.7117,1.3001018,17.467468,73.170395,16.668926,1.3069968,17.313503,71.71538,16.610992,1.3401717,17.078465,67.355354,15.6089
1.293398,22.46789054,88.3828,25.684,1.3149331,23.036377,84.448975,25.345655,1.2957587,23.04195,84.73558,25.555317,1.3105257,22.715662,85.88962,25.739616
1.37474,21.82870821,80.9868,24.3031,1.4142983,21.728529,81.94839,25.120098,1.428956,21.409668,80.921394,24.719568,1.3942348,21.59831,81.63507,24.653896
1.523022,17.29051625,81.6468,21.5007,1.5452085,18.158884,80.179,22.29148,1.5297663,17.99415,79.47628,21.586243,1.527461,17.714666,79.67818,21.401152
1.362567,23.08363024,83.2729,26.1918,1.3790525,22.66359,82.35882,25.507488,1.3837972,23.11349,79.29493,25.433893,1.3609926,23.79878,82.69125,26.21028
1.37069,12.88272086,56.9184,10.0508,1.3358786,11.267074,63.353683,9.846437,1.40833,12.636087,60.766113,11.092777,1.3485857,13.250818,55.365685,8.964527
1.445153,21.75869503,82.188,25.8437,1.4386054,21.404625,82.34822,25.426779,1.4374135,21.732685,82.07998,25.618656,1.4239995,21.55031,83.706245,25.77417
1.50789,23.02546592,67.9541,23.5936,1.4920628,20.643795,77.04096,23.872976,1.4483186,21.23834,76.22796,23.051218,1.4053524,21.185438,78.668724,23.229277
1.306411,27.04320941,87.3547,30.862,1.308922,26.236515,85.365616,29.26709,1.2952281,27.55549,87.14974,31.428879,1.2996769,27.036354,87.7819,30.70604
1.601474,27.73767639,58.8744,26.1527,1.7083561,26.220554,60.89084,25.925846,1.6486974,27.433037,56.87921,25.240858,1.57556,28.624344,58.97553,27.090374
1.460882,16.71948116,79.9446,19.5266,1.4634128,17.413113,79.05907,20.033098,1.4527953,17.802732,76.85361,19.718866,1.4397427,17.177217,79.69458,19.589191
1.518013,28.09041643,67.0169,28.5771,1.4707513,27.096382,70.94604,28.367868,1.4967206,27.092064,71.27085,28.58565,1.5333738,28.838501,67.52921,29.54211
1.429274,21.45112826,87.9458,26.9638,1.4119967,21.775032,85.65838,26.515343,1.4172053,21.92488,85.41409,26.702396,1.4263339,22.161781,85.63123,27.19645
1.360495,29.41134311,75.7848,30.3245,1.397813,28.454351,74.53311,29.650919,1.3793834,29.024624,76.60392,30.56209,1.429429,30.304947,71.26441,30.691595
1.479219,33.56227802,82.2814,40.8494,1.4802146,31.943903,81.87532,38.226105,1.4861356,33.23374,82.111305,39.972336,1.4746134,32.907753,83.98483,40.255486
1.427619,20.88071275,87.5654,26.103,1.4294244,21.469936,84.88452,26.014137,1.4263393,21.586864,83.481094,25.794796,1.4411082,21.350151,82.5574,25.268896
1.49495,21.71610906,74.0297,24.0334,1.4556594,22.194458,70.69003,22.579828,1.431961,21.210339,77.56627,23.093065,1.4665976,22.971106,69.33012,22.889835
1.360151,24.72128616,84.3837,28.3738,1.3740242,23.62747,84.65265,27.332216,1.3601092,24.305775,85.533516,28.433348,1.3716019,24.866161,84.69177,28.654697
1.466143,16.69897744,85.1968,20.8588,1.4822336,17.524351,80.68169,20.620207,1.4690715,17.31739,83.447,20.76479,1.4882716,17.283525,79.558075,20.159206
1.272957,5.03756684,68.9043,4.4186,1.324462,4.677541,75.84481,4.702509,1.2527584,5.532181,71.894875,6.041439,1.2920732,5.0737743,68.63135,4.908905
1.582316,22.12101864,80.5225,28.1848,1.5385865,21.163818,81.3551,26.781254,1.5680008,22.715858,79.816795,28.467466,1.5346209,22.938608,79.91983,28.105518
1.265441,15.24498337,79.1578,15.2708,1.3319817,15.700599,78.57717,16.290731,1.2835913,16.958746,74.60368,16.443642,1.3113428,15.834785,73.25729,15.485888
1.506847,7.5890141,60.2551,6.8905,1.5050166,7.331436,59.377914,6.866495,1.564323,9.554806,59.788315,7.5172815,1.4932567,8.622447,58.729485,7.4759855
1.517787,18.35915607,87.5588,24.3985,1.5044727,19.204168,83.35066,24.108448,1.5168085,18.8054,86.03618,24.36831,1.527378,18.986639,83.73,24.28617
1.519625,28.55387925,88.6714,38.4756,1.5128154,29.326607,85.307144,37.599117,1.5117415,28.831882,86.8804,37.418667,1.5213077,30.139366,83.52117,38.00077
1.39778,16.6742305,78.3239,18.2549,1.4107797,16.576689,79.543205,18.454855,1.4181134,16.956509,77.85994,18.959803,1.3813307,16.951935,78.52151,18.29394
1.569764,22.92699008,50.129,18.0414,1.4998012,21.740438,54.826603,17.29,1.5365261,22.503878,49.147247,17.64638,1.510908,22.250977,54.184044,18.48288
1.568155,32.09592742,40.8259,20.5483,1.6568965,25.356144,53.344585,22.07694,1.6017209,23.577057,60.524395,22.514221,1.6172048,25.652657,46.973206,22.26186
1.54619,14.04998344,70.7029,15.3595,1.5238563,15.993024,70.59808,17.726555,1.5083406,14.343446,69.40363,15.222002,1.448063,15.606184,69.789345,15.503054
1.495596,14.23186834,64.5867,13.7474,1.4721282,14.060495,64.11549,13.871261,1.4753956,14.277079,63.9629,14.280865,1.4915045,15.026131,63.14355,13.925538
1.388837,20.02016222,80.9746,22.5148,1.4714276,19.94495,77.25042,22.60758,1.4859222,20.953787,75.370544,23.109201,1.4240981,20.320978,78.222946,22.492632
1.474806,19.21558375,82.4487,23.3654,1.4571886,18.891148,83.84766,22.980478,1.492117,18.89917,82.56527,23.197147,1.4733508,19.428322,83.11548,23.657814
1.341365,4.06931842,59.6104,3.2538,1.342795,5.307991,72.890114,5.354807,1.3654058,5.504016,64.77555,3.9526405,1.3994597,4.63663,58.434425,3.6727467
1.671299,15.70811263,77.2977,20.2929,1.6508074,15.698666,80.01828,20.320843,1.6343532,15.943301,78.380554,20.347324,1.6826948,15.534508,78.04035,20.356876
1.574081,15.20832119,84.4619,20.2195,1.5634863,16.950918,78.73406,20.603739,1.5745481,15.943509,80.881325,20.457346,1.5648867,15.574892,80.268585,19.700298
1.600115,15.79173247,80.7722,20.41,1.5799831,16.998453,79.57612,21.003246,1.5959795,16.353083,79.73778,20.530828,1.5712432,15.565832,81.3131,20.135378
1.385161,19.36862672,88.5756,23.7637,1.3923112,20.643534,83.8776,23.921673,1.3971677,20.16049,85.165596,23.757875,1.3864075,20.478651,84.171005,24.001366
1.364106,16.47127987,78.9238,17.7331,1.3687304,17.493256,79.50531,18.907642,1.370932,16.776903,80.36379,18.523813,1.3574785,16.505663,78.25307,17.68459
1.89797,30.36225286,45.6773,26.3223,1.839101,29.91951,51.704956,26.961346,1.8802103,28.847315,44.754204,25.219568,1.8974774,30.364222,46.72354,27.390217
1.380124,24.46808113,70.15,23.6889,1.3857858,24.141632,69.993774,23.310757,1.3950562,25.27807,68.92975,23.369827,1.3837491,25.363264,69.91374,24.214457
1.59812,12.97460656,52.943,10.9777,1.5022047,9.799284,63.45417,10.018416,1.6216335,10.857761,71.613846,12.073267,1.5468241,10.255243,66.449104,11.223311
1.601412,15.39980855,74.8909,18.4692,1.5773617,16.349356,78.359245,19.974604,1.570475,16.004787,75.26874,18.57883,1.5922719,15.3403225,76.82814,18.42946
1.365681,19.50676345,80.3188,21.3969,1.3780613,19.94249,81.00372,22.081257,1.4045273,18.95576,80.32766,21.11158,1.3788115,19.314209,79.3573,21.12555
1.246887,6.24545164,70.9328,5.5238,1.293869,7.1331396,68.70967,6.2741537,1.2876197,5.8226757,63.79119,5.536577,1.2497227,6.3447485,65.32473,5.8643055
1.292758,25.87161962,82.7742,27.6844,1.3172104,25.345232,82.76784,27.470762,1.296916,26.96767,78.62201,27.444035,1.2998631,26.443436,79.65192,27.468721
1.377908,22.60593242,88.7127,27.633,1.3881295,22.93676,85.4167,27.160631,1.3875949,22.85458,87.42347,27.927473,1.3695288,23.495483,86.96402,27.95591
1.348511,16.28349475,78.4871,17.2346,1.3371768,16.130053,77.754654,16.728447,1.3617735,16.930092,75.853195,17.302933,1.4060922,15.57049,79.6148,17.48161
1.258997,28.39289907,84.2685,30.1231,1.3082658,26.568964,83.65154,28.986958,1.3007154,27.08229,84.318665,29.859976,1.2748047,27.33175,85.74795,30.108303
1.528318,15.56605299,80.7232,19.2039,1.5165938,16.559155,78.68353,19.524586,1.5298833,16.17316,79.99931,19.389738,1.5257254,16.080713,80.33383,19.577953
1.635146,15.71327203,80.454,20.6714,1.6127998,16.33055,80.22126,20.714357,1.6197945,15.553264,81.06838,20.422228,1.6474152,15.470767,80.35383,20.64734
1.295678,5.73641221,70.8695,5.2674,1.3304136,5.1392326,76.705635,5.324169,1.2952758,5.8374443,78.218925,6.550087,1.321188,5.809867,71.90846,6.221793
1.41637,24.59542086,81.7681,28.4849,1.4269882,24.029797,82.33487,28.112898,1.418915,24.195807,83.014885,28.504032,1.4131877,23.650637,85.19765,28.4686
1.515461,16.71928982,79.0306,20.0243,1.547874,17.17138,79.224556,20.73444,1.5204402,17.232903,78.12051,19.899042,1.5163039,16.78225,80.13136,20.270967
1.258056,20.61205462,80.8065,20.954,1.3057024,20.018206,81.90833,21.22652,1.25618,20.016338,81.96159,20.8893,1.252511,20.672033,80.04045,21.326588
1.51754,15.2337305,80.1307,18.5244,1.4734085,16.11995,78.650764,18.582216,1.4828855,16.301046,79.72117,18.83282,1.5084652,15.759754,79.560524,18.82743
1.501584,22.96431742,73.4405,25.3244,1.4940974,24.117931,71.69982,25.7076,1.5001488,23.942368,71.426674,24.919712,1.4739355,23.0889,74.09226,24.742376
1.212951,1.482971,28.2215,0.5076,1.2030871,3.231615,35.95712,1.4355888,1.2033769,4.4936085,31.396667,0.6010685,0.97329795,0.16263199,28.743523,-0.33740616
1.612103,33.6302201,56.7523,30.7685,1.904561,33.237232,52.04902,31.0917,1.8883512,33.92246,47.68196,30.231361,1.6634376,32.571083,56.714283,30.969904
1.386206,24.71707659,82.7206,28.3425,1.4366257,23.075905,82.44855,27.470398,1.4451255,23.487804,80.54504,27.452988,1.3861425,24.593296,81.80211,27.814903
1.508292,15.78053089,78.6744,18.7258,1.5339819,15.913711,78.19342,18.998299,1.5333593,16.239576,76.368805,18.544186,1.5016874,16.159737,78.43856,18.88671
1.383057,30.83953942,84.3483,35.9769,1.3893133,30.221664,83.21113,34.885155,1.3819853,30.178406,84.33695,35.0876,1.3921286,30.198982,85.27567,35.666958
1.318362,32.61291289,84.9486,36.5242,1.3200787,30.460913,84.52862,34.32766,1.3252668,32.01812,84.66584,36.505486,1.3215607,32.48519,84.243904,36.187683
1.529469,25.59663283,84.8896,33.2336,1.514159,25.988554,84.437325,33.255287,1.5306621,25.902246,84.021065,33.0402,1.5310901,25.637716,85.13047,33.45513
1.275744,16.0787595,83.4031,17.108,1.3054553,16.80846,79.102806,17.331284,1.3186808,16.226595,80.133064,17.184258,1.2955064,16.980202,78.306015,17.412737
1.432079,19.27676098,73.817,20.3778,1.4233057,18.280247,79.78875,20.59004,1.4129758,19.052937,80.13562,21.276182,1.4172881,18.762663,79.936,21.166708
1.449929,17.49836213,71.4089,18.1174,1.4547075,16.259575,77.543,18.329561,1.439238,16.833954,75.57839,18.32834,1.4467939,15.439047,78.04878,17.543947
1.283055,32.29674086,86.4828,35.8371,1.3059106,30.832869,84.499886,34.41101,1.2556084,31.196194,86.828255,35.426468,1.3191521,32.466415,84.12739,36.02315
1.257461,30.95122854,84.3025,32.8105,1.317496,28.41151,83.48141,31.36866,1.2979523,29.53452,86.137924,33.394257,1.3023213,30.003258,84.275375,32.955788
1.253544,24.20689377,79.7194,24.1904,1.2815746,24.518957,77.32662,24.140358,1.2814186,24.37861,78.77317,24.703852,1.2846271,24.106375,77.33651,24.199339
3.313886,30.88943182,28.8191,29.5005,1.8434007,30.057186,56.96832,29.401184,2.2257051,32.38595,45.998337,30.063196,3.3932245,33.08701,27.771793,30.649925
1.452697,26.11710215,78.3128,29.7121,1.4381555,25.315964,81.51109,29.533628,1.456037,25.54448,80.44437,29.803207,1.4417756,25.792408,79.85038,29.74865
1.542019,22.83730014,67.3777,23.7274,1.520576,21.571434,71.75405,23.30597,1.4807091,22.38522,74.62039,24.165123,1.525154,22.152567,70.74444,23.162498
1.517288,16.77486784,79.3516,20.1968,1.5014333,16.811634,80.941246,20.084557,1.5032685,17.174139,79.034805,20.031166,1.5338598,16.810356,80.53056,20.629145
1.431207,23.28181468,82.6885,27.5527,1.4348685,22.71502,82.62552,27.056849,1.4349265,23.710573,81.325,27.830923,1.4475445,23.129522,82.26621,27.757992
1.431646,19.77646479,89.2119,25.2585,1.4314997,20.364285,84.58386,24.741533,1.4205928,20.393772,85.767235,25.07346,1.4221139,21.03974,85.25684,25.462128
1.540945,15.92598269,79.4479,19.4974,1.5543756,17.154388,78.85728,20.70263,1.5519284,16.870827,78.52966,20.209976,1.5285293,15.549545,80.74605,19.173487
3.313886,30.88943182,28.8191,29.5005,1.8434007,30.057186,56.96832,29.401184,2.2257051,32.38595,45.998337,30.063196,3.3932245,33.08701,27.771793,30.649925
1.547954,15.41358689,75.6316,18.0453,1.506942,15.408077,76.95785,17.927347,1.5167818,16.087492,75.645424,18.009584,1.5046417,15.58255,78.08162,18.218607
1.63075,17.28740034,81.4794,22.9702,1.6157233,16.754501,80.28861,21.377464,1.6330876,17.410673,81.19793,23.154816,1.6195939,17.40321,80.215866,22.649553
1.613339,18.4840944,89.0156,26.5454,1.5860848,19.51702,84.99449,26.47394,1.5977093,19.392595,86.11133,26.94103,1.5773605,19.219027,84.41298,25.814922
1.568908,20.32383901,63.0449,20.1026,1.498142,20.41764,66.76755,20.147867,1.4928346,19.084232,71.183624,19.66782,1.4697081,20.966755,68.949005,20.969658
1.244738,21.2096905,79.58,21.0095,1.2975165,20.856703,78.58831,21.063574,1.2809485,22.156195,76.34267,21.40777,1.2722205,21.54802,76.46964,21.170835
1.530694,22.3808447,82.6671,28.3203,1.5253065,20.922632,82.59019,26.61369,1.5468642,21.802917,82.72065,27.79778,1.5410398,22.082573,82.86092,28.304743
1.340192,22.89965083,81.6963,25.0725,1.4111124,22.765373,77.26608,24.626507,1.4260386,23.484484,75.8862,25.269485,1.4275633,22.16953,78.79002,24.79251
1.437753,22.79326993,82.9512,27.184,1.4305689,22.050247,82.27006,25.967352,1.42326,22.980858,80.994545,26.511103,1.4806838,22.55317,81.25533,27.347376
1.39366,13.23832127,73.606,13.5801,1.3815699,13.457833,72.29408,14.17845,1.3973064,13.688063,71.20605,14.281034,1.3423588,13.742241,75.03346,14.1720915
1.253544,24.20689377,79.7194,24.1904,1.2815746,24.518957,77.32662,24.140358,1.2814186,24.37861,78.77317,24.703852,1.2846271,24.106375,77.33651,24.199339
1.387719,2.92430118,78.594,3.1894,1.3888481,4.8709965,77.06857,5.6989346,1.393907,3.6285324,76.61787,3.9891949,1.3983424,4.017564,73.723274,3.7353115
1.36268,10.72423111,13.4082,1.9594,1.1594995,12.229837,19.952824,3.9202576,1.1449717,11.022583,17.10925,2.4504852,1.2753835,10.977296,15.460331,1.4699249
1.542198,16.92450283,79.8284,20.836,1.5281858,17.212713,80.60463,20.809736,1.5264139,17.423233,79.36537,20.849949,1.5483268,16.75937,80.873505,20.946789
1.460991,22.18810663,73.5992,23.8584,1.4400829,22.069973,75.926346,23.980494,1.4632666,22.281467,75.57574,24.031225,1.4876416,22.754532,73.086426,23.99383
1.478488,18.51628489,82.2404,22.5142,1.4890598,18.71458,82.16354,22.753506,1.5055223,18.626503,79.972626,22.218306,1.473102,19.023397,79.853485,22.218357
1.33327,27.13576901,84.4704,30.5608,1.3514808,26.49685,82.48986,29.54372,1.3389071,28.26054,79.750046,30.116993,1.3712789,28.377758,80.47047,30.858858
1.455451,17.83592007,79.4729,20.6306,1.4457624,17.709145,79.80034,20.231293,1.4771035,18.337006,78.94286,21.032177,1.4767005,17.546148,80.311424,20.624361
1.371635,18.87932505,76.5783,19.8304,1.3896682,17.88539,79.8258,19.64174,1.3665689,18.569841,78.99941,20.319687,1.3745099,18.030212,79.697296,19.846455
1.386857,18.91613083,80.8426,21.2082,1.4598266,19.8639,76.97541,22.263601,1.4380975,20.080624,76.88594,21.772842,1.4219415,19.0181,78.2104,21.116749
1.486501,23.83649535,62.9601,22.3086,2.1444824,24.876518,56.283623,23.007387,1.7485223,22.772032,65.59482,22.740002,1.5929338,19.634062,74.69245,22.194212
1.531126,17.73915587,81.3854,22.105,1.5170912,18.153896,78.619675,21.40814,1.5701479,20.155485,75.7006,23.373411,1.5309199,20.049717,73.787796,22.403084
1.365216,23.40785918,82.2491,26.2842,1.4085848,22.97681,82.88264,26.691177,1.3948288,22.780834,82.36825,25.973581,1.3783516,23.124414,83.59663,26.49501
1.546149,15.89024311,80.6659,19.8185,1.5344938,17.013433,79.863525,20.451694,1.5084827,15.751766,81.22888,18.933722,1.5581964,16.040955,80.90525,20.348125
1.587729,30.77355447,63.3948,30.9747,1.6551625,29.539345,63.91532,30.667301,1.882411,31.120815,55.110775,29.873007,1.6151354,29.819921,61.886723,30.302608
1.405771,14.3039595,80.4121,16.1693,1.3864952,15.297167,80.04635,16.771528,1.4020483,14.345926,80.40538,16.42309,1.4151217,15.050362,80.05696,16.945524
1.247604,25.29950182,84.1842,26.5717,1.2735906,24.466566,84.8129,26.291758,1.2681007,25.244076,84.57393,27.277872,1.2659794,25.343084,82.63585,26.785378
1.234816,18.81445443,49.9235,11.5984,1.3322716,18.530584,55.433,12.842713,1.2758694,17.176386,52.581367,11.829833,1.2714354,19.087955,48.856293,11.870688
1.264336,32.74189201,87.5373,36.2376,1.270625,31.684317,85.7957,35.185715,1.2778581,32.147205,86.643295,36.173332,1.3120291,33.557735,81.53885,36.105476
1.524703,20.12123739,81.8992,25.1258,1.468302,21.154541,81.02499,25.23373,1.5232692,20.651064,82.09966,25.74506,1.4709524,20.295547,82.231445,24.546658
1.373362,22.16368146,77.9657,23.7318,1.3702769,21.791498,81.68487,24.161003,1.403501,21.070852,79.817,23.350552,1.387909,21.313688,77.76337,22.797182
1.562933,19.80054315,67.8405,20.9945,1.5455391,21.205881,66.54946,20.894817,1.505501,20.955769,70.59088,21.475506,1.4849012,19.748371,69.660164,20.130547
1.502779,15.82032317,71.5524,17.0112,1.4934267,16.412046,72.52934,18.24756,1.521455,15.836033,67.57761,16.68018,1.5181352,16.315475,70.328926,16.746988
1.499111,18.79863645,80.4467,22.6709,1.4964523,18.809221,81.41465,22.786722,1.5246713,18.780928,80.329956,22.751814,1.5105841,18.26081,81.62124,22.365208
1.396398,18.4832277,66.7934,17.2393,1.39402,18.397678,70.277306,18.529774,1.369148,18.644888,67.210815,17.22557,1.3755059,18.235174,67.853645,17.153019
1.587465,15.36325239,80.4402,19.6183,1.5494522,16.850315,77.43719,20.052208,1.6170552,16.655323,75.53192,19.854874,1.6761646,16.668169,74.240326,20.077026
1.274128,19.16852196,86.7033,21.1757,1.2935238,20.194563,82.9701,21.492252,1.2943639,19.493465,84.30724,21.41731,1.275706,20.14164,82.41168,21.573242
1.49134,15.16871965,81.4227,18.4192,1.4722544,16.562462,78.60359,19.071426,1.4914168,16.382399,77.683495,18.641153,1.5038931,16.040422,79.107315,18.956242
1.45155,21.2739024,83.7591,25.8649,1.4579507,20.770542,84.0339,25.524662,1.457687,20.712013,83.77248,25.40504,1.4575737,21.058245,84.128136,25.790604
1.533303,19.99099205,82.1456,25.1795,1.4725579,20.673296,80.13335,24.438274,1.5181361,20.58276,81.36497,25.27903,1.5217204,20.159475,82.29659,25.33754
1.468052,20.40111586,87.6872,26.2622,1.4657218,21.297028,83.737305,26.392712,1.4698832,20.66702,85.653114,26.27428,1.4747155,21.091606,83.79526,26.15766
1.477808,16.54036046,76.5153,18.703,1.4340903,18.35736,74.55846,19.482592,1.4607823,18.191917,73.93964,18.616793,1.4650447,17.10007,76.75661,19.129286
1.511258,15.7010298,70.983,16.8431,1.4707823,16.321692,72.856445,17.987373,1.4777095,15.424826,73.61947,16.883953,1.4709457,15.769472,74.435524,17.147005
1.390063,21.22595208,82.1307,24.233,1.3993845,21.624247,80.8307,24.20304,1.3968164,21.261362,79.67649,23.37244,1.4057655,21.495474,79.35589,23.681879
1.446834,24.15523841,40.2215,14.0569,1.4997264,21.171627,49.91464,15.058523,1.4403931,18.960833,50.50746,13.927209,1.4468236,20.546072,43.074654,13.407351
1.417451,17.31686593,81.6143,20.0329,1.4372255,17.200138,77.844185,19.24935,1.4758047,18.16537,78.237885,20.705217,1.4285936,17.990465,78.732666,20.254007
1.568155,32.09592742,40.8259,20.5483,1.6568965,25.356144,53.344585,22.07694,1.6017209,23.577057,60.524395,22.514221,1.6172048,25.652657,46.973206,22.26186
