actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.504312,26.78663122,72.4978,29.2133,1.5001032,27.017252,70.76043,28.121218,1.4810852,26.298098,75.76175,29.45517,1.4631339,26.22679,75.94285,28.789946
1.48929,26.24036292,85.4039,33.3754,1.4736375,27.551233,83.05868,33.874634,1.4826297,26.69455,82.50785,32.741673,1.4896135,26.967491,82.05909,33.04347
1.264336,32.74189201,87.5373,36.2376,1.2357188,32.38471,85.63264,35.554146,1.2959735,33.09722,85.55995,36.56424,1.3028756,34.195015,80.709305,36.16826
1.507893,17.85145665,81.1312,21.839,1.501611,17.68261,80.36947,21.158384,1.4753877,17.884665,81.70452,20.997084,1.4968721,17.986614,81.63575,21.93767
1.31193,19.36188587,82.9519,21.071,1.3255442,19.608202,82.899185,21.576561,1.3340858,19.759861,82.89437,21.817394,1.3456781,19.042097,83.293625,21.131292
1.500116,16.02982247,83.7337,20.1351,1.4894874,17.424763,79.22026,20.55057,1.4760368,16.80391,78.97771,19.909985,1.4929132,16.796785,79.36371,19.843662
1.433566,24.95729441,59.6021,21.3244,1.4390377,16.963526,81.32792,19.168987,1.4298952,18.360138,82.12083,20.797743,1.4291134,18.523926,78.81211,20.681602
1.484115,18.74638521,82.2618,22.8867,1.4831954,19.594482,80.638695,23.142206,1.4735663,19.233923,81.56041,23.350996,1.496417,18.256735,81.048676,21.984226
1.445859,19.76717797,82.2171,23.4981,1.4583164,19.074862,82.04311,22.7594,1.4530904,19.387695,83.682076,23.483063,1.4480153,19.591469,83.50912,23.58401
1.541373,15.19093412,77.0763,18.0473,1.4745191,17.222403,70.5292,18.046785,1.4836719,16.772158,71.12903,18.256989,1.4820714,17.548962,71.16379,18.597652
1.436796,24.3456308,87.2853,30.5322,1.4168568,24.319874,84.083244,29.260801,1.4394486,24.35992,86.11545,30.54475,1.4385971,24.64068,84.5044,30.11636
1.31492,15.74961432,80.4033,16.6511,1.4369471,15.461511,81.754486,17.777103,1.4106425,15.811424,77.57701,16.41557,1.4306937,17.08299,72.71615,17.719513
1.3768,18.95695066,76.4392,19.9506,1.41027,17.674828,78.83132,19.878307,1.3895187,18.249065,75.09757,19.657978,1.4050204,18.265543,77.814445,19.784214
1.466311,18.15873132,67.4563,17.9612,1.463673,16.406065,73.75176,18.284502,1.4814343,15.809188,69.235344,17.212244,1.450716,16.763277,73.60529,17.4889
1.437573,23.31303902,63.1253,21.156,1.44564,23.008175,65.28524,21.004896,1.4301631,24.046982,61.841656,20.938366,1.438621,23.209307,64.04733,21.163986
1.332326,27.67892287,84.2096,31.0543,1.3547437,27.565954,83.007225,31.23177,1.3410343,26.631063,84.7975,30.242752,1.3229673,26.713326,87.063995,30.715769
1.401364,23.12752061,74.261,24.068,1.4093585,22.72355,75.87898,23.927395,1.3918087,22.96387,77.03952,24.426275,1.426812,21.91316,76.85941,23.619074
1.301416,17.6383994,68.4461,15.7117,1.3207045,17.582855,74.526825,16.938972,1.319973,17.632332,70.74623,16.865025,1.3111144,17.064173,74.2944,16.262823
1.293398,22.46789054,88.3828,25.684,1.3061256,22.516178,84.40282,25.157948,1.2881043,22.889275,86.19726,26.017883,1.3016278,22.802204,85.50206,25.439604
1.37474,21.82870821,80.9868,24.3031,1.4299464,21.060883,81.18698,24.403875,1.3515633,22.17102,81.83564,24.23415,1.3909307,21.930267,78.39557,23.590528
1.523022,17.29051625,81.6468,21.5007,1.5405185,17.715603,80.309395,21.69451,1.5218806,17.209427,81.681046,21.2251,1.5299305,17.972036,80.74631,22.085335
1.362567,23.08363024,83.2729,26.1918,1.3571985,24.111897,81.4263,26.626095,1.4013306,22.299484,83.14984,25.815605,1.4377004,23.265522,76.857765,25.170233
1.37069,12.88272086,56.9184,10.0508,1.3390133,11.957691,58.11323,9.880539,1.4100448,11.964494,59.98207,9.491306,1.35446,11.783235,62.95857,10.191176
1.445153,21.75869503,82.188,25.8437,1.4205912,21.558226,82.63022,25.402927,1.4362466,22.20717,81.29359,25.803135,1.4560746,21.234985,83.53526,25.793518
1.50789,23.02546592,67.9541,23.5936,1.4627906,20.778627,79.2334,24.187057,1.4413671,20.031988,79.03524,22.651945,1.4286352,21.694412,77.36452,23.559477
1.306411,27.04320941,87.3547,30.862,1.3052727,27.353523,84.587814,30.726171,1.3024063,26.968874,87.16757,30.90783,1.3247955,26.535751,86.739944,30.142101
1.601474,27.73767639,58.8744,26.1527,1.846308,28.258171,56.01677,27.147726,1.6197531,27.967781,58.425903,26.333391,1.6188464,28.180714,56.40487,25.760784
1.460882,16.71948116,79.9446,19.5266,1.4512498,17.502548,77.9569,19.947607,1.453937,17.281382,76.77741,19.171545,1.4603138,16.988619,79.496216,19.432106
1.518013,28.09041643,67.0169,28.5771,1.5157393,26.02318,68.39875,26.501945,1.4703864,27.152477,72.28434,28.4288,1.542822,27.295193,67.43489,28.27529
1.429274,21.45112826,87.9458,26.9638,1.4111643,21.28639,84.35745,25.270561,1.4113667,22.248495,86.36093,27.326153,1.429795,22.179482,84.18761,26.828466
1.360495,29.41134311,75.7848,30.3245,1.3807628,28.044796,75.181015,29.166029,1.3943616,28.26421,76.44088,30.145681,1.4043996,29.072147,75.30394,30.816273
1.479219,33.56227802,82.2814,40.8494,1.4701766,33.113235,83.0023,39.926785,1.488727,32.8926,82.247086,39.655624,1.5057079,32.36042,83.306595,40.21376
1.427619,20.88071275,87.5654,26.103,1.424014,21.42675,84.78986,25.883095,1.4305866,21.46531,85.75331,26.303482,1.4316493,21.021145,85.808556,25.638351
1.49495,21.71610906,74.0297,24.0334,1.5008715,23.840164,67.04303,23.409492,1.4409461,20.94585,77.803795,23.121586,1.3892419,21.737656,79.81918,23.580948
1.360151,24.72128616,84.3837,28.3738,1.3555534,24.759811,83.26224,28.149149,1.3710469,23.87986,86.95354,28.557093,1.3407503,24.158842,84.947174,27.502811
1.466143,16.69897744,85.1968,20.8588,1.4520559,17.0725,79.99259,19.861816,1.4603759,17.393751,82.763245,20.982534,1.5017664,17.848152,79.89922,21.210508
1.272957,5.03756684,68.9043,4.4186,1.324693,6.5293913,76.25637,7.281927,1.2821836,3.8351288,73.47666,4.4246235,1.3263395,4.363455,71.189835,4.6683235
1.582316,22.12101864,80.5225,28.1848,1.5585747,22.18763,81.31636,27.934965,1.5767971,22.596151,79.58122,28.451847,1.5306088,21.983501,81.441124,27.590685
1.265441,15.24498337,79.1578,15.2708,1.321745,15.301323,77.61866,15.538211,1.305296,16.829275,72.49201,16.398502,1.3674809,15.703563,75.04489,16.238085
1.506847,7.5890141,60.2551,6.8905,1.5226411,8.444484,61.237022,8.300337,1.5437338,8.616701,61.479813,8.0160475,1.5269808,7.286371,65.19588,7.207555
1.517787,18.35915607,87.5588,24.3985,1.5134037,19.283012,83.35421,24.266108,1.5117304,18.59888,85.05426,23.84677,1.5158836,19.019665,84.44802,24.328268
1.519625,28.55387925,88.6714,38.4756,1.4919114,30.200985,84.18263,37.855537,1.5125823,29.391022,85.75291,37.79557,1.5060644,29.73475,84.45573,37.72098
1.39778,16.6742305,78.3239,18.2549,1.4079465,16.668087,79.17638,18.885853,1.4157596,16.921944,78.25561,18.9654,1.4035678,17.252224,77.62918,18.636406
1.569764,22.92699008,50.129,18.0414,1.5836095,22.355581,55.409863,18.34805,1.5477091,22.12714,49.585274,17.255201,1.5077138,21.91637,51.447678,17.175547
1.568155,32.09592742,40.8259,20.5483,1.4753683,24.251204,60.10032,21.476267,1.549382,23.98306,63.882008,23.482794,1.6239209,22.254335,69.36808,22.854269
1.54619,14.04998344,70.7029,15.3595,1.5010418,15.30039,70.904495,16.409466,1.508598,14.481865,70.40452,14.96101,1.435491,14.64739,73.781044,15.549199
1.495596,14.23186834,64.5867,13.7474,1.4467796,13.540542,63.1358,13.269521,1.4646906,14.426293,65.61878,13.997067,1.4814839,14.502999,64.67127,13.813459
1.388837,20.02016222,80.9746,22.5148,1.4663504,19.84218,77.98435,22.467663,1.4632709,19.831324,78.28371,22.477728,1.4489408,20.57584,76.30314,22.533072
1.474806,19.21558375,82.4487,23.3654,1.4485205,18.840233,82.200745,22.310345,1.4736447,18.830044,82.005295,22.656713,1.47309,19.21678,83.87228,23.864634
1.341365,4.06931842,59.6104,3.2538,1.3861026,6.1062136,67.20234,6.113699,1.386888,6.3080387,53.70106,4.075388,1.367398,5.067856,63.52151,3.3986626
1.671299,15.70811263,77.2977,20.2929,1.6544142,16.040792,79.838806,21.182947,1.6572967,15.052371,79.42695,19.824736,1.636507,14.898744,79.895744,19.558998
1.574081,15.20832119,84.4619,20.2195,1.5508991,16.633236,79.47895,20.627075,1.5731558,15.6969185,81.96547,20.267517,1.5704974,15.906118,81.24343,20.51807
1.600115,15.79173247,80.7722,20.41,1.5814265,16.283916,79.763504,20.541641,1.599767,15.32744,80.46552,19.531452,1.6162565,15.419144,81.221085,20.612597
1.385161,19.36862672,88.5756,23.7637,1.4012747,20.03028,83.659,23.485666,1.4062295,19.791916,86.480965,23.841442,1.4045455,20.148405,84.06884,23.565563
1.364106,16.47127987,78.9238,17.7331,1.3638586,17.327246,79.572266,18.797836,1.3482066,16.39902,80.069595,17.596298,1.3698331,16.700104,78.58187,17.96158
1.89797,30.36225286,45.6773,26.3223,1.983346,30.642776,47.990273,27.722809,1.8063964,29.878994,47.304024,26.38755,1.9120454,31.0327,45.184097,26.256115
1.380124,24.46808113,70.15,23.6889,1.378105,23.074165,69.998604,21.776999,1.387864,24.685038,69.94001,23.897905,1.407252,24.852798,69.56615,24.033266
1.59812,12.97460656,52.943,10.9777,1.5495337,10.173183,61.416306,10.625188,1.6367407,10.57678,63.04594,10.886651,1.648954,10.321113,64.75021,11.418501
1.601412,15.39980855,74.8909,18.4692,1.5421158,16.075453,78.01829,19.696587,1.5718049,15.61301,75.03624,17.891047,1.5481321,16.309752,75.92448,18.971643
1.365681,19.50676345,80.3188,21.3969,1.3653038,19.32842,80.4864,20.993324,1.3695204,19.212587,80.61962,20.885914,1.3696502,19.885239,78.78367,21.392372
1.246887,6.24545164,70.9328,5.5238,1.3145354,7.4376364,62.154404,6.864519,1.2824404,6.2224894,63.315693,5.370104,1.2878845,6.3484974,63.6839,5.18754
1.292758,25.87161962,82.7742,27.6844,1.2855891,26.112423,82.244865,27.801325,1.3022796,26.46265,81.46981,27.868765,1.3067398,26.545086,79.56012,27.421068
1.377908,22.60593242,88.7127,27.633,1.3712068,22.9709,84.60474,26.858328,1.3934344,22.900179,86.891754,27.885265,1.3675892,22.954912,86.18144,26.902088
1.348511,16.28349475,78.4871,17.2346,1.3498751,17.109526,77.8416,17.565828,1.3544512,17.01179,77.33337,17.260386,1.4146987,15.734435,76.916214,17.044537
1.258997,28.39289907,84.2685,30.1231,1.2839669,27.408756,83.18973,29.776134,1.2929927,27.718641,82.582016,29.46944,1.3221182,27.32824,82.077446,29.849548
1.528318,15.56605299,80.7232,19.2039,1.5355513,16.54377,79.37628,20.22675,1.5212591,15.8983755,80.19678,19.165594,1.5339035,15.579584,78.89755,18.932121
1.635146,15.71327203,80.454,20.6714,1.6155592,16.17439,79.923134,20.825874,1.6397502,15.115784,81.28066,19.929615,1.6468462,15.372119,81.273895,21.022303
1.295678,5.73641221,70.8695,5.2674,1.3429633,6.8805704,76.12723,7.666746,1.2928965,5.2176104,75.01475,5.6926193,1.3581682,4.867326,77.80999,5.5014343
1.41637,24.59542086,81.7681,28.4849,1.4136062,24.145496,82.36623,28.07268,1.4355026,23.8225,81.46051,27.83286,1.436488,24.372847,81.15906,28.23093
1.515461,16.71928982,79.0306,20.0243,1.5152385,16.894957,78.98011,20.390364,1.5225112,16.781685,78.825905,19.957893,1.5087465,16.762936,81.003265,20.152313
1.258056,20.61205462,80.8065,20.954,1.2857579,20.26867,82.56855,21.442276,1.2786676,19.693068,81.45314,20.923267,1.2878169,20.240332,78.87892,20.524384
1.51754,15.2337305,80.1307,18.5244,1.4811529,16.212011,79.06876,18.958757,1.4982952,15.656401,80.446655,18.58254,1.5373404,15.17724,79.288605,18.555645
1.501584,22.96431742,73.4405,25.3244,1.5024384,23.242435,73.19639,24.863289,1.4646515,24.206976,72.71886,25.38596,1.4817153,23.132254,74.44407,25.037025
1.212951,1.482971,28.2215,0.5076,1.2622052,4.9027157,38.867428,3.509882,1.2543993,3.2290497,34.107407,0.25146675,1.197441,1.113039,28.215954,-0.5495987
1.612103,33.6302201,56.7523,30.7685,1.9515328,32.919327,50.08387,31.1515,1.8345047,33.640377,51.96488,31.398981,1.7480547,32.0737,53.590668,30.330633
1.386206,24.71707659,82.7206,28.3425,1.4191992,22.98825,82.52458,27.531322,1.478443,23.856037,79.92727,28.420586,1.4048498,25.019695,79.73907,28.248257
1.508292,15.78053089,78.6744,18.7258,1.5416663,16.586355,78.67617,20.26368,1.5306785,15.069082,77.91627,18.189758,1.473997,15.800259,77.3501,18.064108
1.383057,30.83953942,84.3483,35.9769,1.3855877,30.305634,83.846146,35.33007,1.3768488,30.081673,85.59217,35.410126,1.3813542,30.594343,83.28066,35.26673
1.318362,32.61291289,84.9486,36.5242,1.3244392,31.46671,84.90518,36.038307,1.3252664,32.475983,83.73665,36.121166,1.3280623,30.988436,88.33816,36.530888
1.529469,25.59663283,84.8896,33.2336,1.5202143,26.151072,84.324135,33.228203,1.5295775,25.823717,85.10399,33.265636,1.540448,25.59251,85.96427,33.54488
1.275744,16.0787595,83.4031,17.108,1.3159063,17.460796,79.33587,17.637291,1.2872868,16.479439,78.970505,17.321419,1.3118451,16.733881,80.37401,17.468086
1.432079,19.27676098,73.817,20.3778,1.4057441,18.591276,78.152504,20.433952,1.4256467,19.103415,79.50474,21.549105,1.4111527,20.522253,72.36572,20.701906
1.449929,17.49836213,71.4089,18.1174,1.4635317,16.837086,76.65533,19.30183,1.4299623,17.002066,73.101944,17.925991,1.4613075,16.286766,77.534645,18.133862
1.283055,32.29674086,86.4828,35.8371,1.2874652,31.811512,85.07617,35.721626,1.31104,31.21849,86.094574,35.588425,1.283845,31.362,86.53687,35.11264
1.257461,30.95122854,84.3025,32.8105,1.2848697,29.765099,83.62185,32.639343,1.3043404,29.573523,83.96739,32.84822,1.3428295,30.754463,80.426346,33.351364
1.253544,24.20689377,79.7194,24.1904,1.2794726,24.077446,78.020226,24.08333,1.2764564,23.608126,79.68483,24.327444,1.3031194,24.114397,78.298676,24.128
3.313886,30.88943182,28.8191,29.5005,2.0599482,30.7773,50.79251,29.628477,1.7816322,30.671799,54.61448,29.84095,3.5854325,29.456432,38.793026,28.353315
1.452697,26.11710215,78.3128,29.7121,1.4241619,26.175533,80.16834,29.780502,1.4534043,26.017124,79.71577,30.211498,1.4281374,24.99724,81.25031,28.909481
1.542019,22.83730014,67.3777,23.7274,1.5072912,21.941427,69.43955,22.30716,1.5089729,21.960915,72.234726,23.437351,1.5368325,23.281378,68.2749,24.006275
1.517288,16.77486784,79.3516,20.1968,1.4935999,17.131607,79.72125,20.23875,1.4946399,16.680523,79.846756,19.594536,1.5359023,16.994242,79.66855,20.69713
1.431207,23.28181468,82.6885,27.5527,1.4121113,22.87543,82.87851,27.227736,1.4348344,23.614906,81.37424,27.8017,1.4277382,23.325523,83.25541,27.688374
1.431646,19.77646479,89.2119,25.2585,1.4255053,19.976116,84.74218,24.151335,1.4240509,20.49121,86.84622,25.41693,1.4328903,20.252573,86.18418,24.96319
1.540945,15.92598269,79.4479,19.4974,1.5357286,16.432499,78.81404,20.051086,1.5387555,16.282095,80.99142,19.750664,1.5527797,15.904033,79.91188,19.6854
3.313886,30.88943182,28.8191,29.5005,2.0599482,30.7773,50.79251,29.628477,1.7816322,30.671799,54.61448,29.84095,3.5854325,29.456432,38.793026,28.353315
1.547954,15.41358689,75.6316,18.0453,1.5255044,15.932805,78.11107,19.3507,1.510307,15.272106,77.1611,17.510708,1.4825518,16.34045,76.43273,18.420563
1.63075,17.28740034,81.4794,22.9702,1.6345422,16.493616,79.754395,21.46532,1.6433704,16.816956,80.49816,22.240837,1.6701272,17.673914,80.67043,22.961924
1.613339,18.4840944,89.0156,26.5454,1.6056651,18.91927,83.89354,25.481606,1.5796723,18.907955,87.829414,26.70313,1.6036806,19.634672,83.49423,26.286514
1.568908,20.32383901,63.0449,20.1026,1.4865782,20.004074,65.671364,19.007784,1.4892689,19.574177,68.34738,19.833916,1.446984,21.92687,63.433105,19.866863
1.244738,21.2096905,79.58,21.0095,1.3019485,21.499752,78.256516,21.596043,1.2801884,21.559284,77.06485,21.342928,1.305391,21.116825,76.232895,20.667885
1.530694,22.3808447,82.6671,28.3203,1.5224185,20.947948,82.50912,26.287018,1.5455334,22.389666,82.09815,28.577473,1.525237,21.388157,83.451225,27.493492
1.340192,22.89965083,81.6963,25.0725,1.4189297,21.994772,80.0042,24.63078,1.401544,23.535257,77.38697,25.131369,1.4504268,22.898418,76.14639,24.88466
1.437753,22.79326993,82.9512,27.184,1.4260513,21.688572,81.81206,25.448925,1.4363858,23.634075,80.78753,27.303743,1.4640802,23.286638,79.65407,27.248714
1.39366,13.23832127,73.606,13.5801,1.3903906,13.046907,72.69291,13.726361,1.3796785,13.315083,73.14121,13.978888,1.3382719,13.174467,77.32492,13.564677
1.253544,24.20689377,79.7194,24.1904,1.2794726,24.077446,78.020226,24.08333,1.2764564,23.608126,79.68483,24.327444,1.3031194,24.114397,78.298676,24.128
1.387719,2.92430118,78.594,3.1894,1.3738612,5.596056,75.84502,6.051449,1.3764944,3.4359016,77.29159,4.123665,1.3925308,3.663435,73.64894,3.592966
1.36268,10.72423111,13.4082,1.9594,1.2580502,11.412832,22.799393,3.9815617,1.1649358,11.3884325,15.825779,1.5943184,1.3002903,10.189937,13.839191,2.0731373
1.542198,16.92450283,79.8284,20.836,1.5455524,16.760574,80.37168,20.766043,1.5239586,17.200602,80.31818,20.746174,1.5265478,16.962612,81.52276,20.925179
1.460991,22.18810663,73.5992,23.8584,1.4315925,22.073929,73.348206,22.74857,1.4654491,22.33496,73.4916,23.7925,1.4374394,22.42876,73.903046,23.488914
1.478488,18.51628489,82.2404,22.5142,1.4960638,17.974766,81.06981,21.685478,1.4795339,18.380312,83.566605,22.786713,1.479682,18.544937,83.40652,22.383104
1.33327,27.13576901,84.4704,30.5608,1.364808,27.523111,81.799904,30.791058,1.3596498,26.778088,82.452225,29.75479,1.3668121,27.617271,79.381836,30.024559
1.455451,17.83592007,79.4729,20.6306,1.451741,17.76926,79.87379,20.316017,1.4754912,17.299904,80.754005,20.214285,1.4681741,17.767742,79.1421,20.43579
1.371635,18.87932505,76.5783,19.8304,1.390182,17.388119,79.76022,19.519394,1.3794682,18.250126,78.27412,20.15788,1.3862895,18.11739,80.22781,19.833921
1.386857,18.91613083,80.8426,21.2082,1.4522836,20.119072,77.65104,22.625326,1.4374717,18.858816,78.908035,21.008348,1.4294779,18.798864,78.197845,20.714548
1.486501,23.83649535,62.9601,22.3086,1.8139677,20.183573,66.14634,20.089567,1.5958679,22.08697,69.70243,22.98003,1.5364699,19.529764,76.835396,22.72744
1.531126,17.73915587,81.3854,22.105,1.5114157,17.294922,80.47074,20.674606,1.5841622,20.092909,75.440125,22.823935,1.4900289,20.493929,75.90409,23.069088
1.365216,23.40785918,82.2491,26.2842,1.3905932,23.074322,82.8507,26.677984,1.3863701,23.413366,84.01289,27.293962,1.3832368,23.352493,83.284966,26.453999
1.546149,15.89024311,80.6659,19.8185,1.5594838,16.88118,79.2845,20.840223,1.5090603,16.826809,79.74272,19.991838,1.5476537,16.01989,80.61978,19.963463
1.587729,30.77355447,63.3948,30.9747,1.6946719,30.035866,59.49254,29.877012,1.7372581,31.117023,57.44701,30.730633,1.7118908,30.574928,58.0066,31.024042
1.405771,14.3039595,80.4121,16.1693,1.4082912,14.736954,80.5197,16.176758,1.4027191,14.577653,80.530945,15.650015,1.40827,14.4951,78.324844,15.990135
1.247604,25.29950182,84.1842,26.5717,1.2553184,24.286385,84.89793,26.40004,1.2754753,25.160027,83.334694,26.748081,1.2889199,24.817698,83.33948,26.47119
1.234816,18.81445443,49.9235,11.5984,1.2809937,16.831722,55.479416,12.981918,1.2398118,17.368633,54.998825,11.566549,1.291478,17.293074,52.460327,11.803978
1.264336,32.74189201,87.5373,36.2376,1.2357188,32.38471,85.63264,35.554146,1.2959735,33.09722,85.55995,36.56424,1.3028756,34.195015,80.709305,36.16826
1.524703,20.12123739,81.8992,25.1258,1.4592868,21.293262,81.2943,25.429083,1.4927886,21.240547,81.52417,25.93719,1.53047,19.919422,84.47477,25.197783
1.373362,22.16368146,77.9657,23.7318,1.3719343,21.049908,81.3571,23.42057,1.3888918,21.882357,78.892876,23.58437,1.3695314,21.290886,81.41991,23.62949
1.562933,19.80054315,67.8405,20.9945,1.4888655,19.70399,69.91592,20.286335,1.4946421,19.32045,72.96636,20.502216,1.4631966,19.981579,70.47468,20.39146
1.502779,15.82032317,71.5524,17.0112,1.5229362,16.698147,71.08414,18.161913,1.5323374,16.013329,66.32432,16.282946,1.5230631,17.656225,62.531784,17.07291
1.499111,18.79863645,80.4467,22.6709,1.5060252,19.500414,80.32385,23.52875,1.5187907,18.469473,80.633835,22.371454,1.492045,18.554611,82.03609,22.484203
1.396398,18.4832277,66.7934,17.2393,1.4226255,17.55401,69.7307,16.886072,1.3783224,18.704407,66.53075,16.475008,1.3658204,17.716942,69.81076,16.492498
1.587465,15.36325239,80.4402,19.6183,1.5333109,15.817162,78.29617,19.294537,1.6482499,15.756568,75.00665,19.304808,1.7007346,17.46154,72.64342,20.607635
1.274128,19.16852196,86.7033,21.1757,1.2905389,19.728352,83.335175,21.292278,1.2942802,19.9042,83.95023,21.74004,1.2963265,19.842014,81.32909,20.897793
1.49134,15.16871965,81.4227,18.4192,1.4809557,16.331234,79.36816,19.543407,1.471457,16.192493,76.25205,18.640184,1.5041806,16.131794,78.188286,18.955172
1.45155,21.2739024,83.7591,25.8649,1.4593039,20.627563,83.32003,25.178982,1.4557691,20.90129,83.56113,25.525347,1.4599142,20.706463,85.30133,25.925682
1.533303,19.99099205,82.1456,25.1795,1.4818183,20.791288,81.10843,25.075222,1.5203699,20.41325,81.20098,25.339735,1.536601,20.076515,83.129845,25.303505
1.468052,20.40111586,87.6872,26.2622,1.4587736,20.682108,84.06412,25.29313,1.464782,21.076887,86.08886,26.86087,1.4670169,21.481195,83.56468,26.258799
1.477808,16.54036046,76.5153,18.703,1.4381025,19.594978,73.003876,19.836882,1.4729325,18.08351,75.3629,19.076874,1.4589167,16.7971,77.81882,18.940403
1.511258,15.7010298,70.983,16.8431,1.4563135,16.099499,73.904495,17.682205,1.4770393,15.269335,72.389206,16.657894,1.478108,16.034765,73.76292,17.45169
1.390063,21.22595208,82.1307,24.233,1.4173267,21.056128,79.862175,23.645155,1.3832853,21.543259,81.28843,24.413673,1.3905472,21.351618,79.745384,23.541508
1.446834,24.15523841,40.2215,14.0569,1.4546434,18.406384,54.61953,13.9980345,1.4118092,18.669159,52.09252,13.935683,1.4457605,16.981066,51.974087,13.586285
1.417451,17.31686593,81.6143,20.0329,1.4390608,17.662245,78.20047,20.054548,1.4570018,17.776346,76.60873,20.026571,1.4600207,17.155535,80.93465,20.077236
1.568155,32.09592742,40.8259,20.5483,1.4753683,24.251204,60.10032,21.476267,1.549382,23.98306,63.882008,23.482794,1.6239209,22.254335,69.36808,22.854269
