actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.287688,21.16128003,82.8604,22.5787,1.3220849,21.073454,84.2078,23.445307,1.3287374,21.573439,81.22969,23.294903,1.3074912,22.255838,79.510864,22.92279
1.361824,15.70051201,81.2786,17.3784,1.4131249,16.246857,79.11312,17.866268,1.3888977,15.525461,81.69116,17.229141,1.4217803,16.042265,78.218216,17.753405
1.464964,21.93135741,82.7353,26.5817,1.4264542,22.065287,82.46676,26.289871,1.4495001,21.31954,83.19123,25.60654,1.4871614,21.699137,82.199776,26.689875
1.604965,18.01334653,81.5166,23.5671,1.6093274,16.705746,79.86904,21.713037,1.5871669,18.737339,80.40283,23.648834,1.5875818,18.257156,81.869705,23.641293
1.416457,21.88226064,81.4187,25.236,1.4176396,21.448278,82.91398,25.636425,1.4400426,21.352283,81.54699,25.040327,1.4185072,20.820642,82.37306,24.437866
1.321283,27.9875312,87.2279,32.2564,1.3411089,28.657837,83.60186,32.176586,1.3328149,27.343029,86.61606,31.618637,1.3321251,28.525505,84.968544,32.350323
1.559503,30.96919436,71.5362,34.5495,1.5539141,30.025883,72.75189,33.741447,1.5260632,30.089314,73.071266,33.790897,1.5261568,31.56217,70.154884,34.19527
1.622206,32.13055056,83.0435,43.2842,1.5595653,31.829075,84.22428,41.169342,1.6102527,32.85404,80.1765,41.613235,1.6164093,33.557343,80.62506,42.79383
1.441404,22.21682358,82.1174,26.2968,1.4118195,21.39645,84.32721,25.502487,1.4272529,21.564606,84.49389,26.103352,1.4429541,22.029787,84.204216,26.705702
1.54679,32.55680948,82.7666,41.6801,1.521294,31.479832,84.323074,39.97912,1.5427439,31.515915,84.57243,40.54249,1.540684,31.283201,84.93943,40.541637
1.458035,16.30914014,80.4223,19.1239,1.5104996,17.323357,77.992516,20.45651,1.4739317,16.652077,79.52436,18.971106,1.455005,17.184378,79.379166,19.56894
1.42765,18.19784064,81.1386,21.0799,1.4661635,18.518969,79.68651,21.762829,1.4662366,18.666195,78.203896,21.115862,1.4474216,18.913322,78.75999,21.373339
1.504312,26.78663122,72.4978,29.2133,1.4936206,25.954002,75.350136,28.824215,1.4859427,26.041174,74.83845,28.63214,1.5129397,26.301163,72.50246,28.452843
1.48929,26.24036292,85.4039,33.3754,1.4480902,26.236326,83.586754,32.173126,1.4962461,27.189243,82.255486,33.50151,1.4964141,26.345463,83.23825,32.973434
1.264336,32.74189201,87.5373,36.2376,1.2831054,32.440453,83.51555,35.599487,1.2768576,32.399525,85.75334,35.874847,1.2612194,32.630875,84.48791,35.4504
1.507893,17.85145665,81.1312,21.839,1.5216473,17.43666,80.97073,21.319273,1.4855095,17.918276,81.5748,21.683693,1.4977927,17.989733,82.457306,22.037842
1.31193,19.36188587,82.9519,21.071,1.3478087,19.367651,82.63093,21.300388,1.3306652,18.959873,83.845764,21.137045,1.3338684,19.580276,81.81408,21.561941
1.500116,16.02982247,83.7337,20.1351,1.4816835,17.500864,79.483215,20.496828,1.4755229,17.324389,79.336296,20.214247,1.4941875,16.969318,80.339615,20.110699
1.433566,24.95729441,59.6021,21.3244,1.3918297,17.883171,78.472084,19.720913,1.4378086,17.948637,80.35723,20.376019,1.456792,19.169806,78.86149,21.485737
1.484115,18.74638521,82.2618,22.8867,1.4920708,19.234716,79.92459,23.034061,1.4603987,19.402622,80.30827,23.070051,1.460755,19.412909,82.37209,23.154316
1.445859,19.76717797,82.2171,23.4981,1.4212949,19.324074,82.53756,22.583754,1.4438529,19.036673,83.74135,23.065939,1.4534144,19.609663,83.31665,23.697063
1.541373,15.19093412,77.0763,18.0473,1.4701685,16.880909,74.06674,18.498388,1.5006218,16.756508,72.343445,18.11604,1.5084904,17.840271,72.11767,19.014688
1.436796,24.3456308,87.2853,30.5322,1.4271111,23.796413,84.34345,29.157652,1.427363,24.54932,86.49185,30.597855,1.442114,24.376404,85.12872,30.059853
1.31492,15.74961432,80.4033,16.6511,1.4338237,16.397728,78.884026,18.300821,1.3811994,15.659222,79.37115,16.272154,1.3944985,17.330723,74.271576,17.7253
1.3768,18.95695066,76.4392,19.9506,1.3968769,17.970463,79.22194,19.825863,1.3752661,18.33404,77.40164,19.754652,1.3680745,18.221937,80.02391,19.812107
1.466311,18.15873132,67.4563,17.9612,1.4791653,17.238317,74.75281,19.358261,1.4750768,16.904343,68.2689,17.756474,1.4636868,19.531382,66.99514,18.359604
1.437573,23.31303902,63.1253,21.156,1.4575369,24.17636,61.167267,21.260471,1.4322315,24.504704,62.301506,21.625767,1.4584761,23.947779,63.845276,21.845165
1.332326,27.67892287,84.2096,31.0543,1.3357389,27.462349,83.18065,30.455978,1.3387502,27.344625,85.11238,31.105867,1.3008943,27.108837,86.33001,30.723028
1.401364,23.12752061,74.261,24.068,1.4323661,23.325068,75.0893,25.13708,1.4036219,21.753859,78.32374,23.785538,1.4250089,22.078863,76.43174,23.474684
1.301416,17.6383994,68.4461,15.7117,1.3109291,16.762264,75.59018,16.544422,1.329906,16.470575,70.829765,16.045597,1.3052061,18.148832,70.528244,16.22772
1.293398,22.46789054,88.3828,25.684,1.3130286,23.060556,84.456406,25.612883,1.2928967,23.902977,84.79904,26.021425,1.3010665,23.458658,84.65908,26.013931
1.37474,21.82870821,80.9868,24.3031,1.4036012,21.375021,81.261635,24.816704,1.4156734,21.47315,81.120766,24.80454,1.3757813,21.27635,82.329285,24.040277
1.523022,17.29051625,81.6468,21.5007,1.5047374,17.60375,79.57187,21.136223,1.544443,17.869541,79.94738,21.72539,1.5346032,17.300903,82.56482,21.819881
1.362567,23.08363024,83.2729,26.1918,1.3445319,23.62859,78.76969,24.828522,1.388538,23.304058,78.9138,25.833755,1.3716149,23.72094,80.55075,26.013351
1.37069,12.88272086,56.9184,10.0508,1.3350322,10.663682,67.74082,10.098168,1.4001958,12.070338,58.201027,9.636647,1.344898,13.862505,55.2324,9.8203945
1.445153,21.75869503,82.188,25.8437,1.4221286,20.771296,82.43962,24.452312,1.4325473,21.791042,81.890625,25.528456,1.4029741,21.4025,84.625305,25.42549
1.50789,23.02546592,67.9541,23.5936,1.467662,21.12718,77.26228,24.287178,1.4462981,21.782442,75.616615,23.241615,1.3726535,20.720089,80.04167,22.650381
1.306411,27.04320941,87.3547,30.862,1.3118509,26.900948,84.40874,29.802212,1.3029687,26.64738,88.333115,30.852337,1.2904364,27.939655,85.9356,31.113964
1.601474,27.73767639,58.8744,26.1527,2.266526,29.165558,46.642967,26.388945,1.6312004,27.12704,58.60439,25.54324,1.5673583,28.439926,56.865414,25.717363
1.460882,16.71948116,79.9446,19.5266,1.4644561,17.407005,78.653534,20.119469,1.4492259,17.403158,76.53687,19.226452,1.4607679,17.164444,79.04395,19.611773
1.518013,28.09041643,67.0169,28.5771,1.5257831,27.180939,70.1074,28.508034,1.4535688,26.77522,72.61432,28.017036,1.5262816,27.472279,68.17191,28.183844
1.429274,21.45112826,87.9458,26.9638,1.4011018,21.57517,84.35359,25.581322,1.4151497,21.639963,85.678055,26.430746,1.4327884,22.1938,85.0069,26.978575
1.360495,29.41134311,75.7848,30.3245,1.390645,28.815338,78.1848,30.953184,1.3775957,29.721352,75.902885,30.871284,1.403508,29.043377,75.24586,30.350933
1.479219,33.56227802,82.2814,40.8494,1.4699906,32.049374,83.26661,38.587204,1.4653718,32.435947,83.63836,39.7272,1.4900161,32.06341,84.69269,40.269836
1.427619,20.88071275,87.5654,26.103,1.4340341,21.152529,84.3996,25.742058,1.4324064,21.408632,84.12871,25.800602,1.4254576,21.415644,85.12167,25.98992
1.49495,21.71610906,74.0297,24.0334,1.4693317,22.855663,71.25452,23.672413,1.451469,21.00894,79.32223,23.829067,1.3552918,24.38926,74.38254,23.91545
1.360151,24.72128616,84.3837,28.3738,1.3360275,24.514149,83.42652,27.390179,1.3730679,24.17495,85.03046,28.316313,1.3626581,24.605087,85.22319,28.545118
1.466143,16.69897744,85.1968,20.8588,1.4840437,18.02198,79.47582,21.279108,1.4619623,17.397844,82.07674,20.693233,1.4709618,17.901464,80.3411,20.865755
1.272957,5.03756684,68.9043,4.4186,1.3261377,4.8678875,74.73593,5.1393814,1.2948968,4.8107767,68.90759,4.9140987,1.2851107,5.0019054,69.68885,4.8102436
1.582316,22.12101864,80.5225,28.1848,1.5356041,21.075012,81.11231,26.730116,1.5469654,22.423204,77.63887,27.506428,1.5508007,21.76594,82.74643,27.854046
1.265441,15.24498337,79.1578,15.2708,1.3124352,16.111382,77.67188,16.373966,1.3120607,16.388702,72.4355,15.614193,1.319697,15.6117325,75.109085,15.296093
1.506847,7.5890141,60.2551,6.8905,1.4970106,7.707903,65.16331,8.110492,1.524242,7.808013,62.33855,7.874054,1.5295119,7.9611177,63.03703,7.4793987
1.517787,18.35915607,87.5588,24.3985,1.5046246,19.226751,83.54007,24.162703,1.5048001,18.974932,84.14444,23.912489,1.5106319,19.304148,83.902725,24.351349
1.519625,28.55387925,88.6714,38.4756,1.4892814,28.705227,85.41852,36.827904,1.5102357,28.75492,88.00313,37.923862,1.5293249,30.06989,85.00527,38.802444
1.39778,16.6742305,78.3239,18.2549,1.3931321,17.347315,81.27379,19.306051,1.3981342,16.86043,77.62566,18.48914,1.3925703,17.419855,78.66756,19.058489
1.569764,22.92699008,50.129,18.0414,1.5919706,23.78573,51.283325,18.740063,1.5734338,23.175095,46.228012,17.159376,1.5682178,22.190355,49.52625,18.048172
1.568155,32.09592742,40.8259,20.5483,1.4628378,20.938683,67.64765,21.168901,1.5550196,23.446009,58.53104,21.781172,1.6546863,24.51798,49.72341,21.368252
1.54619,14.04998344,70.7029,15.3595,1.5106101,16.046976,66.80483,16.149261,1.4858857,14.955902,69.71329,15.157354,1.4290454,14.999139,74.09702,15.931192
1.495596,14.23186834,64.5867,13.7474,1.4771452,15.500265,61.1633,13.633476,1.4709408,14.584574,64.34823,14.238531,1.4524971,14.7990265,64.08859,14.043534
1.388837,20.02016222,80.9746,22.5148,1.4767739,20.143993,74.99917,22.84867,1.4815671,19.274635,79.94376,21.751492,1.391604,19.382353,80.20642,21.45744
1.474806,19.21558375,82.4487,23.3654,1.4668403,18.226294,82.923294,21.913645,1.4591283,18.882553,83.918365,23.229198,1.4767432,19.19729,83.29951,23.441713
1.341365,4.06931842,59.6104,3.2538,1.3773402,5.9186935,71.202065,6.2618713,1.4082656,5.480324,52.374382,3.741953,1.4049013,4.558358,64.03797,3.2612495
1.671299,15.70811263,77.2977,20.2929,1.616977,15.903104,79.51849,20.737373,1.6294974,15.54155,79.250534,19.905209,1.6359383,15.577707,79.18902,20.19358
1.574081,15.20832119,84.4619,20.2195,1.5414443,17.539215,79.12373,21.57484,1.5642806,16.046251,79.60599,19.69959,1.5849216,16.621544,80.97868,21.159063
1.600115,15.79173247,80.7722,20.41,1.5488895,16.913967,79.43749,21.025091,1.6024493,15.531566,80.40661,19.82669,1.6153605,15.983441,81.03647,21.039059
1.385161,19.36862672,88.5756,23.7637,1.4060925,20.625565,83.341385,24.31599,1.4063421,20.208532,84.53005,23.87224,1.3830817,20.46963,82.07569,23.216314
1.364106,16.47127987,78.9238,17.7331,1.352703,16.980354,79.58029,17.828135,1.3480757,16.790844,79.11904,18.06131,1.366803,16.353716,79.29709,17.869005
1.89797,30.36225286,45.6773,26.3223,1.8237474,30.208492,53.68438,27.714169,1.7596343,29.632442,45.791176,26.127415,1.9412807,30.174553,48.45099,26.61922
1.380124,24.46808113,70.15,23.6889,1.4169528,25.016163,68.89539,24.328148,1.3925929,24.85079,69.24873,23.634563,1.4100093,24.485332,70.17653,23.49297
1.59812,12.97460656,52.943,10.9777,1.5482868,10.219505,69.0704,11.753379,1.5824121,10.362645,65.95059,11.0873,1.5354309,9.123694,62.160328,9.206956
1.601412,15.39980855,74.8909,18.4692,1.5378587,16.64203,76.985634,19.691553,1.548191,15.6502,76.10241,17.847097,1.5630248,15.766052,78.4718,19.085075
1.365681,19.50676345,80.3188,21.3969,1.3730208,19.57875,80.21166,21.654926,1.3739014,19.510548,80.25449,21.539972,1.3685185,19.265512,81.410614,21.420107
1.246887,6.24545164,70.9328,5.5238,1.2860644,6.986121,69.534195,6.626997,1.2819374,6.8502035,63.464386,5.656418,1.2693281,6.2176704,63.615166,5.172331
1.292758,25.87161962,82.7742,27.6844,1.3037552,25.92952,81.10073,27.18558,1.302918,25.520893,81.59398,27.226406,1.2643555,26.581985,82.35136,27.844461
1.377908,22.60593242,88.7127,27.633,1.379884,22.533075,84.71724,26.344444,1.3810514,22.59551,87.2793,27.407198,1.3837454,23.580984,84.443825,27.51133
1.348511,16.28349475,78.4871,17.2346,1.3699133,16.931673,76.40369,17.25552,1.3587735,16.055618,76.30421,16.756023,1.415941,16.195848,76.5488,17.595201
1.258997,28.39289907,84.2685,30.1231,1.2950332,28.65535,82.529434,30.958607,1.2798548,27.586922,84.397644,29.783037,1.2937944,28.517483,83.72591,30.840546
1.528318,15.56605299,80.7232,19.2039,1.5006021,17.122513,78.613785,20.365728,1.5239875,15.861486,80.24465,19.058294,1.5189677,16.344395,79.94311,19.514154
1.635146,15.71327203,80.454,20.6714,1.6041529,16.24718,79.843414,21.20259,1.6304985,15.346072,81.481514,20.21454,1.6426572,15.801302,80.27226,21.021194
1.295678,5.73641221,70.8695,5.2674,1.3486023,6.1762,76.499695,6.7761793,1.321488,4.875003,75.97176,5.5280933,1.3217127,5.256222,77.82169,5.71747
1.41637,24.59542086,81.7681,28.4849,1.420954,24.161522,82.43982,28.657595,1.4299133,23.572628,83.91989,28.442911,1.4178255,23.776026,83.75166,28.276876
1.515461,16.71928982,79.0306,20.0243,1.5158112,17.571901,78.824104,21.208952,1.5318258,16.436272,79.515274,19.738674,1.5426369,16.624245,79.25348,20.131264
1.258056,20.61205462,80.8065,20.954,1.3033011,19.599829,81.92896,20.915512,1.2774339,20.29812,81.520035,21.342741,1.2575598,20.764677,82.04311,21.556105
1.51754,15.2337305,80.1307,18.5244,1.4844414,16.434847,79.59981,19.282906,1.4826949,16.199076,78.56623,18.680254,1.5048504,16.268372,78.16923,18.899273
1.501584,22.96431742,73.4405,25.3244,1.5207778,24.12219,72.17932,26.181942,1.4826005,23.959774,71.93188,25.199385,1.481243,23.955276,73.02179,25.178528
1.212951,1.482971,28.2215,0.5076,1.1129436,5.2406464,40.451313,3.2878227,1.203167,2.6512012,28.368183,-1.4023895,1.1764967,3.779478,20.171844,0.26821327
1.612103,33.6302201,56.7523,30.7685,2.1707404,35.40023,47.070343,32.534378,1.8161178,33.70314,52.306908,30.797237,1.7205588,31.756672,57.414402,30.399628
1.386206,24.71707659,82.7206,28.3425,1.4541448,22.701612,82.092545,27.837639,1.4480919,23.61423,82.37101,28.15144,1.421065,23.877058,81.375656,27.617458
1.508292,15.78053089,78.6744,18.7258,1.5513704,16.700933,78.47037,20.320194,1.5453011,15.72331,77.56277,18.503523,1.5026981,15.923269,79.69567,18.81875
1.383057,30.83953942,84.3483,35.9769,1.3816004,30.40545,83.82958,34.979042,1.3989438,30.428658,84.84199,36.034046,1.3666065,30.8654,85.41171,36.142143
1.318362,32.61291289,84.9486,36.5242,1.3173518,31.509329,84.37656,35.16001,1.3067436,32.23564,86.983864,37.039146,1.3006005,30.601341,86.88967,34.88968
1.529469,25.59663283,84.8896,33.2336,1.5000936,24.511938,85.78609,32.011707,1.5197742,25.393871,85.25214,32.933754,1.5266893,25.065378,84.951294,32.442448
1.275744,16.0787595,83.4031,17.108,1.3062706,16.39116,77.94331,16.68309,1.2830993,16.239079,80.41902,17.2196,1.2936726,16.871012,80.374435,17.753735
1.432079,19.27676098,73.817,20.3778,1.381318,18.106232,79.259674,19.787207,1.4147868,18.708206,79.340675,20.999285,1.3931954,18.871454,80.04697,20.810516
1.449929,17.49836213,71.4089,18.1174,1.4437634,17.187027,78.57698,19.532639,1.4261886,16.593163,74.9586,17.937492,1.472323,16.746748,78.04155,19.036812
1.283055,32.29674086,86.4828,35.8371,1.2883611,31.540855,84.09767,34.645813,1.2990658,31.33022,87.303406,35.692482,1.2766778,31.723705,86.23902,35.341045
1.257461,30.95122854,84.3025,32.8105,1.2894667,30.510181,82.90605,32.970562,1.3045892,30.294737,85.56285,33.79552,1.2920408,30.656912,82.776474,32.775887
1.253544,24.20689377,79.7194,24.1904,1.2808647,24.908401,78.16198,25.463167,1.2716355,23.394331,80.20539,24.542973,1.2788045,24.443172,79.76576,24.69411
3.313886,30.88943182,28.8191,29.5005,2.0711393,31.051365,51.078163,29.10184,1.8091806,31.357864,52.730385,29.850414,3.4253016,31.58979,34.78569,29.059443
1.452697,26.11710215,78.3128,29.7121,1.4084495,25.207172,82.00951,29.29343,1.4559797,24.751453,80.24831,29.057693,1.4167551,24.580872,82.97664,28.945904
1.542019,22.83730014,67.3777,23.7274,1.5424917,22.854666,69.85087,24.093359,1.5218467,22.168953,69.4302,22.938766,1.5256208,23.083088,70.941795,24.172663
1.517288,16.77486784,79.3516,20.1968,1.4930305,17.314692,79.74138,20.401299,1.496026,16.827698,79.97155,19.749426,1.5218309,17.168951,80.40323,20.747055
1.431207,23.28181468,82.6885,27.5527,1.4332403,22.533295,82.79877,27.015535,1.4213352,23.616417,81.555176,27.505096,1.3975585,23.074081,84.13136,27.046097
1.431646,19.77646479,89.2119,25.2585,1.4017551,20.441273,85.08319,24.262447,1.4231979,19.924513,87.16237,24.999275,1.4413081,20.971535,84.305916,25.46602
1.540945,15.92598269,79.4479,19.4974,1.5096058,16.673054,79.77585,20.27239,1.5281417,16.545319,79.20755,19.836578,1.5717636,15.959911,80.882126,20.269989
3.313886,30.88943182,28.8191,29.5005,2.0711393,31.051365,51.078163,29.10184,1.8091806,31.357864,52.730385,29.850414,3.4253016,31.58979,34.78569,29.059443
1.547954,15.41358689,75.6316,18.0453,1.4970227,15.752491,79.760414,18.455755,1.5442488,15.543306,75.392,17.57572,1.5230266,15.887793,79.536095,18.934938
1.63075,17.28740034,81.4794,22.9702,1.6254334,16.307922,80.00188,21.495544,1.6226327,17.43655,79.6712,22.366528,1.6276499,17.443508,81.07058,23.007479
1.613339,18.4840944,89.0156,26.5454,1.5956092,19.282715,85.21347,25.87439,1.5922575,19.233202,85.08422,26.067972,1.5830257,19.57427,83.98995,25.981709
1.568908,20.32383901,63.0449,20.1026,1.5131136,21.199703,66.123314,20.694242,1.4740281,19.83466,69.4127,19.651157,1.5490842,21.155685,65.565994,20.972559
1.244738,21.2096905,79.58,21.0095,1.273731,21.180828,77.87789,21.393568,1.2899046,21.759634,77.65794,21.72807,1.2807541,21.834787,76.748055,21.263962
1.530694,22.3808447,82.6671,28.3203,1.5055653,21.446812,84.30404,27.563007,1.5373098,21.710423,83.09376,27.738733,1.5373137,22.044024,83.11146,28.229939
1.340192,22.89965083,81.6963,25.0725,1.4167379,23.607033,75.89184,25.386864,1.4084533,23.501207,77.25567,25.245464,1.3831409,21.687607,80.46545,23.973928
1.437753,22.79326993,82.9512,27.184,1.4200522,22.396778,82.01533,26.727558,1.4379615,22.417816,82.33309,26.446754,1.4482992,22.496605,81.81193,26.447428
1.39366,13.23832127,73.606,13.5801,1.3738858,14.198849,74.10932,14.696888,1.3707535,13.299263,73.203445,13.745357,1.3371344,13.449749,75.76262,13.5655155
1.253544,24.20689377,79.7194,24.1904,1.2808647,24.908401,78.16198,25.463167,1.2716355,23.394331,80.20539,24.542973,1.2788045,24.443172,79.76576,24.69411
1.387719,2.92430118,78.594,3.1894,1.3977698,5.6355314,74.150696,6.165516,1.370657,3.4261932,73.968956,4.0665283,1.3844855,3.1185799,81.79306,4.01334
1.36268,10.72423111,13.4082,1.9594,1.0738254,12.769706,28.287582,6.2896805,1.1590693,10.105549,15.918674,1.9297218,1.3376988,11.063255,16.465065,2.5250263
1.542198,16.92450283,79.8284,20.836,1.515212,16.778662,80.14632,20.572878,1.5220745,17.426529,80.438995,20.979246,1.5431414,16.870834,81.17185,21.023582
1.460991,22.18810663,73.5992,23.8584,1.466996,23.189632,71.3507,23.725475,1.4377619,22.184576,76.61666,24.284662,1.4549257,22.517319,75.03637,23.895205
1.478488,18.51628489,82.2404,22.5142,1.4864575,18.448215,81.63054,22.456886,1.4941282,18.070099,83.938255,22.474379,1.4996257,19.142515,82.2012,23.414736
1.33327,27.13576901,84.4704,30.5608,1.3303323,27.485226,80.48585,29.220736,1.3507376,27.73501,82.37078,30.693222,1.3393357,26.579916,85.54054,30.566414
1.455451,17.83592007,79.4729,20.6306,1.4510128,17.261726,79.72828,19.835508,1.4602833,18.107796,79.081924,20.552685,1.4563197,17.227882,81.10652,20.296463
1.371635,18.87932505,76.5783,19.8304,1.3773867,17.853018,80.84505,19.636509,1.3754284,17.766079,78.69572,19.452234,1.3729537,17.958998,81.4155,20.129065
1.386857,18.91613083,80.8426,21.2082,1.4459405,20.079248,77.86967,23.19514,1.4222405,18.868948,79.51473,21.164345,1.4148988,19.185839,77.73322,20.925707
1.486501,23.83649535,62.9601,22.3086,2.496822,24.464334,51.888924,24.023603,1.5185453,22.070438,71.52574,22.828497,1.5384971,19.242098,77.57614,22.709784
1.531126,17.73915587,81.3854,22.105,1.5150026,17.972872,78.35099,21.772346,1.5479294,18.90941,78.89474,22.569117,1.4586498,19.467495,79.36723,22.20828
1.365216,23.40785918,82.2491,26.2842,1.3989248,22.656109,82.097626,26.338818,1.3849709,22.552378,82.0565,25.693657,1.3950897,22.783354,82.315445,25.926302
1.546149,15.89024311,80.6659,19.8185,1.5174456,17.122562,79.41348,20.780407,1.5122966,16.410973,79.03391,19.545485,1.5446228,16.107449,81.49243,20.032738
1.587729,30.77355447,63.3948,30.9747,1.7095768,30.95205,63.006012,31.732502,1.6425868,29.874237,58.643112,30.119186,1.6211017,30.740927,62.423515,31.4986
1.405771,14.3039595,80.4121,16.1693,1.4167373,15.550753,79.52814,17.244421,1.3921411,13.833107,79.73482,15.636934,1.4091442,14.250756,79.31177,16.010012
1.247604,25.29950182,84.1842,26.5717,1.2659991,24.283308,85.25456,26.121965,1.286334,24.965378,84.20905,26.732168,1.2582064,25.18716,84.63013,26.836637
1.234816,18.81445443,49.9235,11.5984,1.288021,15.795123,61.290276,12.710657,1.2575058,18.11603,52.425064,11.064105,1.3157396,17.876753,48.95923,11.534361
1.264336,32.74189201,87.5373,36.2376,1.2831054,32.440453,83.51555,35.599487,1.2768576,32.399525,85.75334,35.874847,1.2612194,32.630875,84.48791,35.4504
1.524703,20.12123739,81.8992,25.1258,1.5240103,19.019684,80.47159,23.286886,1.5142995,21.09135,81.96154,25.959515,1.5323166,20.262445,83.07139,25.571802
1.373362,22.16368146,77.9657,23.7318,1.3791175,21.011997,81.59121,23.63614,1.3962321,21.31588,78.75952,23.371565,1.3805784,21.537926,79.04716,23.317497
1.562933,19.80054315,67.8405,20.9945,1.5044733,20.25913,68.71039,20.65071,1.5297544,20.999796,67.91308,20.707703,1.4598478,19.55285,76.69742,21.692047
1.502779,15.82032317,71.5524,17.0112,1.5206608,16.76262,71.50647,17.73079,1.5286547,16.411879,66.426285,16.354939,1.5401311,15.736141,74.106064,17.771149
1.499111,18.79863645,80.4467,22.6709,1.4883122,19.283583,80.69315,23.310415,1.5174062,18.445286,80.937096,22.30205,1.5029995,18.564396,81.96894,22.688643
1.396398,18.4832277,66.7934,17.2393,1.4184033,17.963688,64.03281,16.29269,1.3676698,17.22921,66.55903,16.869762,1.3186253,18.839453,69.84574,17.123718
1.587465,15.36325239,80.4402,19.6183,1.5825202,16.61784,77.802315,20.461777,1.626782,16.313183,74.962395,19.54555,1.6093404,17.166267,71.9666,19.94151
1.274128,19.16852196,86.7033,21.1757,1.2929115,20.346441,83.688774,22.191265,1.2874197,19.631962,84.787636,21.691517,1.314323,20.516167,81.49402,21.906557
1.49134,15.16871965,81.4227,18.4192,1.4798887,17.029615,80.15879,20.09768,1.483356,15.807268,77.471054,18.3446,1.4872475,15.853467,79.895256,18.814804
1.45155,21.2739024,83.7591,25.8649,1.4222542,20.973925,83.5657,25.057465,1.4436146,20.596718,84.775154,25.395756,1.449954,20.958857,84.95592,25.791338
1.533303,19.99099205,82.1456,25.1795,1.5314986,18.194143,80.14454,22.317701,1.5273538,20.946785,80.77546,25.65432,1.5497563,20.155506,81.36087,25.294434
1.468052,20.40111586,87.6872,26.2622,1.4557846,21.092253,83.31316,25.684002,1.4590516,20.988106,85.14408,26.059166,1.4617534,21.537779,83.731834,26.264837
1.477808,16.54036046,76.5153,18.703,1.4269254,17.853302,75.61496,19.23042,1.4487382,17.21457,74.88965,18.278183,1.4784076,17.91775,74.63722,19.132631
1.511258,15.7010298,70.983,16.8431,1.4564244,16.427086,76.10401,18.050161,1.4714681,15.318357,73.06889,16.491077,1.4845046,15.298139,75.67778,17.632942
1.390063,21.22595208,82.1307,24.233,1.4012363,21.822498,79.13994,24.391188,1.4003716,21.341888,79.57826,23.781324,1.3985039,21.748646,78.77019,23.453995
1.446834,24.15523841,40.2215,14.0569,1.4381472,19.79604,52.354183,14.893513,1.3998042,19.255587,50.30968,14.147202,1.4465581,20.642649,45.339874,14.590803
1.417451,17.31686593,81.6143,20.0329,1.4713056,17.008041,80.450645,19.93792,1.4419577,18.102962,77.66946,20.119665,1.4248259,17.651161,80.23553,20.076939
1.568155,32.09592742,40.8259,20.5483,1.4628378,20.938683,67.64765,21.168901,1.5550196,23.446009,58.53104,21.781172,1.6546863,24.51798,49.72341,21.368252
