Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.5848855,16.507122,80.627266,20.932722,1.600115,15.79173247,80.7722,20.41
1.3957293,20.379028,83.32243,23.486261,1.385161,19.36862672,88.5756,23.7637
1.3619866,16.930742,78.85158,18.179909,1.364106,16.47127987,78.9238,17.7331
1.7283319,29.330025,53.962593,26.959566,1.89797,30.36225286,45.6773,26.3223
1.3893561,23.892838,68.99373,22.505009,1.380124,24.46808113,70.15,23.6889
1.5746684,9.006717,60.85351,9.740461,1.59812,12.97460656,52.943,10.9777
1.5664735,16.270418,77.63529,19.249691,1.601412,15.39980855,74.8909,18.4692
1.4021251,19.246439,80.878586,21.36067,1.365681,19.50676345,80.3188,21.3969
1.3061364,7.0584927,66.083855,6.959281,1.246887,6.24545164,70.9328,5.5238
1.3112833,25.89484,83.01088,28.39886,1.292758,25.87161962,82.7742,27.6844
1.36826,22.53156,84.99892,26.12488,1.377908,22.60593242,88.7127,27.633
1.3523407,17.587461,73.90412,17.251469,1.348511,16.28349475,78.4871,17.2346
1.2864642,27.207762,83.30922,29.66654,1.258997,28.39289907,84.2685,30.1231
1.5305314,16.892435,78.900116,19.920458,1.528318,15.56605299,80.7232,19.2039
1.6244733,16.311113,80.4121,21.217669,1.635146,15.71327203,80.454,20.6714
1.333647,5.7054005,73.793594,6.0430336,1.295678,5.73641221,70.8695,5.2674
1.4255482,23.931602,83.26338,28.391294,1.41637,24.59542086,81.7681,28.4849
1.5247828,17.018904,78.31475,20.43105,1.515461,16.71928982,79.0306,20.0243
1.3007767,20.875727,82.13131,22.276525,1.258056,20.61205462,80.8065,20.954
1.4907092,16.217587,79.43425,18.67117,1.51754,15.2337305,80.1307,18.5244
1.5027795,24.001163,70.9166,24.998573,1.501584,22.96431742,73.4405,25.3244
1.232065,2.2761574,39.563362,0.6639652,1.212951,1.482971,28.2215,0.5076
1.7408413,32.43642,54.819183,29.96554,1.612103,33.6302201,56.7523,30.7685
1.4201183,22.582941,81.68936,26.447536,1.386206,24.71707659,82.7206,28.3425
1.5388458,15.80327,76.52032,18.515877,1.508292,15.78053089,78.6744,18.7258
1.3736064,30.380154,83.01809,35.0433,1.383057,30.83953942,84.3483,35.9769
1.3248206,31.563368,83.48424,35.65382,1.318362,32.61291289,84.9486,36.5242
1.5198976,26.814941,84.189545,33.883083,1.529469,25.59663283,84.8896,33.2336
1.3314512,16.780098,79.02759,17.417967,1.275744,16.0787595,83.4031,17.108
1.411077,18.08192,79.72089,20.294844,1.432079,19.27676098,73.817,20.3778
1.4540077,16.548737,78.48321,18.99913,1.449929,17.49836213,71.4089,18.1174
1.3079987,30.790945,83.944336,34.449814,1.283055,32.29674086,86.4828,35.8371
1.2991498,29.7006,82.898315,32.730007,1.257461,30.95122854,84.3025,32.8105
1.2738308,23.620361,78.350296,24.124569,1.253544,24.20689377,79.7194,24.1904
1.8573809,29.72768,56.05539,28.766203,3.313886,30.88943182,28.8191,29.5005
1.4577883,26.4121,80.38518,30.963146,1.452697,26.11710215,78.3128,29.7121
1.5387403,22.900902,68.158005,23.360676,1.542019,22.83730014,67.3777,23.7274
1.4962128,17.064018,79.954025,20.170218,1.517288,16.77486784,79.3516,20.1968
1.4146918,22.873915,82.05357,26.82129,1.431207,23.28181468,82.6885,27.5527
1.4251834,19.927475,84.89476,24.235554,1.431646,19.77646479,89.2119,25.2585
1.5284046,17.171354,79.31048,20.448677,1.540945,15.92598269,79.4479,19.4974
1.8573809,29.72768,56.05539,28.766203,3.313886,30.88943182,28.8191,29.5005
1.5318389,16.470974,78.46053,19.405897,1.547954,15.41358689,75.6316,18.0453
1.6207172,16.442314,80.2144,21.29311,1.63075,17.28740034,81.4794,22.9702
1.5920994,19.504646,82.789986,25.785141,1.613339,18.4840944,89.0156,26.5454
1.4989277,20.917206,65.58716,19.811346,1.568908,20.32383901,63.0449,20.1026
1.2820665,20.660421,78.744194,21.020351,1.244738,21.2096905,79.58,21.0095
1.4908413,21.377705,82.95237,26.667406,1.530694,22.3808447,82.6671,28.3203
1.4060428,23.223389,76.84509,24.934338,1.340192,22.89965083,81.6963,25.0725
1.4228656,22.1574,80.88043,25.75363,1.437753,22.79326993,82.9512,27.184
1.3738452,12.590708,71.882195,12.981212,1.39366,13.23832127,73.606,13.5801
1.2738308,23.620361,78.350296,24.124569,1.253544,24.20689377,79.7194,24.1904
1.3815105,4.1940155,73.98457,4.5299606,1.387719,2.92430118,78.594,3.1894
0.9434985,9.516449,23.762688,3.3121834,1.36268,10.72423111,13.4082,1.9594
1.5407346,16.743595,80.76449,20.44291,1.542198,16.92450283,79.8284,20.836
1.4462297,22.768019,73.21365,23.45833,1.460991,22.18810663,73.5992,23.8584
1.5059667,18.205803,80.92235,22.166206,1.478488,18.51628489,82.2404,22.5142
1.3512044,27.030231,82.12738,30.302258,1.33327,27.13576901,84.4704,30.5608
1.4631789,17.743303,80.249695,20.654814,1.455451,17.83592007,79.4729,20.6306
1.3950298,17.98193,80.54567,20.083067,1.371635,18.87932505,76.5783,19.8304
1.447255,20.76526,74.41858,22.290201,1.386857,18.91613083,80.8426,21.2082
2.3069258,22.753101,56.588303,21.721395,1.486501,23.83649535,62.9601,22.3086
1.4941745,18.004517,78.86241,21.094112,1.531126,17.73915587,81.3854,22.105
1.3858364,23.6871,82.43741,27.091326,1.365216,23.40785918,82.2491,26.2842
1.512774,17.577124,79.55354,20.850027,1.546149,15.89024311,80.6659,19.8185
1.6502389,30.01211,61.484283,29.396204,1.587729,30.77355447,63.3948,30.9747
1.4254364,15.049381,80.02326,16.663805,1.405771,14.3039595,80.4121,16.1693
1.2657409,23.939573,83.65249,25.659416,1.247604,25.29950182,84.1842,26.5717
1.2522156,16.307194,55.105812,12.770824,1.234816,18.81445443,49.9235,11.5984
1.270828,32.154194,84.492584,35.510674,1.264336,32.74189201,87.5373,36.2376
1.4872605,20.345732,80.66117,24.444576,1.524703,20.12123739,81.8992,25.1258
1.3602622,21.538094,81.46974,23.860762,1.373362,22.16368146,77.9657,23.7318
1.5400159,21.381977,66.246864,21.196777,1.562933,19.80054315,67.8405,20.9945
1.5080055,15.958192,68.04441,16.14893,1.502779,15.82032317,71.5524,17.0112
1.5049164,18.721464,81.28314,22.925516,1.499111,18.79863645,80.4467,22.6709
1.4121188,18.779524,70.09054,17.628742,1.396398,18.4832277,66.7934,17.2393
1.5715537,16.678434,79.2544,20.412071,1.587465,15.36325239,80.4402,19.6183
1.299162,20.566597,82.61737,21.79426,1.274128,19.16852196,86.7033,21.1757
1.4682858,16.086418,77.98055,18.639713,1.49134,15.16871965,81.4227,18.4192
1.4562314,20.501308,85.081505,25.575314,1.45155,21.2739024,83.7591,25.8649
1.5182743,19.302908,80.57464,23.651598,1.533303,19.99099205,82.1456,25.1795
1.4758421,20.432833,84.035286,25.376362,1.468052,20.40111586,87.6872,26.2622
1.4570495,17.789686,75.23004,18.523434,1.477808,16.54036046,76.5153,18.703
1.4618467,15.836139,73.62979,17.331987,1.511258,15.7010298,70.983,16.8431
1.3967526,21.365953,80.52285,23.99307,1.390063,21.22595208,82.1307,24.233
1.4499513,18.866783,52.59198,14.38954,1.446834,24.15523841,40.2215,14.0569
1.4686327,17.403961,78.96031,19.921497,1.417451,17.31686593,81.6143,20.0329
1.4925532,22.59575,55.516556,18.714605,1.568155,32.09592742,40.8259,20.5483
1.4344236,22.208813,78.46051,24.894869,1.397765,23.0081219,82.2567,26.4537
1.3974648,21.838783,65.48302,19.323544,1.373286,22.20128565,63.9715,19.5041
1.6691228,15.665532,80.51376,20.846466,1.743401,15.28341632,77.9228,20.7626
1.6048741,24.458303,64.24853,24.433336,1.564931,24.42764537,65.063,24.872
1.5222007,27.407204,83.24514,34.407402,1.539702,26.37491874,83.747,34.0092
1.422469,8.052115,73.56036,8.50755,1.442573,7.3449615,73.1548,7.7512
1.562318,18.279745,80.89045,23.209057,1.612473,18.55212115,78.9199,23.6087
1.491413,32.11807,76.05865,36.215263,1.522068,33.77543634,73.5651,37.8187
1.3996694,32.973103,82.33399,38.571255,1.408014,34.47021406,82.1726,39.8821
1.4981319,17.229544,70.546524,18.127838,2.222881,17.2773697,47.6838,18.3132
1.4201926,30.294746,71.95188,30.795143,1.415603,31.10467252,72.5092,31.9271
1.4970995,16.821474,81.10264,20.309923,1.494576,16.30550434,82.3592,20.0708
1.413404,17.709993,82.11611,20.467413,1.426211,17.15995083,85.7237,20.9798
1.4691272,33.711044,63.790928,32.299225,1.492024,35.5459149,61.6213,32.6811
1.4819753,19.753593,83.65871,24.609922,1.498856,19.45482495,89.2484,26.0248
1.4469208,19.301245,84.78556,23.659945,1.424543,19.29522074,89.1399,24.5018
1.4804395,18.107817,75.36211,19.463928,1.512061,16.66970113,81.3455,20.5036
1.4041606,24.283922,74.55877,24.875776,1.371274,23.92489536,75.6568,24.8212
1.3551687,6.8527718,65.40555,6.797941,1.412637,9.01279343,62.361,7.9397
1.4789635,13.430431,78.87302,15.128902,1.492264,13.68622716,81.5582,16.657
1.5264268,25.471184,66.42628,25.120684,1.572782,26.49569657,63.3199,26.3867
1.5665549,19.827494,81.81416,25.588274,1.602742,20.33585688,81.1207,26.4398
1.4918665,20.467093,84.96826,26.070257,1.493744,20.5826782,88.4504,27.1943
1.6593637,15.549778,80.25684,20.4405,1.722978,15.37636733,75.1883,19.9197
1.5032954,16.306833,73.51755,17.857168,1.508275,17.96870333,64.6486,17.5209
1.4841092,20.144157,85.26875,25.51363,1.49923,19.7637156,89.2702,26.4511
1.3788733,18.990763,76.01668,19.748436,1.369316,19.93391649,74.641,20.3739
1.4038279,16.63924,77.639725,17.296936,1.376737,15.5465772,78.084,16.7128
1.317397,26.901474,85.33959,30.31239,1.306411,27.04320941,87.3547,30.862
1.472902,17.79137,79.866356,20.962795,1.498372,17.97282152,78.5052,21.1414
1.4700494,20.166433,71.14351,20.546165,1.489895,20.1240081,70.1713,21.0392
1.4856393,18.373564,79.86354,21.771786,1.514896,17.41113165,81.2542,21.4317
1.4103694,4.0578537,42.031887,1.8233433,1.420591,3.01406518,40.9208,1.7521
1.3657407,20.676327,82.93786,23.26231,1.371959,20.19008059,81.525,22.5824
1.4820054,22.13956,82.990074,27.295288,1.477953,22.84379113,83.1022,28.057
1.4270076,15.382874,80.00185,17.10248,1.362438,15.62466838,81.0364,17.2507
1.5109189,22.917135,82.52632,28.742992,1.501266,22.1440508,86.3998,28.7228
1.5387403,22.900902,68.158005,23.360676,1.542019,22.83730014,67.3777,23.7274
1.48966,18.502129,54.570976,14.499604,1.490575,20.92401281,52.969,16.5204
1.5404966,25.827814,78.29497,30.783604,1.574455,26.16250403,78.1805,32.2039
1.3535475,19.57344,81.99003,21.740067,1.31193,19.36188587,82.9519,21.071
1.5054477,26.252003,61.43679,23.813368,1.496889,26.61803263,61.5666,24.5308
1.492748,28.523834,78.62877,33.270905,1.521715,29.6109055,76.1675,34.3206
1.5943264,23.38192,65.914665,23.730394,1.586571,22.51096631,67.058,23.9499
1.484402,32.05739,84.449394,39.71311,1.470346,31.36918725,87.8915,40.5387
1.3760828,21.455858,84.70744,24.801844,1.356404,20.9860456,88.5935,25.2186
1.3484125,21.81312,84.162254,24.59217,1.291804,20.74806081,87.7907,23.5301
1.4939275,20.527351,84.293846,25.995747,1.514547,21.0856184,83.8088,26.7645
1.4689432,33.07778,79.72704,38.46486,1.489529,34.97307594,76.8517,40.0347
1.406171,23.260128,82.12888,27.18588,1.390217,24.01081275,82.8113,27.6426
1.4907756,18.079742,80.12228,21.459827,1.511531,17.39372567,79.83,20.9882
1.4265575,26.588915,78.03436,29.493223,1.443435,26.33808377,80.3335,30.5406
1.5883713,16.727592,80.24456,20.892954,1.606489,15.79584952,80.7351,20.4872
1.5374614,16.410404,80.68743,20.237688,1.575416,15.45485081,78.9887,19.232
1.5136344,30.499784,84.61369,38.4176,1.519625,28.55387925,88.6714,38.4756
1.4932134,20.062382,81.47682,24.551914,1.542469,20.83358326,78.8653,25.3435
1.4531405,19.660585,82.56576,23.605629,1.445201,20.21817369,83.5827,24.4223
1.5566757,24.48911,81.07225,30.714592,1.558472,25.11446402,76.6231,29.9904
1.4455601,18.069181,78.832275,20.26385,1.415488,17.96302165,79.0656,20.1036
1.3531137,23.039413,84.74617,26.08163,1.336427,24.01730582,82.9597,26.6279
1.3519579,19.581547,66.336586,17.19252,1.321193,18.51407736,65.8419,16.1054
1.5207826,11.288631,61.105827,11.140925,1.523761,13.20614652,70.5415,14.1951
1.6086383,16.241613,75.675095,19.369904,1.598926,15.41165717,75.7541,18.6674
1.4744484,21.265139,65.41548,19.281237,1.457288,20.39342349,69.6044,20.6858
1.4809136,16.685925,78.8267,18.935766,1.419128,16.1921374,79.0869,18.1732
1.4084759,16.894196,79.64147,18.642849,1.35084,16.40550219,80.6109,17.8644
1.5566757,24.48911,81.07225,30.714592,1.558472,25.11446402,76.6231,29.9904
1.4314406,2.2541256,66.14221,2.091444,1.461929,1.2497885,74.6141,1.3633
1.3586198,6.2576103,67.27034,6.3069143,1.395821,5.34613797,68.3639,5.1015
1.4260383,19.775637,81.51246,22.868023,1.412562,20.03548679,81.6396,23.1051
1.4132495,19.377678,81.564644,22.340364,1.428009,19.63460873,80.4807,22.5655
1.386296,18.455221,80.24255,20.511805,1.362472,17.28186855,84.5158,19.9001
1.3573008,22.930769,84.62228,26.057156,1.330377,23.5525621,82.5462,25.8649
1.2951317,4.9524746,72.6978,4.967169,1.215067,4.34108144,65.6702,3.4639
1.4808347,20.680855,82.94133,25.56776,1.49668,20.97511056,82.9493,26.0403
1.4468497,26.458765,79.37769,30.319822,1.465618,26.77148953,77.3268,30.3405
1.5342535,12.824162,57.56343,11.687319,1.602323,17.39162969,47.1003,13.1255
1.5074112,16.141829,81.06586,19.650112,1.544722,15.5554581,80.7395,19.4008
1.400785,17.037134,77.27351,18.529696,1.408358,16.10534475,80.0368,18.154
1.5171578,27.629808,74.006165,30.671059,1.547646,27.66523281,75.7088,32.4155
1.4035213,14.082954,77.83463,15.257267,1.432861,14.33693979,75.2569,15.4599
1.4040966,23.920816,75.61658,24.93983,1.36304,22.7868085,81.5921,25.342
1.4752308,14.362138,67.835785,14.768475,1.54619,14.04998344,70.7029,15.3595
1.4438243,2.003275,57.9792,1.4205208,1.45972,0.52906723,63.3503,0.4892
1.4541876,31.41822,80.15237,36.511353,1.473465,33.14131488,78.6836,38.4232
1.5003803,21.584213,84.71686,27.586292,1.494135,22.86768063,85.9829,29.3781
1.4894437,27.241394,84.0271,33.711624,1.468289,27.053979,85.0145,33.7704
1.4064476,18.331995,68.70837,16.995075,1.39247,15.60752276,80.4156,17.4767
1.4449732,15.128174,81.69951,16.81668,1.420076,16.30095851,81.0506,18.7621
1.4862828,19.056383,84.01385,23.733484,1.495799,19.23077506,83.1604,23.9214
1.3782454,20.914005,84.949394,24.389957,1.386172,21.78637766,83.5927,25.2447
1.5791539,18.739697,82.487656,24.574371,1.623804,17.78458885,88.4299,25.5374
1.5032954,16.306833,73.51755,17.857168,1.508275,17.96870333,64.6486,17.5209
1.4710312,22.038113,55.98861,17.94042,1.536988,23.45693263,50.4654,18.1943
1.4034742,21.124704,80.79697,23.86931,1.400707,22.41638781,78.8162,24.7473
1.3374454,21.699352,68.49399,20.035585,1.324865,24.21459102,61.4584,19.7165
1.4404664,18.250818,79.924515,20.846075,1.442419,17.98241545,79.69,20.6701
1.3216903,21.427694,83.82886,23.664658,1.292011,20.67090878,87.4238,23.3483
1.4126092,12.587647,57.806095,10.712381,1.36976,15.20609877,52.6439,10.9651
1.6262386,16.197502,79.88155,20.749893,1.696214,15.25279202,78.9263,20.4198
1.408231,17.785736,62.956734,15.662184,1.414725,17.24515518,61.5351,15.0128
1.4484385,19.036663,83.78198,23.110546,1.442789,19.36003349,83.0955,23.2106
1.4479693,32.73081,84.970795,39.87345,1.441027,32.44451578,88.5764,41.4125
1.4271425,19.42913,83.221275,23.176332,1.445859,19.76717797,82.2171,23.4981
1.470259,21.855324,65.30829,19.858397,1.434752,20.82977563,66.5889,19.9005
1.5842447,23.56654,72.00386,26.517328,1.574161,23.32669602,73.1685,26.8674
1.4476383,22.188795,79.6047,25.43563,1.475545,22.86724505,76.1581,25.697
1.5634983,27.958405,59.391922,25.590609,1.557206,31.10578763,52.876,25.6121
1.567375,32.315426,59.41481,30.026495,1.511109,33.63015525,60.166,30.5757
1.4421221,21.906473,81.78542,25.963491,1.460034,21.40682569,82.7034,25.8487
1.4520785,14.669193,75.18774,15.926009,1.450489,14.82818551,72.3652,15.5644
1.4084759,16.894196,79.64147,18.642849,1.35084,16.40550219,80.6109,17.8644
1.6689409,16.21246,80.533035,21.48685,1.655869,16.90022991,80.9358,22.6495
1.4416775,16.278536,79.04535,18.72627,1.440986,16.72948778,76.3149,18.3972
1.5317419,16.352558,79.95453,20.078241,1.507571,15.14450452,81.7429,18.6631
1.4982325,28.650372,84.775635,35.84239,1.503856,28.83151097,87.7152,38.0319
1.3867989,20.854727,83.70464,23.950148,1.386063,19.8449833,89.1454,24.5207
1.3387675,8.590459,74.639984,9.228677,1.34186,6.66883872,89.9476,8.0491
1.3753617,18.98663,82.64708,21.539534,1.35497,19.31281869,82.3993,21.5625
1.3506317,26.043152,82.809814,29.252577,1.334966,26.60624064,84.0923,29.8683
1.560334,19.420908,82.371666,25.111998,1.598034,19.40435641,82.637,25.6248
1.5055985,8.059996,72.49315,9.156305,1.530095,7.48542874,67.1457,7.6905
1.5438673,21.785433,81.81847,27.763271,1.550367,21.9626213,80.6528,27.4624
1.3307022,33.24704,82.52548,37.416122,1.355011,35.89355681,82.2105,39.984
1.4115623,22.628212,80.484985,25.714893,1.414568,22.87708162,82.6911,26.7598
1.4329807,17.22948,78.16573,19.455894,1.445747,18.40968991,73.4035,19.5369
1.3542398,25.820383,83.100555,29.166988,1.323029,26.60219639,83.7011,29.459
1.2938833,15.875198,56.85314,12.501436,1.283086,21.67892599,37.921,10.5481
1.4971689,23.005642,69.73481,23.369041,1.498495,22.94137878,69.4464,23.874
1.5235705,30.15937,71.83994,32.36808,1.525452,31.76385323,72.4842,35.1217
1.4571215,17.433956,60.549072,15.739658,1.536991,16.63654563,57.212,14.6292
1.2848849,22.426882,78.50467,22.980831,1.26591,21.70956583,83.2753,22.886
1.4577157,17.943232,78.8033,20.749882,1.42854,19.22036809,74.4651,20.4459
1.57501,25.606113,83.60995,33.373795,1.569438,25.36624084,84.1537,33.5022
1.4617397,19.049765,79.57152,22.180069,1.501222,19.02708702,76.939,21.9768
1.4239122,16.992832,79.874176,19.6781,1.41916,17.19306096,77.7127,18.9617
1.3233488,21.002777,82.93674,22.994965,1.290184,20.65025898,82.531,21.9884
1.4843564,27.301228,83.614555,33.673702,1.46982,28.72407812,83.5439,35.2716
1.3741758,3.929078,68.378716,3.9832935,1.364016,3.51005367,55.1833,2.6421
1.484819,20.550158,80.77549,24.875923,1.537666,21.45689353,76.4458,25.2222
1.2888169,25.126411,84.68207,27.582117,1.249514,25.22491198,87.9225,27.7122
1.4881401,10.098277,76.26702,11.647758,1.513021,9.58797553,90.4564,13.1223
1.4315097,20.181185,80.26383,23.281645,1.375542,21.02469096,81.6722,23.6199
1.5611798,29.227715,69.152725,30.583864,1.689494,30.04667671,62.7041,31.8309
1.4983109,18.277401,82.04509,22.078869,1.466489,19.0095436,82.2532,22.93
1.5292579,17.63312,79.37976,21.231394,1.522006,16.73923235,79.1809,20.1731
1.4484293,12.340218,81.71923,13.510921,1.459884,9.68856104,89.9927,12.7287
1.3171448,29.16787,83.491554,32.54952,1.327968,28.9083863,87.6134,33.6343
1.5027795,24.001163,70.9166,24.998573,1.501584,22.96431742,73.4405,25.3244
1.5679643,16.585651,78.38441,19.88427,1.621185,15.38804853,74.6882,18.6324
1.4583118,21.762598,81.90047,26.042885,1.480801,21.36575966,82.5454,26.1161
1.4252598,16.40775,77.28888,18.367022,1.415991,17.11614248,81.2393,19.6894
1.5683366,19.951057,82.44697,25.893124,1.589863,19.67335064,86.3343,27.0036
1.5376832,23.56214,73.18235,25.986084,1.668722,23.58321542,66.808,26.2915
1.3383113,27.267723,82.13939,30.364506,1.28668,27.81054952,83.5357,29.8918
1.4448352,26.927307,75.90026,29.294527,1.480009,28.2010985,72.8519,30.4068
1.5576843,17.310379,81.88331,21.944603,1.533902,17.45230129,82.6334,22.1211
1.3695384,16.10429,74.93605,16.95447,1.320042,15.2374367,76.6945,15.4264
0.18925655,-1.4063244,20.269825,-3.018423,0.118457,0.11842725,25.0005,0.0035
1.5225352,17.55854,80.15141,21.268763,1.549322,17.82057813,80.9638,22.354
1.4275639,30.262314,77.723,33.71776,1.45992,30.82070366,77.1675,34.7221
1.5132209,11.170728,58.11759,10.223556,1.579034,11.48323918,61.1132,11.0813
1.6050966,17.764374,81.16758,23.051994,1.581371,18.18039072,83.0321,23.8717
1.4214839,17.323792,79.27781,19.221405,1.403153,17.58833126,81.2713,20.057
1.4364965,18.509228,56.965008,15.796159,1.533083,20.79769517,53.6097,17.0932
1.3067174,20.68793,83.741776,22.392593,1.238919,20.12492704,88.3508,22.0286
1.3903879,6.966649,72.83955,7.2839727,1.409139,6.89997926,63.1691,6.1419
1.3903257,21.6182,82.8311,24.820107,1.408652,21.39193038,82.081,24.7341
0.57771736,2.949459,29.263592,1.2492104,0.639402,0.6695701,24.7068,0.1058
