Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3037552,25.92952,81.10073,27.18558,1.292758,25.87161962,82.7742,27.6844
1.379884,22.533075,84.71724,26.344444,1.377908,22.60593242,88.7127,27.633
1.3699133,16.931673,76.40369,17.25552,1.348511,16.28349475,78.4871,17.2346
1.2950332,28.65535,82.529434,30.958607,1.258997,28.39289907,84.2685,30.1231
1.5006021,17.122513,78.613785,20.365728,1.528318,15.56605299,80.7232,19.2039
1.6041529,16.24718,79.843414,21.20259,1.635146,15.71327203,80.454,20.6714
1.3486023,6.1762,76.499695,6.7761793,1.295678,5.73641221,70.8695,5.2674
1.420954,24.161522,82.43982,28.657595,1.41637,24.59542086,81.7681,28.4849
1.5158112,17.571901,78.824104,21.208952,1.515461,16.71928982,79.0306,20.0243
1.3033011,19.599829,81.92896,20.915512,1.258056,20.61205462,80.8065,20.954
1.4844414,16.434847,79.59981,19.282906,1.51754,15.2337305,80.1307,18.5244
1.5207778,24.12219,72.17932,26.181942,1.501584,22.96431742,73.4405,25.3244
1.1129436,5.2406464,40.451313,3.2878227,1.212951,1.482971,28.2215,0.5076
2.1707404,35.40023,47.070343,32.534378,1.612103,33.6302201,56.7523,30.7685
1.4541448,22.701612,82.092545,27.837639,1.386206,24.71707659,82.7206,28.3425
1.5513704,16.700933,78.47037,20.320194,1.508292,15.78053089,78.6744,18.7258
1.3816004,30.40545,83.82958,34.979042,1.383057,30.83953942,84.3483,35.9769
1.3173518,31.509329,84.37656,35.16001,1.318362,32.61291289,84.9486,36.5242
1.5000936,24.511938,85.78609,32.011707,1.529469,25.59663283,84.8896,33.2336
1.3062706,16.39116,77.94331,16.68309,1.275744,16.0787595,83.4031,17.108
1.381318,18.106232,79.259674,19.787207,1.432079,19.27676098,73.817,20.3778
1.4437634,17.187027,78.57698,19.532639,1.449929,17.49836213,71.4089,18.1174
1.2883611,31.540855,84.09767,34.645813,1.283055,32.29674086,86.4828,35.8371
1.2894667,30.510181,82.90605,32.970562,1.257461,30.95122854,84.3025,32.8105
1.2808647,24.908401,78.16198,25.463167,1.253544,24.20689377,79.7194,24.1904
2.0711393,31.051365,51.078163,29.10184,3.313886,30.88943182,28.8191,29.5005
1.4084495,25.207172,82.00951,29.29343,1.452697,26.11710215,78.3128,29.7121
1.5424917,22.854666,69.85087,24.093359,1.542019,22.83730014,67.3777,23.7274
1.4930305,17.314692,79.74138,20.401299,1.517288,16.77486784,79.3516,20.1968
1.4332403,22.533295,82.79877,27.015535,1.431207,23.28181468,82.6885,27.5527
1.4017551,20.441273,85.08319,24.262447,1.431646,19.77646479,89.2119,25.2585
1.5096058,16.673054,79.77585,20.27239,1.540945,15.92598269,79.4479,19.4974
2.0711393,31.051365,51.078163,29.10184,3.313886,30.88943182,28.8191,29.5005
1.4970227,15.752491,79.760414,18.455755,1.547954,15.41358689,75.6316,18.0453
1.6254334,16.307922,80.00188,21.495544,1.63075,17.28740034,81.4794,22.9702
1.5956092,19.282715,85.21347,25.87439,1.613339,18.4840944,89.0156,26.5454
1.5131136,21.199703,66.123314,20.694242,1.568908,20.32383901,63.0449,20.1026
1.273731,21.180828,77.87789,21.393568,1.244738,21.2096905,79.58,21.0095
1.5055653,21.446812,84.30404,27.563007,1.530694,22.3808447,82.6671,28.3203
1.4167379,23.607033,75.89184,25.386864,1.340192,22.89965083,81.6963,25.0725
1.4200522,22.396778,82.01533,26.727558,1.437753,22.79326993,82.9512,27.184
1.3738858,14.198849,74.10932,14.696888,1.39366,13.23832127,73.606,13.5801
1.2808647,24.908401,78.16198,25.463167,1.253544,24.20689377,79.7194,24.1904
1.3977698,5.6355314,74.150696,6.165516,1.387719,2.92430118,78.594,3.1894
1.0738254,12.769706,28.287582,6.2896805,1.36268,10.72423111,13.4082,1.9594
1.515212,16.778662,80.14632,20.572878,1.542198,16.92450283,79.8284,20.836
1.466996,23.189632,71.3507,23.725475,1.460991,22.18810663,73.5992,23.8584
1.4864575,18.448215,81.63054,22.456886,1.478488,18.51628489,82.2404,22.5142
1.3303323,27.485226,80.48585,29.220736,1.33327,27.13576901,84.4704,30.5608
1.4510128,17.261726,79.72828,19.835508,1.455451,17.83592007,79.4729,20.6306
1.3773867,17.853018,80.84505,19.636509,1.371635,18.87932505,76.5783,19.8304
1.4459405,20.079248,77.86967,23.19514,1.386857,18.91613083,80.8426,21.2082
2.496822,24.464334,51.888924,24.023603,1.486501,23.83649535,62.9601,22.3086
1.5150026,17.972872,78.35099,21.772346,1.531126,17.73915587,81.3854,22.105
1.3989248,22.656109,82.097626,26.338818,1.365216,23.40785918,82.2491,26.2842
1.5174456,17.122562,79.41348,20.780407,1.546149,15.89024311,80.6659,19.8185
1.7095768,30.95205,63.006012,31.732502,1.587729,30.77355447,63.3948,30.9747
1.4167373,15.550753,79.52814,17.244421,1.405771,14.3039595,80.4121,16.1693
1.2659991,24.283308,85.25456,26.121965,1.247604,25.29950182,84.1842,26.5717
1.288021,15.795123,61.290276,12.710657,1.234816,18.81445443,49.9235,11.5984
1.2831054,32.440453,83.51555,35.599487,1.264336,32.74189201,87.5373,36.2376
1.5240103,19.019684,80.47159,23.286886,1.524703,20.12123739,81.8992,25.1258
1.3791175,21.011997,81.59121,23.63614,1.373362,22.16368146,77.9657,23.7318
1.5044733,20.25913,68.71039,20.65071,1.562933,19.80054315,67.8405,20.9945
1.5206608,16.76262,71.50647,17.73079,1.502779,15.82032317,71.5524,17.0112
1.4883122,19.283583,80.69315,23.310415,1.499111,18.79863645,80.4467,22.6709
1.4184033,17.963688,64.03281,16.29269,1.396398,18.4832277,66.7934,17.2393
1.5825202,16.61784,77.802315,20.461777,1.587465,15.36325239,80.4402,19.6183
1.2929115,20.346441,83.688774,22.191265,1.274128,19.16852196,86.7033,21.1757
1.4798887,17.029615,80.15879,20.09768,1.49134,15.16871965,81.4227,18.4192
1.4222542,20.973925,83.5657,25.057465,1.45155,21.2739024,83.7591,25.8649
1.5314986,18.194143,80.14454,22.317701,1.533303,19.99099205,82.1456,25.1795
1.4557846,21.092253,83.31316,25.684002,1.468052,20.40111586,87.6872,26.2622
1.4269254,17.853302,75.61496,19.23042,1.477808,16.54036046,76.5153,18.703
1.4564244,16.427086,76.10401,18.050161,1.511258,15.7010298,70.983,16.8431
1.4012363,21.822498,79.13994,24.391188,1.390063,21.22595208,82.1307,24.233
1.4381472,19.79604,52.354183,14.893513,1.446834,24.15523841,40.2215,14.0569
1.4713056,17.008041,80.450645,19.93792,1.417451,17.31686593,81.6143,20.0329
1.4628378,20.938683,67.64765,21.168901,1.568155,32.09592742,40.8259,20.5483
1.450001,22.567791,77.86553,25.52933,1.397765,23.0081219,82.2567,26.4537
1.4081883,20.874212,69.50888,20.279375,1.373286,22.20128565,63.9715,19.5041
1.6487097,15.397414,80.15353,20.576973,1.743401,15.28341632,77.9228,20.7626
1.5915183,24.413204,65.26731,24.470133,1.564931,24.42764537,65.063,24.872
1.5070974,26.15169,84.07597,33.491417,1.539702,26.37491874,83.747,34.0092
1.4208149,7.8710938,74.30248,8.647924,1.442573,7.3449615,73.1548,7.7512
1.5726794,18.59264,80.60697,23.626678,1.612473,18.55212115,78.9199,23.6087
1.5323753,32.049896,75.63652,36.761646,1.522068,33.77543634,73.5651,37.8187
1.362983,32.90103,83.012215,37.637844,1.408014,34.47021406,82.1726,39.8821
1.4810675,17.429388,72.85682,18.988653,2.222881,17.2773697,47.6838,18.3132
1.4182022,29.812115,74.08016,31.24361,1.415603,31.10467252,72.5092,31.9271
1.4943048,17.087536,80.90046,20.74852,1.494576,16.30550434,82.3592,20.0708
1.4134704,18.067102,81.940994,20.914087,1.426211,17.15995083,85.7237,20.9798
1.622875,34.788097,60.369987,33.335953,1.492024,35.5459149,61.6213,32.6811
1.4878042,20.550518,84.049164,25.96075,1.498856,19.45482495,89.2484,26.0248
1.4276752,20.08956,84.7671,24.228065,1.424543,19.29522074,89.1399,24.5018
1.4486264,18.202385,75.291435,19.902618,1.512061,16.66970113,81.3455,20.5036
1.3922102,25.104692,73.06973,25.582834,1.371274,23.92489536,75.6568,24.8212
1.3770885,8.49558,70.381516,8.782565,1.412637,9.01279343,62.361,7.9397
1.4527512,14.693283,77.24054,16.258944,1.492264,13.68622716,81.5582,16.657
1.5760609,25.97694,67.13018,26.744669,1.572782,26.49569657,63.3199,26.3867
1.5736216,19.97053,82.828606,26.033728,1.602742,20.33585688,81.1207,26.4398
1.4822322,21.174353,85.2537,26.864315,1.493744,20.5826782,88.4504,27.1943
1.6344646,15.784465,79.17533,20.619764,1.722978,15.37636733,75.1883,19.9197
1.4998012,16.770596,73.84885,18.730352,1.508275,17.96870333,64.6486,17.5209
1.4829123,20.76573,85.63789,26.261997,1.49923,19.7637156,89.2702,26.4511
1.4094079,19.903378,74.95065,21.078966,1.369316,19.93391649,74.641,20.3739
1.336793,17.769588,72.84909,16.92714,1.376737,15.5465772,78.084,16.7128
1.3118509,26.900948,84.40874,29.802212,1.306411,27.04320941,87.3547,30.862
1.4870143,18.108168,79.25312,21.472641,1.498372,17.97282152,78.5052,21.1414
1.4604366,21.790031,66.59795,21.110212,1.489895,20.1240081,70.1713,21.0392
1.503855,17.977016,80.18401,21.741386,1.514896,17.41113165,81.2542,21.4317
1.3817034,6.135953,50.079575,4.27199,1.420591,3.01406518,40.9208,1.7521
1.3637822,20.511566,83.37764,23.203981,1.371959,20.19008059,81.525,22.5824
1.4879365,22.081095,83.190155,27.35822,1.477953,22.84379113,83.1022,28.057
1.4288373,16.102406,79.73899,18.068792,1.362438,15.62466838,81.0364,17.2507
1.499301,21.64857,83.0862,27.354,1.501266,22.1440508,86.3998,28.7228
1.5424917,22.854666,69.85087,24.093359,1.542019,22.83730014,67.3777,23.7274
1.4710718,20.654741,54.68238,16.236408,1.490575,20.92401281,52.969,16.5204
1.5418576,26.627737,77.19639,31.725307,1.574455,26.16250403,78.1805,32.2039
1.3478087,19.367651,82.63093,21.300388,1.31193,19.36188587,82.9519,21.071
1.5117955,25.980328,60.84482,23.69266,1.496889,26.61803263,61.5666,24.5308
1.528884,28.21637,78.83182,33.809326,1.521715,29.6109055,76.1675,34.3206
1.5957712,23.628626,67.07737,24.390253,1.586571,22.51096631,67.058,23.9499
1.4548434,30.947636,85.520805,38.51403,1.470346,31.36918725,87.8915,40.5387
1.385668,21.342093,82.90188,24.57323,1.356404,20.9860456,88.5935,25.2186
1.3356172,21.089838,83.34343,23.45065,1.291804,20.74806081,87.7907,23.5301
1.5068506,21.080976,84.80304,27.139551,1.514547,21.0856184,83.8088,26.7645
1.4950824,32.3803,78.76999,37.54598,1.489529,34.97307594,76.8517,40.0347
1.4174085,22.88514,82.70758,27.127419,1.390217,24.01081275,82.8113,27.6426
1.507825,17.342274,79.701225,21.059015,1.511531,17.39372567,79.83,20.9882
1.4312967,26.445293,80.23305,30.165815,1.443435,26.33808377,80.3335,30.5406
1.5884705,16.330887,79.19574,20.52395,1.606489,15.79584952,80.7351,20.4872
1.5200386,16.534185,80.259026,20.182962,1.575416,15.45485081,78.9887,19.232
1.4892814,28.705227,85.41852,36.827904,1.519625,28.55387925,88.6714,38.4756
1.5020142,20.203987,80.15107,24.737099,1.542469,20.83358326,78.8653,25.3435
1.4261221,20.06992,83.7505,24.004265,1.445201,20.21817369,83.5827,24.4223
1.5354774,23.807735,80.73472,29.803162,1.558472,25.11446402,76.6231,29.9904
1.4459884,18.54708,77.34006,20.976166,1.415488,17.96302165,79.0656,20.1036
1.3122461,23.427761,84.90614,26.365406,1.336427,24.01730582,82.9597,26.6279
1.3547295,19.083616,69.41149,17.147295,1.321193,18.51407736,65.8419,16.1054
1.513562,13.401157,71.3091,14.725126,1.523761,13.20614652,70.5415,14.1951
1.5585712,16.701708,78.30584,20.5298,1.598926,15.41165717,75.7541,18.6674
1.5134673,22.01228,62.430023,19.791979,1.457288,20.39342349,69.6044,20.6858
1.4427801,15.912258,78.36317,17.727478,1.419128,16.1921374,79.0869,18.1732
1.4121717,16.894255,76.61023,17.952839,1.35084,16.40550219,80.6109,17.8644
1.5354774,23.807735,80.73472,29.803162,1.558472,25.11446402,76.6231,29.9904
1.430524,3.7228317,68.69576,3.925764,1.461929,1.2497885,74.6141,1.3633
1.3487043,6.0891542,69.06501,5.965187,1.395821,5.34613797,68.3639,5.1015
1.4190344,20.1584,82.23754,23.626505,1.412562,20.03548679,81.6396,23.1051
1.416739,19.333109,81.8867,22.32867,1.428009,19.63460873,80.4807,22.5655
1.3625894,18.743263,80.76352,20.497618,1.362472,17.28186855,84.5158,19.9001
1.3212833,22.469376,84.78128,25.103996,1.330377,23.5525621,82.5462,25.8649
1.2913963,5.080905,71.78725,5.0149517,1.215067,4.34108144,65.6702,3.4639
1.4750509,20.8239,81.94442,25.490908,1.49668,20.97511056,82.9493,26.0403
1.4431107,26.309458,80.83976,30.601137,1.465618,26.77148953,77.3268,30.3405
1.5133796,11.907535,66.93002,12.981972,1.602323,17.39162969,47.1003,13.1255
1.5157745,16.491318,80.345085,20.266014,1.544722,15.5554581,80.7395,19.4008
1.4005346,17.255638,76.37303,18.396914,1.408358,16.10534475,80.0368,18.154
1.5264574,27.005703,75.37553,30.931313,1.547646,27.66523281,75.7088,32.4155
1.4248484,15.584669,77.6376,16.787516,1.432861,14.33693979,75.2569,15.4599
1.4242332,22.974049,73.32287,24.028973,1.36304,22.7868085,81.5921,25.342
1.5106101,16.046976,66.80483,16.149261,1.54619,14.04998344,70.7029,15.3595
1.4192468,3.039629,63.916634,2.890152,1.45972,0.52906723,63.3503,0.4892
1.4864179,31.848713,78.341156,36.74648,1.473465,33.14131488,78.6836,38.4232
1.4765673,22.23928,84.38449,28.041204,1.494135,22.86768063,85.9829,29.3781
1.4418106,26.881607,84.22529,33.09259,1.468289,27.053979,85.0145,33.7704
1.4180229,20.105171,64.340706,17.779425,1.39247,15.60752276,80.4156,17.4767
1.4306655,16.381166,79.69314,18.299515,1.420076,16.30095851,81.0506,18.7621
1.4670767,19.220816,84.127846,23.773598,1.495799,19.23077506,83.1604,23.9214
1.385419,20.790699,84.290085,24.24346,1.386172,21.78637766,83.5927,25.2447
1.6066211,18.64543,84.84528,25.134258,1.623804,17.78458885,88.4299,25.5374
1.4998012,16.770596,73.84885,18.730352,1.508275,17.96870333,64.6486,17.5209
1.484978,22.990137,54.34453,18.639544,1.536988,23.45693263,50.4654,18.1943
1.389157,21.670364,80.05278,24.32322,1.400707,22.41638781,78.8162,24.7473
1.3329662,20.15391,68.38471,18.583633,1.324865,24.21459102,61.4584,19.7165
1.4451772,18.139833,79.6022,21.0408,1.442419,17.98241545,79.69,20.6701
1.2890818,21.10133,84.7117,23.21366,1.292011,20.67090878,87.4238,23.3483
1.4466647,15.888589,61.08104,12.524137,1.36976,15.20609877,52.6439,10.9651
1.601347,16.004366,79.81858,20.729618,1.696214,15.25279202,78.9263,20.4198
1.4373344,18.53454,64.27997,16.424099,1.414725,17.24515518,61.5351,15.0128
1.4367445,19.697477,84.111206,23.807474,1.442789,19.36003349,83.0955,23.2106
1.4182078,31.560701,85.55444,38.238297,1.441027,32.44451578,88.5764,41.4125
1.4212949,19.324074,82.53756,22.583754,1.445859,19.76717797,82.2171,23.4981
1.45712,22.245518,62.548626,19.851467,1.434752,20.82977563,66.5889,19.9005
1.573098,22.753996,71.83487,25.62719,1.574161,23.32669602,73.1685,26.8674
1.4532872,22.86221,79.64363,26.72459,1.475545,22.86724505,76.1581,25.697
1.5555038,27.946335,60.614258,26.508305,1.557206,31.10578763,52.876,25.6121
1.728335,33.303623,57.591606,31.533585,1.511109,33.63015525,60.166,30.5757
1.4392816,21.896654,82.05944,26.139147,1.460034,21.40682569,82.7034,25.8487
1.4298356,15.60091,77.54631,17.097607,1.450489,14.82818551,72.3652,15.5644
1.4121717,16.894253,76.61023,17.952839,1.35084,16.40550219,80.6109,17.8644
1.6424851,16.427187,80.161,21.797823,1.655869,16.90022991,80.9358,22.6495
1.4589212,16.789759,80.89056,19.473854,1.440986,16.72948778,76.3149,18.3972
1.5242544,16.853798,79.56433,20.429537,1.507571,15.14450452,81.7429,18.6631
1.470575,28.648376,85.26287,36.157974,1.503856,28.83151097,87.7152,38.0319
1.3927568,20.993095,84.16901,24.915903,1.386063,19.8449833,89.1454,24.5207
1.3574185,8.673973,76.54339,9.412582,1.34186,6.66883872,89.9476,8.0491
1.366257,19.584835,82.95124,22.034727,1.35497,19.31281869,82.3993,21.5625
1.3282903,26.58142,82.47823,29.028633,1.334966,26.60624064,84.0923,29.8683
1.5818253,19.365488,84.805504,25.747849,1.598034,19.40435641,82.637,25.6248
1.4911795,7.294572,72.41172,8.386583,1.530095,7.48542874,67.1457,7.6905
1.5078894,21.062643,82.94168,26.802689,1.550367,21.9626213,80.6528,27.4624
1.3148111,33.708717,82.128815,37.154415,1.355011,35.89355681,82.2105,39.984
1.3976755,22.247374,82.64723,26.257462,1.414568,22.87708162,82.6911,26.7598
1.4392055,18.045742,78.102936,20.445755,1.445747,18.40968991,73.4035,19.5369
1.3518252,26.705538,81.99485,29.479765,1.323029,26.60219639,83.7011,29.459
1.315654,13.844055,63.819176,11.781455,1.283086,21.67892599,37.921,10.5481
1.5232313,23.393812,70.60051,24.715267,1.498495,22.94137878,69.4464,23.874
1.5712746,30.185879,73.5275,34.47247,1.525452,31.76385323,72.4842,35.1217
1.448604,19.326168,62.609592,17.362074,1.536991,16.63654563,57.212,14.6292
1.2910733,22.349052,79.57221,23.150505,1.26591,21.70956583,83.2753,22.886
1.4472582,18.49615,78.56859,21.264908,1.42854,19.22036809,74.4651,20.4459
1.5257082,24.797733,85.40656,32.544823,1.569438,25.36624084,84.1537,33.5022
1.4748592,19.015892,78.27177,22.131454,1.501222,19.02708702,76.939,21.9768
1.4267513,17.306623,80.682,19.716648,1.41916,17.19306096,77.7127,18.9617
1.2875507,20.488615,84.04429,22.290934,1.290184,20.65025898,82.531,21.9884
1.4689969,27.676516,83.47393,34.11214,1.46982,28.72407812,83.5439,35.2716
1.3796723,5.609148,72.273926,5.984499,1.364016,3.51005367,55.1833,2.6421
1.4867715,20.25225,79.814926,24.518494,1.537666,21.45689353,76.4458,25.2222
1.295142,25.991695,84.69069,28.314804,1.249514,25.22491198,87.9225,27.7122
1.4959852,12.578619,78.957245,14.517563,1.513021,9.58797553,90.4564,13.1223
1.4457917,20.641582,78.92462,24.005877,1.375542,21.02469096,81.6722,23.6199
1.8682214,32.160378,63.872406,34.074234,1.689494,30.04667671,62.7041,31.8309
1.4775842,18.178999,82.91939,22.02459,1.466489,19.0095436,82.2532,22.93
1.4995724,17.157604,79.69764,20.783714,1.522006,16.73923235,79.1809,20.1731
1.4239421,11.455521,80.82486,12.877522,1.459884,9.68856104,89.9927,12.7287
1.325701,29.55029,83.37716,32.483406,1.327968,28.9083863,87.6134,33.6343
1.5207778,24.12219,72.17932,26.181942,1.501584,22.96431742,73.4405,25.3244
1.5778545,16.612482,78.35371,20.568472,1.621185,15.38804853,74.6882,18.6324
1.467857,21.43306,82.789024,26.227148,1.480801,21.36575966,82.5454,26.1161
1.4801781,17.53389,76.79539,20.099007,1.415991,17.11614248,81.2393,19.6894
1.5614733,20.058016,83.40955,26.048298,1.589863,19.67335064,86.3343,27.0036
1.7656994,25.702736,66.54467,27.440407,1.668722,23.58321542,66.808,26.2915
1.3328145,28.109325,80.873566,30.111938,1.28668,27.81054952,83.5357,29.8918
1.5625918,27.536709,74.65111,31.30605,1.480009,28.2010985,72.8519,30.4068
1.5224737,17.877874,81.90544,22.268372,1.533902,17.45230129,82.6334,22.1211
1.3572543,16.112837,77.97527,16.529087,1.320042,15.2374367,76.6945,15.4264
0.32162786,-0.4564209,20.165337,-2.6195278,0.118457,0.11842725,25.0005,0.0035
1.5350641,17.780552,79.72173,21.845585,1.549322,17.82057813,80.9638,22.354
1.4496758,29.709358,79.58367,33.959057,1.45992,30.82070366,77.1675,34.7221
1.5229608,13.5440235,62.669147,13.00511,1.579034,11.48323918,61.1132,11.0813
1.5976706,18.206554,82.35468,23.7198,1.581371,18.18039072,83.0321,23.8717
1.454703,17.816706,78.27786,20.376532,1.403153,17.58833126,81.2713,20.057
1.458296,19.676268,58.3434,16.771807,1.533083,20.79769517,53.6097,17.0932
1.276086,20.592745,84.32238,22.257568,1.238919,20.12492704,88.3508,22.0286
1.4121046,7.4893665,72.74447,8.133334,1.409139,6.89997926,63.1691,6.1419
1.3863066,21.329838,81.75009,24.229803,1.408652,21.39193038,82.081,24.7341
0.7114473,4.1283865,28.198406,1.6750069,0.639402,0.6695701,24.7068,0.1058
