Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.270625,31.684317,85.7957,35.185715,1.264336,32.74189201,87.5373,36.2376
1.5147953,18.024403,81.94641,22.01873,1.507893,17.85145665,81.1312,21.839
1.3306289,19.225815,83.18223,21.093628,1.31193,19.36188587,82.9519,21.071
1.4917502,17.63144,80.13731,20.795635,1.500116,16.02982247,83.7337,20.1351
1.3969035,17.67301,79.24942,19.415127,1.433566,24.95729441,59.6021,21.3244
1.4911847,19.770891,80.54384,23.601585,1.484115,18.74638521,82.2618,22.8867
1.4471912,19.749912,83.314064,23.745491,1.445859,19.76717797,82.2171,23.4981
1.4844096,16.586205,71.49863,18.208717,1.541373,15.19093412,77.0763,18.0473
1.427869,24.893719,84.372475,30.0919,1.436796,24.3456308,87.2853,30.5322
1.460504,15.7129755,77.967155,17.839373,1.31492,15.74961432,80.4033,16.6511
1.4033737,18.098436,78.75672,19.86736,1.3768,18.95695066,76.4392,19.9506
1.4813602,16.893827,75.6584,19.035307,1.466311,18.15873132,67.4563,17.9612
1.4246517,23.965927,61.939857,21.028988,1.437573,23.31303902,63.1253,21.156
1.3385435,26.947823,83.69951,30.167715,1.332326,27.67892287,84.2096,31.0543
1.4265124,23.723198,74.982254,24.9249,1.401364,23.12752061,74.261,24.068
1.3001018,17.467468,73.170395,16.668926,1.301416,17.6383994,68.4461,15.7117
1.3149331,23.036377,84.448975,25.345655,1.293398,22.46789054,88.3828,25.684
1.4142983,21.728529,81.94839,25.120098,1.37474,21.82870821,80.9868,24.3031
1.5452085,18.158884,80.179,22.29148,1.523022,17.29051625,81.6468,21.5007
1.3790525,22.66359,82.35882,25.507488,1.362567,23.08363024,83.2729,26.1918
1.3358786,11.267074,63.353683,9.846437,1.37069,12.88272086,56.9184,10.0508
1.4386054,21.404625,82.34822,25.426779,1.445153,21.75869503,82.188,25.8437
1.4920628,20.643795,77.04096,23.872976,1.50789,23.02546592,67.9541,23.5936
1.308922,26.236515,85.365616,29.26709,1.306411,27.04320941,87.3547,30.862
1.7083561,26.220554,60.89084,25.925846,1.601474,27.73767639,58.8744,26.1527
1.4634128,17.413113,79.05907,20.033098,1.460882,16.71948116,79.9446,19.5266
1.4707513,27.096382,70.94604,28.367868,1.518013,28.09041643,67.0169,28.5771
1.4119967,21.775032,85.65838,26.515343,1.429274,21.45112826,87.9458,26.9638
1.397813,28.454351,74.53311,29.650919,1.360495,29.41134311,75.7848,30.3245
1.4802146,31.943903,81.87532,38.226105,1.479219,33.56227802,82.2814,40.8494
1.4294244,21.469936,84.88452,26.014137,1.427619,20.88071275,87.5654,26.103
1.4556594,22.194458,70.69003,22.579828,1.49495,21.71610906,74.0297,24.0334
1.3740242,23.62747,84.65265,27.332216,1.360151,24.72128616,84.3837,28.3738
1.4822336,17.524351,80.68169,20.620207,1.466143,16.69897744,85.1968,20.8588
1.324462,4.677541,75.84481,4.702509,1.272957,5.03756684,68.9043,4.4186
1.5385865,21.163818,81.3551,26.781254,1.582316,22.12101864,80.5225,28.1848
1.3319817,15.700599,78.57717,16.290731,1.265441,15.24498337,79.1578,15.2708
1.5050166,7.331436,59.377914,6.866495,1.506847,7.5890141,60.2551,6.8905
1.5044727,19.204168,83.35066,24.108448,1.517787,18.35915607,87.5588,24.3985
1.5128154,29.326607,85.307144,37.599117,1.519625,28.55387925,88.6714,38.4756
1.4107797,16.576689,79.543205,18.454855,1.39778,16.6742305,78.3239,18.2549
1.4998012,21.740438,54.826603,17.29,1.569764,22.92699008,50.129,18.0414
1.6568965,25.356144,53.344585,22.07694,1.568155,32.09592742,40.8259,20.5483
1.5238563,15.993024,70.59808,17.726555,1.54619,14.04998344,70.7029,15.3595
1.4721282,14.060495,64.11549,13.871261,1.495596,14.23186834,64.5867,13.7474
1.4714276,19.94495,77.25042,22.60758,1.388837,20.02016222,80.9746,22.5148
1.4571886,18.891148,83.84766,22.980478,1.474806,19.21558375,82.4487,23.3654
1.342795,5.307991,72.890114,5.354807,1.341365,4.06931842,59.6104,3.2538
1.6508074,15.698666,80.01828,20.320843,1.671299,15.70811263,77.2977,20.2929
1.5634863,16.950918,78.73406,20.603739,1.574081,15.20832119,84.4619,20.2195
1.5799831,16.998453,79.57612,21.003246,1.600115,15.79173247,80.7722,20.41
1.3923112,20.643534,83.8776,23.921673,1.385161,19.36862672,88.5756,23.7637
1.3687304,17.493256,79.50531,18.907642,1.364106,16.47127987,78.9238,17.7331
1.839101,29.91951,51.704956,26.961346,1.89797,30.36225286,45.6773,26.3223
1.3857858,24.141632,69.993774,23.310757,1.380124,24.46808113,70.15,23.6889
1.5022047,9.799284,63.45417,10.018416,1.59812,12.97460656,52.943,10.9777
1.5773617,16.349356,78.359245,19.974604,1.601412,15.39980855,74.8909,18.4692
1.3780613,19.94249,81.00372,22.081257,1.365681,19.50676345,80.3188,21.3969
1.293869,7.1331396,68.70967,6.2741537,1.246887,6.24545164,70.9328,5.5238
1.3172104,25.345232,82.76784,27.470762,1.292758,25.87161962,82.7742,27.6844
1.3881295,22.93676,85.4167,27.160631,1.377908,22.60593242,88.7127,27.633
1.3371768,16.130053,77.754654,16.728447,1.348511,16.28349475,78.4871,17.2346
1.3082658,26.568964,83.65154,28.986958,1.258997,28.39289907,84.2685,30.1231
1.5165938,16.559155,78.68353,19.524586,1.528318,15.56605299,80.7232,19.2039
1.6127998,16.33055,80.22126,20.714357,1.635146,15.71327203,80.454,20.6714
1.3304136,5.1392326,76.705635,5.324169,1.295678,5.73641221,70.8695,5.2674
1.4269882,24.029797,82.33487,28.112898,1.41637,24.59542086,81.7681,28.4849
1.547874,17.17138,79.224556,20.73444,1.515461,16.71928982,79.0306,20.0243
1.3057024,20.018206,81.90833,21.22652,1.258056,20.61205462,80.8065,20.954
1.4734085,16.11995,78.650764,18.582216,1.51754,15.2337305,80.1307,18.5244
1.4940974,24.117931,71.69982,25.7076,1.501584,22.96431742,73.4405,25.3244
1.2030871,3.231615,35.95712,1.4355888,1.212951,1.482971,28.2215,0.5076
1.904561,33.237232,52.04902,31.0917,1.612103,33.6302201,56.7523,30.7685
1.4366257,23.075905,82.44855,27.470398,1.386206,24.71707659,82.7206,28.3425
1.5339819,15.913711,78.19342,18.998299,1.508292,15.78053089,78.6744,18.7258
1.3893133,30.221664,83.21113,34.885155,1.383057,30.83953942,84.3483,35.9769
1.3200787,30.460913,84.52862,34.32766,1.318362,32.61291289,84.9486,36.5242
1.514159,25.988554,84.437325,33.255287,1.529469,25.59663283,84.8896,33.2336
1.3054553,16.80846,79.102806,17.331284,1.275744,16.0787595,83.4031,17.108
1.4233057,18.280247,79.78875,20.59004,1.432079,19.27676098,73.817,20.3778
1.4547075,16.259575,77.543,18.329561,1.449929,17.49836213,71.4089,18.1174
1.3059106,30.832869,84.499886,34.41101,1.283055,32.29674086,86.4828,35.8371
1.317496,28.41151,83.48141,31.36866,1.257461,30.95122854,84.3025,32.8105
1.2815746,24.518957,77.32662,24.140358,1.253544,24.20689377,79.7194,24.1904
1.8434007,30.057186,56.96832,29.401184,3.313886,30.88943182,28.8191,29.5005
1.4381555,25.315964,81.51109,29.533628,1.452697,26.11710215,78.3128,29.7121
1.520576,21.571434,71.75405,23.30597,1.542019,22.83730014,67.3777,23.7274
1.5014333,16.811634,80.941246,20.084557,1.517288,16.77486784,79.3516,20.1968
1.4348685,22.71502,82.62552,27.056849,1.431207,23.28181468,82.6885,27.5527
1.4314997,20.364285,84.58386,24.741533,1.431646,19.77646479,89.2119,25.2585
1.5543756,17.154388,78.85728,20.70263,1.540945,15.92598269,79.4479,19.4974
1.8434007,30.057186,56.96832,29.401184,3.313886,30.88943182,28.8191,29.5005
1.506942,15.408077,76.95785,17.927347,1.547954,15.41358689,75.6316,18.0453
1.6157233,16.754501,80.28861,21.377464,1.63075,17.28740034,81.4794,22.9702
1.5860848,19.51702,84.99449,26.47394,1.613339,18.4840944,89.0156,26.5454
1.498142,20.41764,66.76755,20.147867,1.568908,20.32383901,63.0449,20.1026
1.2975165,20.856703,78.58831,21.063574,1.244738,21.2096905,79.58,21.0095
1.5253065,20.922632,82.59019,26.61369,1.530694,22.3808447,82.6671,28.3203
1.4111124,22.765373,77.26608,24.626507,1.340192,22.89965083,81.6963,25.0725
1.4305689,22.050247,82.27006,25.967352,1.437753,22.79326993,82.9512,27.184
1.3815699,13.457833,72.29408,14.17845,1.39366,13.23832127,73.606,13.5801
1.2815746,24.518957,77.32662,24.140358,1.253544,24.20689377,79.7194,24.1904
1.3888481,4.8709965,77.06857,5.6989346,1.387719,2.92430118,78.594,3.1894
1.1594995,12.229837,19.952824,3.9202576,1.36268,10.72423111,13.4082,1.9594
1.5281858,17.212713,80.60463,20.809736,1.542198,16.92450283,79.8284,20.836
1.4400829,22.069973,75.926346,23.980494,1.460991,22.18810663,73.5992,23.8584
1.4890598,18.71458,82.16354,22.753506,1.478488,18.51628489,82.2404,22.5142
1.3514808,26.49685,82.48986,29.54372,1.33327,27.13576901,84.4704,30.5608
1.4457624,17.709145,79.80034,20.231293,1.455451,17.83592007,79.4729,20.6306
1.3896682,17.88539,79.8258,19.64174,1.371635,18.87932505,76.5783,19.8304
1.4598266,19.8639,76.97541,22.263601,1.386857,18.91613083,80.8426,21.2082
2.1444824,24.876518,56.283623,23.007387,1.486501,23.83649535,62.9601,22.3086
1.5170912,18.153896,78.619675,21.40814,1.531126,17.73915587,81.3854,22.105
1.4085848,22.97681,82.88264,26.691177,1.365216,23.40785918,82.2491,26.2842
1.5344938,17.013433,79.863525,20.451694,1.546149,15.89024311,80.6659,19.8185
1.6551625,29.539345,63.91532,30.667301,1.587729,30.77355447,63.3948,30.9747
1.3864952,15.297167,80.04635,16.771528,1.405771,14.3039595,80.4121,16.1693
1.2735906,24.466566,84.8129,26.291758,1.247604,25.29950182,84.1842,26.5717
1.3322716,18.530584,55.433,12.842713,1.234816,18.81445443,49.9235,11.5984
1.270625,31.684317,85.7957,35.185715,1.264336,32.74189201,87.5373,36.2376
1.468302,21.154541,81.02499,25.23373,1.524703,20.12123739,81.8992,25.1258
1.3702769,21.791498,81.68487,24.161003,1.373362,22.16368146,77.9657,23.7318
1.5455391,21.205881,66.54946,20.894817,1.562933,19.80054315,67.8405,20.9945
1.4934267,16.412046,72.52934,18.24756,1.502779,15.82032317,71.5524,17.0112
1.4964523,18.809221,81.41465,22.786722,1.499111,18.79863645,80.4467,22.6709
1.39402,18.397678,70.277306,18.529774,1.396398,18.4832277,66.7934,17.2393
1.5494522,16.850315,77.43719,20.052208,1.587465,15.36325239,80.4402,19.6183
1.2935238,20.194563,82.9701,21.492252,1.274128,19.16852196,86.7033,21.1757
1.4722544,16.562462,78.60359,19.071426,1.49134,15.16871965,81.4227,18.4192
1.4579507,20.770542,84.0339,25.524662,1.45155,21.2739024,83.7591,25.8649
1.4725579,20.673296,80.13335,24.438274,1.533303,19.99099205,82.1456,25.1795
1.4657218,21.297028,83.737305,26.392712,1.468052,20.40111586,87.6872,26.2622
1.4340903,18.35736,74.55846,19.482592,1.477808,16.54036046,76.5153,18.703
1.4707823,16.321692,72.856445,17.987373,1.511258,15.7010298,70.983,16.8431
1.3993845,21.624247,80.8307,24.20304,1.390063,21.22595208,82.1307,24.233
1.4997264,21.171627,49.91464,15.058523,1.446834,24.15523841,40.2215,14.0569
1.4372255,17.200138,77.844185,19.24935,1.417451,17.31686593,81.6143,20.0329
1.6568965,25.356144,53.344585,22.07694,1.568155,32.09592742,40.8259,20.5483
1.4240056,22.375288,80.36377,25.524551,1.397765,23.0081219,82.2567,26.4537
1.390089,20.497923,69.848366,19.73649,1.373286,22.20128565,63.9715,19.5041
1.6631441,15.417433,80.17943,20.167625,1.743401,15.28341632,77.9228,20.7626
1.6056979,23.978281,64.9733,23.971092,1.564931,24.42764537,65.063,24.872
1.5222775,26.610256,83.758286,33.987846,1.539702,26.37491874,83.747,34.0092
1.4092791,6.8242598,76.16628,7.8635397,1.442573,7.3449615,73.1548,7.7512
1.589808,18.962778,81.790764,24.755512,1.612473,18.55212115,78.9199,23.6087
1.5181308,31.668262,75.886696,36.08742,1.522068,33.77543634,73.5651,37.8187
1.4012146,32.199215,81.68552,36.718525,1.408014,34.47021406,82.1726,39.8821
1.4769377,19.111362,67.77014,19.095215,2.222881,17.2773697,47.6838,18.3132
1.4248466,30.103401,71.549515,30.9794,1.415603,31.10467252,72.5092,31.9271
1.4993894,17.828054,81.67682,21.607622,1.494576,16.30550434,82.3592,20.0708
1.421452,18.38361,81.29209,21.06202,1.426211,17.15995083,85.7237,20.9798
1.463456,33.09038,65.33691,32.420578,1.492024,35.5459149,61.6213,32.6811
1.4962544,19.971039,83.76887,25.030746,1.498856,19.45482495,89.2484,26.0248
1.4159169,20.373638,85.528915,24.522514,1.424543,19.29522074,89.1399,24.5018
1.4706149,18.759003,74.48269,20.250492,1.512061,16.66970113,81.3455,20.5036
1.4056795,25.612389,71.40881,25.533228,1.371274,23.92489536,75.6568,24.8212
1.385267,7.643586,69.06882,7.6438704,1.412637,9.01279343,62.361,7.9397
1.4464784,13.194047,79.00743,15.451038,1.492264,13.68622716,81.5582,16.657
1.5088378,25.732903,68.37386,26.713753,1.572782,26.49569657,63.3199,26.3867
1.5727234,20.023485,82.92054,26.341722,1.602742,20.33585688,81.1207,26.4398
1.4894564,21.092365,84.988144,26.969816,1.493744,20.5826782,88.4504,27.1943
1.65374,15.626531,80.062675,20.281406,1.722978,15.37636733,75.1883,19.9197
1.4964647,16.565895,75.04606,18.827206,1.508275,17.96870333,64.6486,17.5209
1.4726193,20.681206,84.54016,25.97476,1.49923,19.7637156,89.2702,26.4511
1.4074286,20.135662,77.1933,21.763361,1.369316,19.93391649,74.641,20.3739
1.3684239,15.60045,76.336365,16.242802,1.376737,15.5465772,78.084,16.7128
1.308922,26.236515,85.365616,29.26709,1.306411,27.04320941,87.3547,30.862
1.4898498,17.940182,79.347,20.969332,1.498372,17.97282152,78.5052,21.1414
1.4835453,19.751553,71.84906,21.019531,1.489895,20.1240081,70.1713,21.0392
1.5043657,17.599152,80.87569,21.045204,1.514896,17.41113165,81.2542,21.4317
1.4051645,4.8027515,43.12724,2.832121,1.420591,3.01406518,40.9208,1.7521
1.3636935,20.410603,83.32646,22.995184,1.371959,20.19008059,81.525,22.5824
1.4915957,21.266903,83.41331,26.682297,1.477953,22.84379113,83.1022,28.057
1.463433,15.464241,79.14295,17.802881,1.362438,15.62466838,81.0364,17.2507
1.5079361,22.26232,83.14499,28.103811,1.501266,22.1440508,86.3998,28.7228
1.520576,21.571434,71.75405,23.30597,1.542019,22.83730014,67.3777,23.7274
1.5230851,20.644732,51.216843,15.155874,1.490575,20.92401281,52.969,16.5204
1.5637364,26.321785,76.31062,30.971085,1.574455,26.16250403,78.1805,32.2039
1.3306289,19.225815,83.18223,21.093628,1.31193,19.36188587,82.9519,21.071
1.467578,26.51807,63.019928,24.227385,1.496889,26.61803263,61.5666,24.5308
1.5212426,28.680744,78.63603,33.866646,1.521715,29.6109055,76.1675,34.3206
1.590708,23.354364,67.52069,24.506016,1.586571,22.51096631,67.058,23.9499
1.4816772,31.17301,84.214165,38.513237,1.470346,31.36918725,87.8915,40.5387
1.3829281,21.786417,85.312065,25.622288,1.356404,20.9860456,88.5935,25.2186
1.3361137,21.434895,84.62414,24.04165,1.291804,20.74806081,87.7907,23.5301
1.5143235,20.55918,84.69782,26.489557,1.514547,21.0856184,83.8088,26.7645
1.4935857,32.15221,79.52738,37.580658,1.489529,34.97307594,76.8517,40.0347
1.4212215,22.874285,82.15213,26.75489,1.390217,24.01081275,82.8113,27.6426
1.5152799,17.402086,80.88019,21.04349,1.511531,17.39372567,79.83,20.9882
1.4462864,26.373243,78.72898,29.686586,1.443435,26.33808377,80.3335,30.5406
1.5701525,16.937664,78.97849,20.64094,1.606489,15.79584952,80.7351,20.4872
1.5410744,16.38812,80.38908,19.907001,1.575416,15.45485081,78.9887,19.232
1.5128154,29.326607,85.307144,37.599117,1.519625,28.55387925,88.6714,38.4756
1.5193183,20.007542,80.35608,24.554394,1.542469,20.83358326,78.8653,25.3435
1.4518399,20.10136,84.17452,24.545126,1.445201,20.21817369,83.5827,24.4223
1.5487393,23.103167,81.67828,29.498688,1.558472,25.11446402,76.6231,29.9904
1.4533683,18.485533,77.83268,20.792284,1.415488,17.96302165,79.0656,20.1036
1.3124522,23.556402,84.98312,25.966356,1.336427,24.01730582,82.9597,26.6279
1.3271726,18.54803,68.82607,17.083517,1.321193,18.51407736,65.8419,16.1054
1.4961839,12.176009,65.52936,12.7218685,1.523761,13.20614652,70.5415,14.1951
1.5812689,16.004816,78.15463,19.570944,1.598926,15.41165717,75.7541,18.6674
1.4073946,20.938461,67.36093,19.820763,1.457288,20.39342349,69.6044,20.6858
1.4146423,15.894045,77.35852,17.449244,1.419128,16.1921374,79.0869,18.1732
1.4326878,17.145836,77.11733,18.971233,1.35084,16.40550219,80.6109,17.8644
1.5487393,23.103167,81.67828,29.498688,1.558472,25.11446402,76.6231,29.9904
1.4130893,3.2104492,70.26695,3.392313,1.461929,1.2497885,74.6141,1.3633
1.3528655,6.54253,67.45707,5.976944,1.395821,5.34613797,68.3639,5.1015
1.4201891,20.248432,82.980095,23.648014,1.412562,20.03548679,81.6396,23.1051
1.4207647,19.674646,82.116646,22.836792,1.428009,19.63460873,80.4807,22.5655
1.3760972,18.761557,81.149315,20.80368,1.362472,17.28186855,84.5158,19.9001
1.3348074,23.038197,84.734566,25.795721,1.330377,23.5525621,82.5462,25.8649
1.2730246,4.16378,72.518364,3.3576584,1.215067,4.34108144,65.6702,3.4639
1.5005354,20.722704,82.69424,25.891283,1.49668,20.97511056,82.9493,26.0403
1.4773316,25.552624,79.27268,29.642105,1.465618,26.77148953,77.3268,30.3405
1.4973235,12.82749,60.433666,11.901033,1.602323,17.39162969,47.1003,13.1255
1.5344697,16.27509,81.196014,19.869595,1.544722,15.5554581,80.7395,19.4008
1.4037477,17.345648,78.48599,19.027971,1.408358,16.10534475,80.0368,18.154
1.5333794,27.265898,76.16303,31.483791,1.547646,27.66523281,75.7088,32.4155
1.4009504,16.056314,77.93132,17.546013,1.432861,14.33693979,75.2569,15.4599
1.4210308,23.437164,77.04401,25.509623,1.36304,22.7868085,81.5921,25.342
1.5238563,15.993024,70.59808,17.726555,1.54619,14.04998344,70.7029,15.3595
1.4662125,3.3078556,61.04194,2.6341763,1.45972,0.52906723,63.3503,0.4892
1.4724573,32.011406,79.965675,37.243294,1.473465,33.14131488,78.6836,38.4232
1.462717,22.566597,84.88211,28.260674,1.494135,22.86768063,85.9829,29.3781
1.4540211,26.58175,84.971695,32.914543,1.468289,27.053979,85.0145,33.7704
1.4254466,16.865166,75.22173,18.22017,1.39247,15.60752276,80.4156,17.4767
1.456636,16.711575,78.62219,19.021282,1.420076,16.30095851,81.0506,18.7621
1.4717824,18.943804,83.67209,23.255356,1.495799,19.23077506,83.1604,23.9214
1.3825208,20.868237,85.25774,24.47749,1.386172,21.78637766,83.5927,25.2447
1.6060158,18.902048,83.66691,25.545732,1.623804,17.78458885,88.4299,25.5374
1.4964647,16.565895,75.04606,18.827206,1.508275,17.96870333,64.6486,17.5209
1.4552698,23.09544,58.66649,19.382048,1.536988,23.45693263,50.4654,18.1943
1.3992292,21.720781,81.50488,24.542046,1.400707,22.41638781,78.8162,24.7473
1.3381186,21.970308,64.11808,19.044664,1.324865,24.21459102,61.4584,19.7165
1.4150467,17.307049,80.28798,19.523869,1.442419,17.98241545,79.69,20.6701
1.2989905,21.458242,84.440216,23.357704,1.292011,20.67090878,87.4238,23.3483
1.3842447,13.417094,60.192806,11.274522,1.36976,15.20609877,52.6439,10.9651
1.6254722,16.21629,79.711136,20.58203,1.696214,15.25279202,78.9263,20.4198
1.4098457,17.636091,64.19125,15.928403,1.414725,17.24515518,61.5351,15.0128
1.4227139,19.819317,84.596436,23.639505,1.442789,19.36003349,83.0955,23.2106
1.4399384,31.805382,84.537224,38.458237,1.441027,32.44451578,88.5764,41.4125
1.4471912,19.749912,83.314064,23.745491,1.445859,19.76717797,82.2171,23.4981
1.4504457,21.093025,67.72252,20.438063,1.434752,20.82977563,66.5889,19.9005
1.5600221,22.411184,75.35326,26.49737,1.574161,23.32669602,73.1685,26.8674
1.4532921,23.009573,80.44729,26.657839,1.475545,22.86724505,76.1581,25.697
1.5361867,27.668499,57.312042,24.132751,1.557206,31.10578763,52.876,25.6121
1.5378777,31.698925,64.1093,30.99378,1.511109,33.63015525,60.166,30.5757
1.4533943,21.927906,81.93323,26.201717,1.460034,21.40682569,82.7034,25.8487
1.4408058,14.922066,75.465576,16.595907,1.450489,14.82818551,72.3652,15.5644
1.4326878,17.145836,77.11733,18.971233,1.35084,16.40550219,80.6109,17.8644
1.6285359,16.44088,80.31916,21.131084,1.655869,16.90022991,80.9358,22.6495
1.4511601,16.75515,78.08224,18.963902,1.440986,16.72948778,76.3149,18.3972
1.5527551,16.579826,79.6928,20.170933,1.507571,15.14450452,81.7429,18.6631
1.4721789,28.642254,85.39637,35.92447,1.503856,28.83151097,87.7152,38.0319
1.3881953,20.614489,84.74292,23.977043,1.386063,19.8449833,89.1454,24.5207
1.3620244,7.4495564,78.669785,8.268965,1.34186,6.66883872,89.9476,8.0491
1.3568114,19.513483,83.32829,21.919382,1.35497,19.31281869,82.3993,21.5625
1.3619925,26.044449,83.224785,29.43346,1.334966,26.60624064,84.0923,29.8683
1.5865746,19.374466,84.13124,25.982073,1.598034,19.40435641,82.637,25.6248
1.463959,7.6031284,76.99352,9.378312,1.530095,7.48542874,67.1457,7.6905
1.5231397,21.164122,81.801384,26.563932,1.550367,21.9626213,80.6528,27.4624
1.3535643,33.428757,81.74514,37.075165,1.355011,35.89355681,82.2105,39.984
1.419825,22.152603,82.46484,25.95361,1.414568,22.87708162,82.6911,26.7598
1.4524813,17.432095,77.65479,19.674927,1.445747,18.40968991,73.4035,19.5369
1.3803934,26.770105,82.58358,30.405846,1.323029,26.60219639,83.7011,29.459
1.3319998,18.039734,56.205948,12.621412,1.283086,21.67892599,37.921,10.5481
1.4883286,23.52618,71.721115,24.960344,1.498495,22.94137878,69.4464,23.874
1.5528666,30.398281,73.64796,34.707924,1.525452,31.76385323,72.4842,35.1217
1.4767665,18.341139,61.89068,17.047611,1.536991,16.63654563,57.212,14.6292
1.3130794,20.265554,81.48895,21.487436,1.26591,21.70956583,83.2753,22.886
1.4680037,17.801107,78.17153,20.360863,1.42854,19.22036809,74.4651,20.4459
1.5595523,24.966469,83.769005,32.760765,1.569438,25.36624084,84.1537,33.5022
1.487697,19.186155,80.0059,22.696611,1.501222,19.02708702,76.939,21.9768
1.4288688,16.567665,79.366844,18.715445,1.41916,17.19306096,77.7127,18.9617
1.2951521,20.762074,83.69594,22.348406,1.290184,20.65025898,82.531,21.9884
1.4694399,27.898994,83.69504,34.250603,1.46982,28.72407812,83.5439,35.2716
1.3554436,5.160285,73.021706,5.3062897,1.364016,3.51005367,55.1833,2.6421
1.5061781,19.923473,79.84286,24.026499,1.537666,21.45689353,76.4458,25.2222
1.2638803,25.161518,84.95961,26.915127,1.249514,25.22491198,87.9225,27.7122
1.4640666,11.209891,77.02597,13.269381,1.513021,9.58797553,90.4564,13.1223
1.4634358,20.439432,80.59903,24.141853,1.375542,21.02469096,81.6722,23.6199
1.5682781,29.56506,70.736824,32.825706,1.689494,30.04667671,62.7041,31.8309
1.4773794,18.692785,83.229355,22.821358,1.466489,19.0095436,82.2532,22.93
1.5104135,16.69896,81.22989,20.06737,1.522006,16.73923235,79.1809,20.1731
1.4409764,9.468962,82.62955,11.733631,1.459884,9.68856104,89.9927,12.7287
1.3223283,28.963795,83.718254,32.248196,1.327968,28.9083863,87.6134,33.6343
1.4940974,24.117931,71.69982,25.7076,1.501584,22.96431742,73.4405,25.3244
1.5559857,15.932573,76.33462,18.917915,1.621185,15.38804853,74.6882,18.6324
1.4500862,22.148142,82.69568,26.725851,1.480801,21.36575966,82.5454,26.1161
1.4274491,17.718702,77.8043,19.707766,1.415991,17.11614248,81.2393,19.6894
1.5654293,20.52525,83.387436,27.049088,1.589863,19.67335064,86.3343,27.0036
1.5470462,23.727093,73.080185,26.423695,1.668722,23.58321542,66.808,26.2915
1.3620528,27.452965,81.510315,30.383142,1.28668,27.81054952,83.5357,29.8918
1.5064385,27.005127,73.55453,29.706465,1.480009,28.2010985,72.8519,30.4068
1.536977,17.879936,82.33934,22.450228,1.533902,17.45230129,82.6334,22.1211
1.3691041,15.352533,76.73835,16.28681,1.320042,15.2374367,76.6945,15.4264
0.18537593,-0.85925674,20.086678,-1.9751225,0.118457,0.11842725,25.0005,0.0035
1.5304822,17.95687,80.40877,21.781952,1.549322,17.82057813,80.9638,22.354
1.4539881,30.039719,76.24885,33.125046,1.45992,30.82070366,77.1675,34.7221
1.5322285,10.922199,62.031113,11.452317,1.579034,11.48323918,61.1132,11.0813
1.5883923,18.420979,82.98864,24.275732,1.581371,18.18039072,83.0321,23.8717
1.461225,17.590437,77.288956,19.859566,1.403153,17.58833126,81.2713,20.057
1.4744542,19.124016,58.068443,16.13492,1.533083,20.79769517,53.6097,17.0932
1.2881621,20.140074,84.515305,21.750515,1.238919,20.12492704,88.3508,22.0286
1.3833354,6.9171734,71.719154,7.1642723,1.409139,6.89997926,63.1691,6.1419
1.4049195,21.262403,83.48873,24.807783,1.408652,21.39193038,82.081,24.7341
0.5905883,2.2241955,27.049736,0.26361656,0.639402,0.6695701,24.7068,0.1058
