Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.501611,17.68261,80.36947,21.158384,1.507893,17.85145665,81.1312,21.839
1.3255442,19.608202,82.899185,21.576561,1.31193,19.36188587,82.9519,21.071
1.4894874,17.424763,79.22026,20.55057,1.500116,16.02982247,83.7337,20.1351
1.4390377,16.963526,81.32792,19.168987,1.433566,24.95729441,59.6021,21.3244
1.4831954,19.594482,80.638695,23.142206,1.484115,18.74638521,82.2618,22.8867
1.4583164,19.074862,82.04311,22.7594,1.445859,19.76717797,82.2171,23.4981
1.4745191,17.222403,70.5292,18.046785,1.541373,15.19093412,77.0763,18.0473
1.4168568,24.319874,84.083244,29.260801,1.436796,24.3456308,87.2853,30.5322
1.4369471,15.461511,81.754486,17.777103,1.31492,15.74961432,80.4033,16.6511
1.41027,17.674828,78.83132,19.878307,1.3768,18.95695066,76.4392,19.9506
1.463673,16.406065,73.75176,18.284502,1.466311,18.15873132,67.4563,17.9612
1.44564,23.008175,65.28524,21.004896,1.437573,23.31303902,63.1253,21.156
1.3547437,27.565954,83.007225,31.23177,1.332326,27.67892287,84.2096,31.0543
1.4093585,22.72355,75.87898,23.927395,1.401364,23.12752061,74.261,24.068
1.3207045,17.582855,74.526825,16.938972,1.301416,17.6383994,68.4461,15.7117
1.3061256,22.516178,84.40282,25.157948,1.293398,22.46789054,88.3828,25.684
1.4299464,21.060883,81.18698,24.403875,1.37474,21.82870821,80.9868,24.3031
1.5405185,17.715603,80.309395,21.69451,1.523022,17.29051625,81.6468,21.5007
1.3571985,24.111897,81.4263,26.626095,1.362567,23.08363024,83.2729,26.1918
1.3390133,11.957691,58.11323,9.880539,1.37069,12.88272086,56.9184,10.0508
1.4205912,21.558226,82.63022,25.402927,1.445153,21.75869503,82.188,25.8437
1.4627906,20.778627,79.2334,24.187057,1.50789,23.02546592,67.9541,23.5936
1.3052727,27.353523,84.587814,30.726171,1.306411,27.04320941,87.3547,30.862
1.846308,28.258171,56.01677,27.147726,1.601474,27.73767639,58.8744,26.1527
1.4512498,17.502548,77.9569,19.947607,1.460882,16.71948116,79.9446,19.5266
1.5157393,26.02318,68.39875,26.501945,1.518013,28.09041643,67.0169,28.5771
1.4111643,21.28639,84.35745,25.270561,1.429274,21.45112826,87.9458,26.9638
1.3807628,28.044796,75.181015,29.166029,1.360495,29.41134311,75.7848,30.3245
1.4701766,33.113235,83.0023,39.926785,1.479219,33.56227802,82.2814,40.8494
1.424014,21.42675,84.78986,25.883095,1.427619,20.88071275,87.5654,26.103
1.5008715,23.840164,67.04303,23.409492,1.49495,21.71610906,74.0297,24.0334
1.3555534,24.759811,83.26224,28.149149,1.360151,24.72128616,84.3837,28.3738
1.4520559,17.0725,79.99259,19.861816,1.466143,16.69897744,85.1968,20.8588
1.324693,6.5293913,76.25637,7.281927,1.272957,5.03756684,68.9043,4.4186
1.5585747,22.18763,81.31636,27.934965,1.582316,22.12101864,80.5225,28.1848
1.321745,15.301323,77.61866,15.538211,1.265441,15.24498337,79.1578,15.2708
1.5226411,8.444484,61.237022,8.300337,1.506847,7.5890141,60.2551,6.8905
1.5134037,19.283012,83.35421,24.266108,1.517787,18.35915607,87.5588,24.3985
1.4919114,30.200985,84.18263,37.855537,1.519625,28.55387925,88.6714,38.4756
1.4079465,16.668087,79.17638,18.885853,1.39778,16.6742305,78.3239,18.2549
1.5836095,22.355581,55.409863,18.34805,1.569764,22.92699008,50.129,18.0414
1.4753683,24.251204,60.10032,21.476267,1.568155,32.09592742,40.8259,20.5483
1.5010418,15.30039,70.904495,16.409466,1.54619,14.04998344,70.7029,15.3595
1.4467796,13.540542,63.1358,13.269521,1.495596,14.23186834,64.5867,13.7474
1.4663504,19.84218,77.98435,22.467663,1.388837,20.02016222,80.9746,22.5148
1.4485205,18.840233,82.200745,22.310345,1.474806,19.21558375,82.4487,23.3654
1.3861026,6.1062136,67.20234,6.113699,1.341365,4.06931842,59.6104,3.2538
1.6544142,16.040792,79.838806,21.182947,1.671299,15.70811263,77.2977,20.2929
1.5508991,16.633236,79.47895,20.627075,1.574081,15.20832119,84.4619,20.2195
1.5814265,16.283916,79.763504,20.541641,1.600115,15.79173247,80.7722,20.41
1.4012747,20.03028,83.659,23.485666,1.385161,19.36862672,88.5756,23.7637
1.3638586,17.327246,79.572266,18.797836,1.364106,16.47127987,78.9238,17.7331
1.983346,30.642776,47.990273,27.722809,1.89797,30.36225286,45.6773,26.3223
1.378105,23.074165,69.998604,21.776999,1.380124,24.46808113,70.15,23.6889
1.5495337,10.173183,61.416306,10.625188,1.59812,12.97460656,52.943,10.9777
1.5421158,16.075453,78.01829,19.696587,1.601412,15.39980855,74.8909,18.4692
1.3653038,19.32842,80.4864,20.993324,1.365681,19.50676345,80.3188,21.3969
1.3145354,7.4376364,62.154404,6.864519,1.246887,6.24545164,70.9328,5.5238
1.2855891,26.112423,82.244865,27.801325,1.292758,25.87161962,82.7742,27.6844
1.3712068,22.9709,84.60474,26.858328,1.377908,22.60593242,88.7127,27.633
1.3498751,17.109526,77.8416,17.565828,1.348511,16.28349475,78.4871,17.2346
1.2839669,27.408756,83.18973,29.776134,1.258997,28.39289907,84.2685,30.1231
1.5355513,16.54377,79.37628,20.22675,1.528318,15.56605299,80.7232,19.2039
1.6155592,16.17439,79.923134,20.825874,1.635146,15.71327203,80.454,20.6714
1.3429633,6.8805704,76.12723,7.666746,1.295678,5.73641221,70.8695,5.2674
1.4136062,24.145496,82.36623,28.07268,1.41637,24.59542086,81.7681,28.4849
1.5152385,16.894957,78.98011,20.390364,1.515461,16.71928982,79.0306,20.0243
1.2857579,20.26867,82.56855,21.442276,1.258056,20.61205462,80.8065,20.954
1.4811529,16.212011,79.06876,18.958757,1.51754,15.2337305,80.1307,18.5244
1.5024384,23.242435,73.19639,24.863289,1.501584,22.96431742,73.4405,25.3244
1.2622052,4.9027157,38.867428,3.509882,1.212951,1.482971,28.2215,0.5076
1.9515328,32.919327,50.08387,31.1515,1.612103,33.6302201,56.7523,30.7685
1.4191992,22.98825,82.52458,27.531322,1.386206,24.71707659,82.7206,28.3425
1.5416663,16.586355,78.67617,20.26368,1.508292,15.78053089,78.6744,18.7258
1.3855877,30.305634,83.846146,35.33007,1.383057,30.83953942,84.3483,35.9769
1.3244392,31.46671,84.90518,36.038307,1.318362,32.61291289,84.9486,36.5242
1.5202143,26.151072,84.324135,33.228203,1.529469,25.59663283,84.8896,33.2336
1.3159063,17.460796,79.33587,17.637291,1.275744,16.0787595,83.4031,17.108
1.4057441,18.591276,78.152504,20.433952,1.432079,19.27676098,73.817,20.3778
1.4635317,16.837086,76.65533,19.30183,1.449929,17.49836213,71.4089,18.1174
1.2874652,31.811512,85.07617,35.721626,1.283055,32.29674086,86.4828,35.8371
1.2848697,29.765099,83.62185,32.639343,1.257461,30.95122854,84.3025,32.8105
1.2794726,24.077446,78.020226,24.08333,1.253544,24.20689377,79.7194,24.1904
2.0599482,30.7773,50.79251,29.628477,3.313886,30.88943182,28.8191,29.5005
1.4241619,26.175533,80.16834,29.780502,1.452697,26.11710215,78.3128,29.7121
1.5072912,21.941427,69.43955,22.30716,1.542019,22.83730014,67.3777,23.7274
1.4935999,17.131607,79.72125,20.23875,1.517288,16.77486784,79.3516,20.1968
1.4121113,22.87543,82.87851,27.227736,1.431207,23.28181468,82.6885,27.5527
1.4255053,19.976116,84.74218,24.151335,1.431646,19.77646479,89.2119,25.2585
1.5357286,16.432499,78.81404,20.051086,1.540945,15.92598269,79.4479,19.4974
2.0599482,30.7773,50.79251,29.628477,3.313886,30.88943182,28.8191,29.5005
1.5255044,15.932805,78.11107,19.3507,1.547954,15.41358689,75.6316,18.0453
1.6345422,16.493616,79.754395,21.46532,1.63075,17.28740034,81.4794,22.9702
1.6056651,18.91927,83.89354,25.481606,1.613339,18.4840944,89.0156,26.5454
1.4865782,20.004074,65.671364,19.007784,1.568908,20.32383901,63.0449,20.1026
1.3019485,21.499752,78.256516,21.596043,1.244738,21.2096905,79.58,21.0095
1.5224185,20.947948,82.50912,26.287018,1.530694,22.3808447,82.6671,28.3203
1.4189297,21.994772,80.0042,24.63078,1.340192,22.89965083,81.6963,25.0725
1.4260513,21.688572,81.81206,25.448925,1.437753,22.79326993,82.9512,27.184
1.3903906,13.046907,72.69291,13.726361,1.39366,13.23832127,73.606,13.5801
1.2794726,24.077446,78.020226,24.08333,1.253544,24.20689377,79.7194,24.1904
1.3738612,5.596056,75.84502,6.051449,1.387719,2.92430118,78.594,3.1894
1.2580502,11.412832,22.799393,3.9815617,1.36268,10.72423111,13.4082,1.9594
1.5455524,16.760574,80.37168,20.766043,1.542198,16.92450283,79.8284,20.836
1.4315925,22.073929,73.348206,22.74857,1.460991,22.18810663,73.5992,23.8584
1.4960638,17.974766,81.06981,21.685478,1.478488,18.51628489,82.2404,22.5142
1.364808,27.523111,81.799904,30.791058,1.33327,27.13576901,84.4704,30.5608
1.451741,17.76926,79.87379,20.316017,1.455451,17.83592007,79.4729,20.6306
1.390182,17.388119,79.76022,19.519394,1.371635,18.87932505,76.5783,19.8304
1.4522836,20.119072,77.65104,22.625326,1.386857,18.91613083,80.8426,21.2082
1.8139677,20.183573,66.14634,20.089567,1.486501,23.83649535,62.9601,22.3086
1.5114157,17.294922,80.47074,20.674606,1.531126,17.73915587,81.3854,22.105
1.3905932,23.074322,82.8507,26.677984,1.365216,23.40785918,82.2491,26.2842
1.5594838,16.88118,79.2845,20.840223,1.546149,15.89024311,80.6659,19.8185
1.6946719,30.035866,59.49254,29.877012,1.587729,30.77355447,63.3948,30.9747
1.4082912,14.736954,80.5197,16.176758,1.405771,14.3039595,80.4121,16.1693
1.2553184,24.286385,84.89793,26.40004,1.247604,25.29950182,84.1842,26.5717
1.2809937,16.831722,55.479416,12.981918,1.234816,18.81445443,49.9235,11.5984
1.2357188,32.38471,85.63264,35.554146,1.264336,32.74189201,87.5373,36.2376
1.4592868,21.293262,81.2943,25.429083,1.524703,20.12123739,81.8992,25.1258
1.3719343,21.049908,81.3571,23.42057,1.373362,22.16368146,77.9657,23.7318
1.4888655,19.70399,69.91592,20.286335,1.562933,19.80054315,67.8405,20.9945
1.5229362,16.698147,71.08414,18.161913,1.502779,15.82032317,71.5524,17.0112
1.5060252,19.500414,80.32385,23.52875,1.499111,18.79863645,80.4467,22.6709
1.4226255,17.55401,69.7307,16.886072,1.396398,18.4832277,66.7934,17.2393
1.5333109,15.817162,78.29617,19.294537,1.587465,15.36325239,80.4402,19.6183
1.2905389,19.728352,83.335175,21.292278,1.274128,19.16852196,86.7033,21.1757
1.4809557,16.331234,79.36816,19.543407,1.49134,15.16871965,81.4227,18.4192
1.4593039,20.627563,83.32003,25.178982,1.45155,21.2739024,83.7591,25.8649
1.4818183,20.791288,81.10843,25.075222,1.533303,19.99099205,82.1456,25.1795
1.4587736,20.682108,84.06412,25.29313,1.468052,20.40111586,87.6872,26.2622
1.4381025,19.594978,73.003876,19.836882,1.477808,16.54036046,76.5153,18.703
1.4563135,16.099499,73.904495,17.682205,1.511258,15.7010298,70.983,16.8431
1.4173267,21.056128,79.862175,23.645155,1.390063,21.22595208,82.1307,24.233
1.4546434,18.406384,54.61953,13.9980345,1.446834,24.15523841,40.2215,14.0569
1.4390608,17.662245,78.20047,20.054548,1.417451,17.31686593,81.6143,20.0329
1.4753683,24.251204,60.10032,21.476267,1.568155,32.09592742,40.8259,20.5483
1.433514,22.319656,79.429565,25.024195,1.397765,23.0081219,82.2567,26.4537
1.3955677,21.305323,69.7079,19.917885,1.373286,22.20128565,63.9715,19.5041
1.6760355,15.389434,79.90607,20.78159,1.743401,15.28341632,77.9228,20.7626
1.5724972,24.101631,64.80974,23.833405,1.564931,24.42764537,65.063,24.872
1.5049255,26.479017,83.808815,33.274075,1.539702,26.37491874,83.747,34.0092
1.416319,8.449062,76.331726,9.56063,1.442573,7.3449615,73.1548,7.7512
1.5692462,18.625765,80.790184,23.5686,1.612473,18.55212115,78.9199,23.6087
1.5429534,32.52285,76.49699,36.94096,1.522068,33.77543634,73.5651,37.8187
1.389887,33.29563,82.885185,38.342487,1.408014,34.47021406,82.1726,39.8821
1.478784,17.598759,73.333565,18.695051,2.222881,17.2773697,47.6838,18.3132
1.4702076,30.160309,70.70086,30.962078,1.415603,31.10467252,72.5092,31.9271
1.4833257,17.705315,82.16578,21.580463,1.494576,16.30550434,82.3592,20.0708
1.4345256,17.934372,81.94417,20.987091,1.426211,17.15995083,85.7237,20.9798
1.6644851,33.607582,60.452965,33.483902,1.492024,35.5459149,61.6213,32.6811
1.4869367,19.991806,84.30756,24.918648,1.498856,19.45482495,89.2484,26.0248
1.4124385,20.364428,84.52606,24.327507,1.424543,19.29522074,89.1399,24.5018
1.47032,18.4191,76.221214,20.35642,1.512061,16.66970113,81.3455,20.5036
1.3849984,23.75346,73.70339,23.905033,1.371274,23.92489536,75.6568,24.8212
1.3800244,8.950624,64.10368,8.665237,1.412637,9.01279343,62.361,7.9397
1.4332092,14.06118,79.66004,15.748349,1.492264,13.68622716,81.5582,16.657
1.5681864,25.760677,66.476616,26.130905,1.572782,26.49569657,63.3199,26.3867
1.5791364,19.597574,82.43193,25.485565,1.602742,20.33585688,81.1207,26.4398
1.474282,20.578547,85.345924,26.03177,1.493744,20.5826782,88.4504,27.1943
1.6667851,15.730812,79.91006,21.01835,1.722978,15.37636733,75.1883,19.9197
1.490051,16.370443,73.19872,17.998543,1.508275,17.96870333,64.6486,17.5209
1.4809825,20.438158,85.0543,25.783333,1.49923,19.7637156,89.2702,26.4511
1.4033655,19.876574,76.57564,21.033575,1.369316,19.93391649,74.641,20.3739
1.3759209,18.480095,71.56768,17.262127,1.376737,15.5465772,78.084,16.7128
1.3052727,27.353523,84.587814,30.726171,1.306411,27.04320941,87.3547,30.862
1.4727106,17.760324,78.94754,20.731922,1.498372,17.97282152,78.5052,21.1414
1.4938366,21.132074,64.34428,19.655348,1.489895,20.1240081,70.1713,21.0392
1.510267,18.344845,79.83656,21.866884,1.514896,17.41113165,81.2542,21.4317
1.4072517,5.7894363,43.050014,3.6919556,1.420591,3.01406518,40.9208,1.7521
1.3885347,19.788706,82.971054,22.75012,1.371959,20.19008059,81.525,22.5824
1.4797705,21.54547,83.167175,26.449648,1.477953,22.84379113,83.1022,28.057
1.4351206,15.511423,80.21662,17.540594,1.362438,15.62466838,81.0364,17.2507
1.4900155,22.454668,82.57556,27.56492,1.501266,22.1440508,86.3998,28.7228
1.5072912,21.941427,69.43955,22.30716,1.542019,22.83730014,67.3777,23.7274
1.5017558,19.038631,54.53962,14.966114,1.490575,20.92401281,52.969,16.5204
1.5921788,26.787785,76.84319,31.644604,1.574455,26.16250403,78.1805,32.2039
1.3255442,19.608202,82.899185,21.576561,1.31193,19.36188587,82.9519,21.071
1.5333568,26.060808,60.174686,23.539877,1.496889,26.61803263,61.5666,24.5308
1.4911834,28.59542,80.19593,34.05235,1.521715,29.6109055,76.1675,34.3206
1.544868,23.019728,68.56846,23.676186,1.586571,22.51096631,67.058,23.9499
1.4619392,31.964226,84.36079,39.514336,1.470346,31.36918725,87.8915,40.5387
1.3648614,21.728844,84.21776,25.34727,1.356404,20.9860456,88.5935,25.2186
1.3169292,21.039627,82.93052,22.965588,1.291804,20.74806081,87.7907,23.5301
1.5323498,20.316427,84.37522,26.228897,1.514547,21.0856184,83.8088,26.7645
1.4836605,33.59214,80.64426,39.451958,1.489529,34.97307594,76.8517,40.0347
1.3956764,22.721214,82.920204,26.63231,1.390217,24.01081275,82.8113,27.6426
1.521281,17.609869,80.27287,21.229738,1.511531,17.39372567,79.83,20.9882
1.4288899,26.90083,80.163826,30.569904,1.443435,26.33808377,80.3335,30.5406
1.5630735,16.021824,79.82034,20.036287,1.606489,15.79584952,80.7351,20.4872
1.5481073,16.424732,79.5038,20.272545,1.575416,15.45485081,78.9887,19.232
1.4919114,30.200985,84.18263,37.855537,1.519625,28.55387925,88.6714,38.4756
1.5117754,20.147785,80.744606,24.572422,1.542469,20.83358326,78.8653,25.3435
1.4363418,20.827406,82.14018,24.649961,1.445201,20.21817369,83.5827,24.4223
1.535118,24.048319,80.82962,29.708601,1.558472,25.11446402,76.6231,29.9904
1.4559898,18.13776,79.99967,20.777147,1.415488,17.96302165,79.0656,20.1036
1.311615,22.558939,85.17532,25.70781,1.336427,24.01730582,82.9597,26.6279
1.3512881,18.842152,69.687416,17.081627,1.321193,18.51407736,65.8419,16.1054
1.5039322,11.691429,67.57461,12.77852,1.523761,13.20614652,70.5415,14.1951
1.5488298,16.580877,78.42424,20.33271,1.598926,15.41165717,75.7541,18.6674
1.4680811,20.033352,68.01786,19.120995,1.457288,20.39342349,69.6044,20.6858
1.3907161,16.21468,78.436134,17.692333,1.419128,16.1921374,79.0869,18.1732
1.4607033,17.087357,78.64675,19.855309,1.35084,16.40550219,80.6109,17.8644
1.535118,24.048319,80.82962,29.708601,1.558472,25.11446402,76.6231,29.9904
1.4479465,3.9721231,71.267914,4.078514,1.461929,1.2497885,74.6141,1.3633
1.3733933,7.049959,67.89491,6.9524336,1.395821,5.34613797,68.3639,5.1015
1.4170195,19.773228,82.14807,22.979317,1.412562,20.03548679,81.6396,23.1051
1.4348452,19.154602,82.165405,22.405836,1.428009,19.63460873,80.4807,22.5655
1.3530353,18.413382,80.76617,20.221039,1.362472,17.28186855,84.5158,19.9001
1.3165158,23.969109,83.164444,26.400097,1.330377,23.5525621,82.5462,25.8649
1.262066,5.92227,70.09183,5.893362,1.215067,4.34108144,65.6702,3.4639
1.4926374,20.647661,81.95573,25.28908,1.49668,20.97511056,82.9493,26.0403
1.4471421,25.377707,80.31795,29.195932,1.465618,26.77148953,77.3268,30.3405
1.567997,14.337328,63.085857,14.357523,1.602323,17.39162969,47.1003,13.1255
1.5652101,15.900726,80.51908,20.125185,1.544722,15.5554581,80.7395,19.4008
1.4041045,16.87668,74.788376,17.807682,1.408358,16.10534475,80.0368,18.154
1.5496533,28.570393,75.02501,32.04444,1.547646,27.66523281,75.7088,32.4155
1.4365159,15.21806,80.08538,16.809029,1.432861,14.33693979,75.2569,15.4599
1.4330715,23.06363,75.00974,24.296883,1.36304,22.7868085,81.5921,25.342
1.5010418,15.30039,70.904495,16.409466,1.54619,14.04998344,70.7029,15.3595
1.4662243,4.042878,62.867035,3.2344913,1.45972,0.52906723,63.3503,0.4892
1.4652169,32.16887,80.56735,37.251698,1.473465,33.14131488,78.6836,38.4232
1.4629489,22.187737,84.25204,27.61156,1.494135,22.86768063,85.9829,29.3781
1.4550232,27.869343,84.91077,34.37833,1.468289,27.053979,85.0145,33.7704
1.429437,17.198242,70.98228,16.526064,1.39247,15.60752276,80.4156,17.4767
1.4672287,15.516468,82.550446,18.195,1.420076,16.30095851,81.0506,18.7621
1.4957864,18.847143,83.28847,23.594398,1.495799,19.23077506,83.1604,23.9214
1.3880663,20.770159,84.17975,24.349098,1.386172,21.78637766,83.5927,25.2447
1.5960222,17.968954,83.22748,23.921204,1.623804,17.78458885,88.4299,25.5374
1.490051,16.370443,73.19872,17.998543,1.508275,17.96870333,64.6486,17.5209
1.4928029,22.842707,57.455536,18.99522,1.536988,23.45693263,50.4654,18.1943
1.4067626,21.471485,80.64687,24.235376,1.400707,22.41638781,78.8162,24.7473
1.3480194,20.067165,68.97508,18.761621,1.324865,24.21459102,61.4584,19.7165
1.4412891,17.6805,80.321266,19.935434,1.442419,17.98241545,79.69,20.6701
1.2939577,21.405783,84.66891,23.797573,1.292011,20.67090878,87.4238,23.3483
1.3894179,14.279919,58.180996,11.781865,1.36976,15.20609877,52.6439,10.9651
1.6489036,15.782407,79.671135,20.833141,1.696214,15.25279202,78.9263,20.4198
1.4021289,17.177967,64.91596,15.8369465,1.414725,17.24515518,61.5351,15.0128
1.4334196,19.447859,83.565575,23.20008,1.442789,19.36003349,83.0955,23.2106
1.4424688,33.322556,85.33415,40.811226,1.441027,32.44451578,88.5764,41.4125
1.4583164,19.074862,82.04311,22.7594,1.445859,19.76717797,82.2171,23.4981
1.4477302,19.779352,66.967545,18.249256,1.434752,20.82977563,66.5889,19.9005
1.5635188,22.339634,76.674995,26.248283,1.574161,23.32669602,73.1685,26.8674
1.4736296,22.846474,76.99347,25.453238,1.475545,22.86724505,76.1581,25.697
1.5802217,28.740433,55.38741,25.497553,1.557206,31.10578763,52.876,25.6121
1.7753348,32.174805,57.6111,31.676329,1.511109,33.63015525,60.166,30.5757
1.4446061,21.830086,81.80551,26.030663,1.460034,21.40682569,82.7034,25.8487
1.4300483,14.226324,71.09696,15.259882,1.450489,14.82818551,72.3652,15.5644
1.4607033,17.087357,78.64675,19.855307,1.35084,16.40550219,80.6109,17.8644
1.6394527,16.411642,79.90426,21.468864,1.655869,16.90022991,80.9358,22.6495
1.4507229,16.450933,78.20183,19.073868,1.440986,16.72948778,76.3149,18.3972
1.5157074,16.38365,79.759636,19.962204,1.507571,15.14450452,81.7429,18.6631
1.4660208,29.9802,84.83615,37.254066,1.503856,28.83151097,87.7152,38.0319
1.3712522,20.388178,84.584694,23.772076,1.386063,19.8449833,89.1454,24.5207
1.359487,9.096496,78.76575,10.286887,1.34186,6.66883872,89.9476,8.0491
1.3343828,19.438639,83.51395,21.767092,1.35497,19.31281869,82.3993,21.5625
1.350931,26.899303,82.37778,30.140118,1.334966,26.60624064,84.0923,29.8683
1.5839937,19.217037,83.595764,25.444067,1.598034,19.40435641,82.637,25.6248
1.4893215,7.2710485,73.74562,8.504711,1.530095,7.48542874,67.1457,7.6905
1.5484909,21.035057,81.86409,26.473164,1.550367,21.9626213,80.6528,27.4624
1.3327144,34.46358,83.13201,38.610542,1.355011,35.89355681,82.2105,39.984
1.4045632,22.678566,81.79917,26.068264,1.414568,22.87708162,82.6911,26.7598
1.4410781,17.451208,76.707405,19.681414,1.445747,18.40968991,73.4035,19.5369
1.3638827,26.576788,81.989586,29.798973,1.323029,26.60219639,83.7011,29.459
1.3339403,16.00172,59.839905,12.873837,1.283086,21.67892599,37.921,10.5481
1.4760407,21.84863,73.428894,23.034317,1.498495,22.94137878,69.4464,23.874
1.5272211,30.362995,76.28484,34.21528,1.525452,31.76385323,72.4842,35.1217
1.490344,18.539972,63.21006,17.46798,1.536991,16.63654563,57.212,14.6292
1.2848741,21.783371,79.30363,22.024305,1.26591,21.70956583,83.2753,22.886
1.4627398,17.950014,78.55954,20.785906,1.42854,19.22036809,74.4651,20.4459
1.5737399,24.473763,84.795166,32.21271,1.569438,25.36624084,84.1537,33.5022
1.4617454,19.3942,79.70944,22.354563,1.501222,19.02708702,76.939,21.9768
1.4245974,16.656618,78.74995,19.07859,1.41916,17.19306096,77.7127,18.9617
1.2962637,20.446257,84.247955,22.550598,1.290184,20.65025898,82.531,21.9884
1.4639164,28.35383,83.53021,34.587822,1.46982,28.72407812,83.5439,35.2716
1.398236,5.2699423,71.263626,5.6273785,1.364016,3.51005367,55.1833,2.6421
1.4975581,19.991346,80.68013,24.071136,1.537666,21.45689353,76.4458,25.2222
1.2587146,25.286474,84.85745,27.625692,1.249514,25.22491198,87.9225,27.7122
1.4599036,10.534616,77.222885,12.722293,1.513021,9.58797553,90.4564,13.1223
1.459675,20.096811,80.171036,23.598753,1.375542,21.02469096,81.6722,23.6199
1.6836909,30.077778,68.22366,32.760025,1.689494,30.04667671,62.7041,31.8309
1.4382902,19.283846,81.76779,22.532734,1.466489,19.0095436,82.2532,22.93
1.5302552,17.386587,80.09571,20.996185,1.522006,16.73923235,79.1809,20.1731
1.4605247,10.742159,82.42118,12.4523945,1.459884,9.68856104,89.9927,12.7287
1.3131226,29.531406,83.93536,33.080414,1.327968,28.9083863,87.6134,33.6343
1.5024384,23.242435,73.19639,24.863289,1.501584,22.96431742,73.4405,25.3244
1.5788503,16.483648,73.10144,19.225399,1.621185,15.38804853,74.6882,18.6324
1.4285156,22.228657,82.56726,26.454216,1.480801,21.36575966,82.5454,26.1161
1.4332933,17.670057,77.43869,19.99147,1.415991,17.11614248,81.2393,19.6894
1.5745412,19.847942,82.34835,25.71991,1.589863,19.67335064,86.3343,27.0036
1.6476908,23.6927,71.45846,26.50624,1.668722,23.58321542,66.808,26.2915
1.3332722,27.189869,81.76429,29.790993,1.28668,27.81054952,83.5357,29.8918
1.499735,27.546793,77.088394,30.810762,1.480009,28.2010985,72.8519,30.4068
1.53588,17.613543,82.43156,22.344622,1.533902,17.45230129,82.6334,22.1211
1.3604577,16.68874,74.57385,17.05468,1.320042,15.2374367,76.6945,15.4264
0.2671466,0.718256,25.310173,0.34489632,0.118457,0.11842725,25.0005,0.0035
1.5253462,17.76823,80.09617,21.50166,1.549322,17.82057813,80.9638,22.354
1.467446,30.224533,79.33042,34.550453,1.45992,30.82070366,77.1675,34.7221
1.5013858,11.445806,60.089344,11.191761,1.579034,11.48323918,61.1132,11.0813
1.5819777,17.975449,81.91439,23.287678,1.581371,18.18039072,83.0321,23.8717
1.4444594,17.427973,78.01251,19.535862,1.403153,17.58833126,81.2713,20.057
1.452162,19.276789,57.50676,16.475292,1.533083,20.79769517,53.6097,17.0932
1.2896278,20.461042,83.86868,22.206646,1.238919,20.12492704,88.3508,22.0286
1.4110008,7.1910257,66.55504,7.340844,1.409139,6.89997926,63.1691,6.1419
1.4035833,21.642138,82.67997,25.230066,1.408652,21.39193038,82.081,24.7341
0.7118943,4.4022284,29.972736,3.2069435,0.639402,0.6695701,24.7068,0.1058
